timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1696694400,Mouna,San Pedro,0,2,,,,0
1696779000,Sporting Gagnoa,SO Armee,1,0,,,,0
1696779000,SOL,Stade d'Abidjan,1,1,,,,0
1696779000,Bouake,Korhogo,0,1,,,,0
1696788000,Stella Adjame,Zoman,0,1,,,,0
1696865400,Academie de FAD,AS Denguele,1,3,,,,0
1696874400,ASEC Mimosas,ASI d'Abengourou,4,0,,,,0
1696953600,Lys Sassandra,Racing d'Abidjan,0,1,,,,0
1697038200,Stella Adjame,SOL,1,1,,,,0
1697047200,Zoman,Stade d'Abidjan,1,0,,,,0
1697124600,San Pedro,Korhogo,0,1,,,,0
1697126400,ASI d'Abengourou,AS Denguele,1,1,,,,0
1697133600,ASEC Mimosas,Academie de FAD,1,0,,,,0
1697211000,Sporting Gagnoa,Lys Sassandra,1,2,,,,0
1697211000,SO Armee,Racing d'Abidjan,0,1,,,,0
1697212800,Mouna,Bouake,0,0,,,,0
1697383800,Academie de FAD,ASI d'Abengourou,1,1,,,,0
1697392800,AS Denguele,ASEC Mimosas,1,0,,,,0
1697470200,SOL,Zoman,0,1,,,,0
1697470200,Bouake,San Pedro,0,2,,,,0
1697472000,Korhogo,Mouna,0,0,,,,0
1697479200,Stade d'Abidjan,Stella Adjame,0,0,,,,0
1697643000,Lys Sassandra,SO Armee,1,2,,,,0
1697652000,Racing d'Abidjan,Sporting Gagnoa,1,0,,,,0
1697902200,Mouna,ASEC Mimosas,2,3,,,,0
1697902200,Bouake,Academie de FAD,2,4,,,,0
1697911200,Korhogo,AS Denguele,0,2,,,,0
1697988600,SOL,Lys Sassandra,1,1,,,,0
1697988600,San Pedro,ASI d'Abengourou,1,0,,,,0
1697997600,Stella Adjame,Sporting Gagnoa,3,1,,,,0
1698075000,Zoman,SO Armee,3,2,,,,0
1698084000,Stade d'Abidjan,Racing d'Abidjan,2,2,,,,0
1698247800,AS Denguele,Bouake,2,1,,,,0
1698247800,Academie de FAD,Korhogo,1,1,,,,0
1698256800,ASEC Mimosas,San Pedro,4,2,,,,0
1698334200,Sporting Gagnoa,Zoman,1,1,,,,0
1698334200,SO Armee,Stella Adjame,0,0,,,,0
1698334200,Racing d'Abidjan,SOL,0,0,,,,0
1698334200,ASI d'Abengourou,Mouna,2,0,,,,0
1698343200,Lys Sassandra,Stade d'Abidjan,0,1,,,,0
1698507000,Bouake,ASEC Mimosas,0,3,,,,0
1698508800,San Pedro,AS Denguele,5,0,,,,0
1698593400,Stella Adjame,Lys Sassandra,0,1,,,,0
1698593400,Stade d'Abidjan,SO Armee,1,2,,,,0
1698602400,Zoman,Racing d'Abidjan,0,0,,,,0
1698679800,SOL,Sporting Gagnoa,1,1,,,,0
1698679800,Korhogo,ASI d'Abengourou,1,0,,,,0
1698688800,Mouna,Academie de FAD,1,0,,,,0
1699027200,ASI d'Abengourou,Bouake,2,0,,,,0
1699111800,Sporting Gagnoa,Stade d'Abidjan,0,1,,,,0
1699111800,SO Armee,SOL,1,0,,,,0
1699111800,ASEC Mimosas,Korhogo,2,0,,,,0
1699111800,Academie de FAD,San Pedro,0,2,,,,0
