date,home_team,away_team,home_score,away_score
25.04. 02:00AET,Bayamon,Inter Moengotapoe,2,1
24.04. 23:00,Jong Holland,AS Le Gosier,0,2
23.04. 02:00,Inter Moengotapoe,AS Le Gosier,4,0
22.04. 23:00,Jong Holland,Bayamon,2,3
20.04. 02:00,Golden Lion (Mar),Inter Moengotapoe (Sur),3,4
19.04. 23:30,Real Rincon (Bon),SWA Sharks (Tca),1,3
19.04. 23:30,South East (Dom),Junior Stars (Sma),1,1
19.04. 21:00,Jong Holland (Cur),AS Le Gosier (Gua),0,0
18.04. 02:00,Bayamon (Pur),South East (Dom),6,0
18.04. 02:00,Real Rincon (Bon),Jong Holland (Cur),0,5
17.04. 23:30,Deportivo Nacional (Aru),Golden Lion (Mar),0,8
17.04. 21:00,SWA Sharks (Tca),AS Le Gosier (Gua),0,1
16.04. 02:00,Bayamon (Pur),Junior Stars (Sma),3,3
16.04. 02:00,SWA Sharks (Tca),Jong Holland (Cur),0,1
15.04. 23:30,Real Rincon (Bon),AS Le Gosier (Gua),1,2
15.04. 21:00,Deportivo Nacional (Aru),Inter Moengotapoe (Sur),2,5
