timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1721943000,SWA Sharks (Tca),Paradise (Gre),2aMCTpiE,8KLstkb4,1,0,,,,0
1721952000,BAYS (Sai),SCSA Eagles (Sma),dtUwdYSD,ULCThVFm,1,0,,,,0
1722029400,Grenades (Atg),Guyana Defence Force (Guy),xOVfFoPE,hYzo4N02,6,2,,,,0
1722038400,Junior Stars (Sma),Dublanc FC (Dom),4SYU41ED,tbiXWiv4,0,2,,,,0
1722115800,Metropolitan FA (Pur),SWA Sharks (Tca),KUJEajm9,2aMCTpiE,2,0,,,,0
1722115800,Atletico Pantoja (Dom),Defence Force (Tri),AHFMV5v8,S6Z92CmM,1,0,,,,0
1722124800,Racing Club Aruba (Aru),Arnett Gardens (Jam),dYglJvdG,hr4cOWJA,1,2,,,,0
1722124800,Jong Holland (Cur),BAYS (Sai),IceI7FZg,dtUwdYSD,3,0,,,,0
1722202200,Robinhood (Sur),Etoile Matoury (Fgu),QBSRqXVB,67mmWfka,4,1,,,,0
1722202200,Real Rincon (Bon),Grenades (Atg),IqCYvN53,xOVfFoPE,1,2,,,,0
1722211200,Scholars (Cay),Dublanc FC (Dom),Ai2CyXSs,tbiXWiv4,0,3,,,,0
1722211200,America des Cayes (Hai),Village Superstars (Sai),hYzo4N02,jiX2uMRM,-,-,Awrd,,,0
1722375000,Metropolitan FA (Pur),Atletico Pantoja (Dom),KUJEajm9,AHFMV5v8,0,1,,,,0
1722375000,Arnett Gardens (Jam),Jong Holland (Cur),hr4cOWJA,IceI7FZg,7,1,,,,0
1722384000,Village Superstars (Sai),Dublanc FC (Dom),jiX2uMRM,tbiXWiv4,2,2,Pen,2,3,0
1722384000,Grenades (Atg),Robinhood (Sur),xOVfFoPE,QBSRqXVB,2,1,,,,0
1722634200,Atletico Pantoja (Dom),Arnett Gardens (Jam),AHFMV5v8,hr4cOWJA,1,2,,,,0
1722643200,Grenades (Atg),Dublanc FC (Dom),xOVfFoPE,tbiXWiv4,1,0,,,,0
1722807000,Atletico Pantoja (Dom),Dublanc FC (Dom),AHFMV5v8,tbiXWiv4,1,1,Pen,2,1,0
1722816000,Arnett Gardens (Jam),Grenades (Atg),hr4cOWJA,xOVfFoPE,1,0,,,,0
