timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1523642400,Deportivo Nacional (Aru),Inter Moengotapoe (Sur),0,5,,,,0
1523642400,Cayon FC (Sai),Bodden Town (Cay),1,2,,,,0
1523651400,Weymouth Wales (Bar),Sainte-Rose (Gua),1,2,,,,0
1523651400,Hard Rock (Gre),Real Rincon (Bon),1,3,,,,0
1523651400,Centro Dominguito (Cur),Franciscain (Mar),2,1,,,,0
1523815200,Inter Moengotapoe (Sur),Weymouth Wales (Bar),5,0,,,,0
1523815200,Bodden Town (Cay),Centro Dominguito (Cur),0,0,,,,0
1523815200,Avenues United (Svg),Hard Rock (Gre),3,2,,,,0
1523824200,Sainte-Rose (Gua),Deportivo Nacional (Aru),0,2,,,,0
1523824200,Franciscain (Mar),Cayon FC (Sai),6,0,,,,0
1523988000,Weymouth Wales (Bar),Deportivo Nacional (Aru),2,3,,,,0
1523988000,Centro Dominguito (Cur),Cayon FC (Sai),2,2,,,,0
1523997000,Sainte-Rose (Gua),Inter Moengotapoe (Sur),1,5,,,,0
1523997000,Real Rincon (Bon),Avenues United (Svg),2,2,,,,0
1523997000,Franciscain (Mar),Bodden Town (Cay),5,2,,,,0
1524173400,Inter Moengotapoe,Deportivo Nacional,4,0,,,,0
1524182400,Franciscain,Real Rincon,2,0,,,,0
1524346200,Deportivo Nacional,Real Rincon,1,3,,,,0
1524355200,Inter Moengotapoe,Franciscain,1,2,,,,0
