timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1523642400,Deportivo Nacional (Aru),Inter Moengotapoe (Sur),46Xfhrvb,fFpDb1SH,0,5,,,,0
1523642400,Cayon FC (Sai),Bodden Town (Cay),xGmQGsls,46Xfhrvb,1,2,,,,0
1523651400,Weymouth Wales (Bar),Sainte-Rose (Gua),UqwKRzRP,WOZl3sG8,1,2,,,,0
1523651400,Hard Rock (Gre),Real Rincon (Bon),QFYjgOOi,IqCYvN53,1,3,,,,0
1523651400,Centro Dominguito (Cur),Franciscain (Mar),G6nUF13m,6BJ2ugJH,2,1,,,,0
1523815200,Inter Moengotapoe (Sur),Weymouth Wales (Bar),fFpDb1SH,UqwKRzRP,5,0,,,,0
1523815200,Bodden Town (Cay),Centro Dominguito (Cur),46Xfhrvb,G6nUF13m,0,0,,,,0
1523815200,Avenues United (Svg),Hard Rock (Gre),lhn5VKWp,QFYjgOOi,3,2,,,,0
1523824200,Sainte-Rose (Gua),Deportivo Nacional (Aru),WOZl3sG8,46Xfhrvb,0,2,,,,0
1523824200,Franciscain (Mar),Cayon FC (Sai),6BJ2ugJH,xGmQGsls,6,0,,,,0
1523988000,Weymouth Wales (Bar),Deportivo Nacional (Aru),UqwKRzRP,46Xfhrvb,2,3,,,,0
1523988000,Centro Dominguito (Cur),Cayon FC (Sai),G6nUF13m,xGmQGsls,2,2,,,,0
1523997000,Sainte-Rose (Gua),Inter Moengotapoe (Sur),WOZl3sG8,fFpDb1SH,1,5,,,,0
1523997000,Real Rincon (Bon),Avenues United (Svg),IqCYvN53,lhn5VKWp,2,2,,,,0
1523997000,Franciscain (Mar),Bodden Town (Cay),6BJ2ugJH,46Xfhrvb,5,2,,,,0
1524173400,Inter Moengotapoe,Deportivo Nacional,fFpDb1SH,46Xfhrvb,4,0,,,,0
1524182400,Franciscain,Real Rincon,6BJ2ugJH,IqCYvN53,2,0,,,,0
1524346200,Deportivo Nacional,Real Rincon,46Xfhrvb,IqCYvN53,1,3,,,,0
1524355200,Inter Moengotapoe,Franciscain,fFpDb1SH,6BJ2ugJH,1,2,,,,0
