date,home_team,away_team,home_score,away_score
14.08. 01:00,Robinhood,Golden Lion,5,1
13.08. 22:00,Metropolitan FA,Sando,1,6
12.08. 01:00,Sando,Golden Lion,1,2
11.08. 22:00,Robinhood,Metropolitan FA,5,0
08.08. 23:00,Etoile Matoury (Fgu),Robinhood (Sur),2,4
08.08. 23:00,Universidad O&M (Dom),B1 Castries (Sai),8,2
08.08. 20:15,Sando (Tri),Dakota (Aru),3,0
08.08. 20:15,SWA Sharks (Tca),Solidarite Scolaire (Gua),1,1
07.08. 23:00,Jong Holland (Cur),Metropolitan FA (Pur),0,2
07.08. 23:00,St. Pauls United (Sai),Junior Stars (Sma),1,1
07.08. 20:15,Scholars (Cay),Golden Lion (Mar),0,4
07.08. 01:45,Dakota (Aru),Solidarite Scolaire (Gua),1,0
06.08. 23:00,B1 Castries (Sai),Robinhood (Sur),0,5
06.08. 23:00,Sando (Tri),SWA Sharks (Tca),9,0
06.08. 20:15,Universidad O&M (Dom),Etoile Matoury (Fgu),1,2
06.08. 01:45,St. Pauls United (Sai),Jong Holland (Cur),1,2
05.08. 23:00,Junior Stars (Sma),Metropolitan FA (Pur),0,3
05.08. 23:00,South East (Dom),Golden Lion (Mar),1,11
05.08. 01:45,Universidad O&M (Dom),Robinhood (Sur),1,2
04.08. 23:00,B1 Castries (Sai),Etoile Matoury (Fgu),0,4
04.08. 23:00,Sando (Tri),Solidarite Scolaire (Gua),4,0
04.08. 20:15,Dakota (Aru),SWA Sharks (Tca),2,0
04.08. 01:45,St. Pauls United (Sai),Metropolitan FA (Pur),0,2
03.08. 23:00,Junior Stars (Sma),Jong Holland (Cur),1,2
03.08. 23:00,South East (Dom),Scholars (Cay),0,2
