date,home_team,away_team,home_score,away_score
02.11. 01:00,Atl. Nacional,Once Caldas,2,1
25.10. 02:00,Once Caldas,Atl. Nacional,2,2
13.10. 02:45,Millonarios,Once Caldas,1,1
12.10. 02:45,Atl. Nacional,Leones,3,1
06.10. 02:45,Once Caldas,Millonarios,1,0
04.10. 02:30,Leones,Atl. Nacional,0,1
27.09. 03:30Pen,Millonarios,Jaguares de Cordoba,2,1
27.09. 02:30Pen,La Equidad,Leones,3,4
27.09. 01:30Pen,Once Caldas,Santa Fe,1,0
20.09. 02:30,Junior,Atl. Nacional,0,0
14.09. 02:45,Atl. Nacional,Junior,1,0
13.09. 02:45,Santa Fe,Once Caldas,1,1
13.09. 02:00,Jaguares de Cordoba,Millonarios,0,0
13.09. 02:00,Leones,La Equidad,0,0
31.08. 02:30Pen,Bucaramanga,Jaguares de Cordoba,1,1
31.08. 02:30,Once Caldas,Ind. Medellin,2,1
31.08. 02:00,Quindio,Junior,1,3
30.08. 02:30,Chico,Millonarios,0,2
30.08. 02:30,La Equidad,Dep. Cali,1,0
30.08. 02:00Pen,Leones,America De Cali,3,0
29.08. 22:30,Envigado,Santa Fe,2,2
23.08. 02:30,Millonarios,Chico,2,0
22.08. 02:30,Patriotas,Atl. Nacional,0,1
17.08. 03:00,Dep. Cali,La Equidad,0,2
17.08. 02:30,Ind. Medellin,Once Caldas,0,1
17.08. 02:00,Santa Fe,Envigado,1,0
16.08. 02:30,America De Cali,Leones,2,0
16.08. 02:30,Atl. Nacional,Patriotas,1,0
16.08. 02:30,Junior,Quindio,1,0
16.08. 02:00,Jaguares de Cordoba,Bucaramanga,2,1
17.05. 03:00,Dep. Pasto,Envigado,1,2
11.05. 02:45Pen,Pereira,Leones,2,4
11.05. 02:30,Cucuta,Chico,2,2
11.05. 02:00,Quindio,Aguilas,0,0
10.05. 22:00,Barranquilla,Once Caldas,1,2
10.05. 03:00,Bucaramanga,Huila,4,2
10.05. 02:30Pen,Deportes Tolima,Patriotas,0,1
10.05. 02:30Pen,La Equidad,Alianza,1,0
09.05. 23:00,Envigado,Dep. Pasto,0,0
04.05. 03:00,Chico,Cucuta,2,1
04.05. 02:00,Aguilas,Quindio,0,1
04.05. 01:00,Huila,Bucaramanga,1,0
03.05. 22:00,Leones,Pereira,0,1
03.05. 02:00,Alianza,La Equidad,1,1
03.05. 02:00,Once Caldas,Barranquilla,2,0
03.05. 01:00,Patriotas,Deportes Tolima,1,1
27.04. 02:45,Cucuta,Cartagena,2,1
13.04. 02:30,Cartagena,Cucuta,0,1
13.04. 01:00,Inter Palmira,Pereira,1,0
12.04. 22:30,Barranquilla,Llaneros,2,1
11.04. 22:30,Quindio,Boca Juniors,0,1
29.03. 22:30,Pereira,Inter Palmira,4,0
29.03. 22:00,Llaneros,Barranquilla,0,1
28.03. 18:30,Boca Juniors,Quindio,1,3
15.03. 02:00,Cucuta,Atletico F.C.,1,0
15.03. 00:00,Real Santander,Inter Palmira,0,1
14.03. 21:30Pen,Llaneros,U. Magdalena,2,1
14.03. 21:30,Pereira,Fortaleza,3,0
14.03. 21:30,Quindio,Bogota,3,0
14.03. 01:45,Cartagena,Real Cundinamarca,1,1
13.03. 21:00,Barranquilla,Tigres,1,0
13.03. 21:00,Orsomarso,Boca Juniors,0,0
10.03. 21:15,U. Magdalena,Llaneros,0,0
23.02. 01:00,Atletico F.C.,Cucuta,0,1
22.02. 22:00,Inter Palmira,Real Santander,2,1
22.02. 20:30,Fortaleza,Pereira,3,1
22.02. 20:00,Tigres,Barranquilla,0,0
22.02. 01:45,Real Cundinamarca,Cartagena,1,2
21.02. 20:00,Bogota,Quindio,1,1
21.02. 17:30,Boca Juniors,Orsomarso,1,0
