date,home_team,away_team,home_score,away_score
13.11. 01:30,Santa Fe,Deportes Tolima,2,1
06.11. 01:45,Deportes Tolima,Santa Fe,2,0
31.10. 02:00,Santa Fe,Junior,1,0
30.10. 01:45,Deportes Tolima,Patriotas,2,1
23.10. 02:45,Junior,Santa Fe,0,0
23.10. 02:00,Patriotas,Deportes Tolima,0,0
09.10. 02:45,Deportes Tolima,Atl. Nacional,2,0
09.10. 02:45,Santa Fe,Quindio,2,2
09.10. 02:00,Once Caldas,Patriotas,1,4
09.10. 01:30,Junior,Real Cundinamarca,4,2
03.10. 02:45,Atl. Nacional,Deportes Tolima,2,2
03.10. 02:30,Quindio,Santa Fe,0,2
02.10. 02:00,Patriotas,Once Caldas,2,2
01.10. 22:00,Real Cundinamarca,Junior,2,3
20.09. 02:45Pen,Atl. Nacional,Dep. Cali,1,1
19.09. 03:00,Inter Palmira,Real Cundinamarca,1,1
19.09. 02:30,Quindio,America De Cali,0,0
18.09. 02:45,Santa Fe,Cucuta,2,0
18.09. 02:30,Chico,Once Caldas,0,1
18.09. 02:30,Deportes Tolima,Ind. Medellin,4,2
18.09. 01:00Pen,Junior,Llaneros,2,1
17.09. 22:00Pen,Patriotas,La Equidad,3,2
12.09. 02:30,America De Cali,Quindio,0,1
11.09. 02:45,Cucuta,Santa Fe,1,2
11.09. 02:00,Once Caldas,Chico,2,1
10.09. 22:00,La Equidad,Patriotas,0,0
10.09. 22:00,Llaneros,Junior,1,1
10.09. 22:00,Real Cundinamarca,Inter Palmira,3,1
10.09. 02:30,Ind. Medellin,Deportes Tolima,0,1
05.09. 02:45,Dep. Cali,Atl. Nacional,1,2
29.08. 02:30,Atl. Nacional,Aguilas,2,1
28.08. 22:00,Llaneros,Tigres,0,1
28.08. 22:00,Santa Fe,Bogota,3,1
28.08. 22:00,U. Magdalena,Real Cundinamarca,1,1
28.08. 16:00,Atletico F.C.,America De Cali,1,1
28.08. 02:45,Dep. Cali,Dep. Pasto,0,1
28.08. 02:45,Inter Palmira,Boca Juniors,1,1
28.08. 02:30,Cartagena,Barranquilla,0,0
28.08. 02:00,Envigado,Ind. Medellin,1,1
27.08. 22:30,Uniautonoma,Junior,0,2
27.08. 22:00,Alianza,Real Santander,2,2
27.08. 22:00,Bucaramanga,Chico,1,1
27.08. 22:00,Leones,Jaguares de Cordoba,0,0
27.08. 22:00,Once Caldas,Huila,2,1
27.08. 22:00,Patriotas,Cucuta,1,1
27.08. 22:00,Pereira,Fortaleza,1,2
27.08. 22:00,Quindio,Deportes Tolima,1,3
22.08. 03:00,Dep. Pasto,Atletico F.C.,1,1
22.08. 02:30,America De Cali,Inter Palmira,2,2
22.08. 02:30,Cartagena,Junior,0,0
21.08. 22:30,Huila,Quindio,1,1
21.08. 22:00,Bogota,La Equidad,1,1
21.08. 02:45,Ind. Medellin,Leones,3,0
21.08. 02:45,Pereira,Deportes Tolima,0,3
21.08. 02:30,Chico,Alianza,0,0
21.08. 02:30,Cucuta,Bucaramanga,0,0
21.08. 02:30,Jaguares de Cordoba,Atl. Nacional,1,1
21.08. 02:00,Tigres,Santa Fe,1,2
20.08. 22:00,Aguilas,Envigado,1,2
20.08. 22:00,Barranquilla,Real Cundinamarca,0,0
20.08. 22:00,Fortaleza,Once Caldas,1,4
20.08. 22:00,Real Santander,Patriotas,0,1
20.08. 22:00,U. Magdalena,Uniautonoma,1,2
20.08. 18:30,Boca Juniors,Dep. Cali,1,3
15.08. 03:00,Inter Palmira,Atletico F.C.,2,0
15.08. 02:45,Dep. Cali,America De Cali,0,0
14.08. 22:15,U. Magdalena,Cartagena,1,2
14.08. 22:00,Pereira,Quindio,0,1
