timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1632326400,Omonia 29th May,Pafos,0,1,,,,0
1632326400,Apollon,Olympias Lympion,3,1,,,,0
1632326400,APOEL,Nea Salamis,2,0,,,,0
1632326400,Alki Oroklini,AEK Larnaca,0,4,,,,0
1632927600,Doxa,Chloraka,5,1,,,,0
1632927600,Aris,Paralimni,2,2,Pen,2,3,0
1632927600,Achyronas Liopetriou,Achnas,0,4,,,,0
1641990600,Sotiras,Karmiotissa,4,3,,,,0
1641990600,Ermis,Paralimni,1,1,,,,0
1642525200,AEK Larnaca,PAEEK,1,1,,,,0
1642591800,Karmiotissa,Sotiras,0,1,,,,0
1642599000,Paralimni,Ermis,5,0,,,,0
1642602600,Pafos,Anorthosis,1,3,,,,0
1642611600,APOEL,Ol. Nicosia,2,1,,,,0
1642690800,Xylotymbou,Omonia,0,5,,,,0
1643205600,Achnas,Doxa,3,1,,,,0
1643212800,Apollon,AEL Limassol,1,0,,,,0
1643727600,Omonia,Xylotymbou,2,1,,,,0
1643817600,Ol. Nicosia,APOEL,0,4,,,,0
1643900400,Doxa,Achnas,0,0,,,,0
1643904000,Anorthosis,Pafos,0,0,,,,0
1646240400,PAEEK,AEK Larnaca,2,2,,,,0
1646240400,AEL Limassol,Apollon,1,0,AET,2,0,0
1646838000,Achnas,Paralimni,1,0,,,,0
1646845200,APOEL,Anorthosis,2,1,,,,0
1647446400,AEK Larnaca,Sotiras,8,0,,,,0
1647450000,AEL Limassol,Omonia,1,1,,,,0
1649253600,Paralimni,Achnas,0,4,,,,0
1649260800,Anorthosis,APOEL,1,0,,,,0
1649858400,Sotiras,AEK Larnaca,1,5,,,,0
1649865600,Omonia,AEL Limassol,0,0,,,,0
1650985200,AEK Larnaca,Achnas,1,2,,,,0
1650988800,Anorthosis,Omonia,0,2,,,,0
1651680000,Omonia,Anorthosis,1,1,,,,0
1651680000,Achnas,AEK Larnaca,3,1,,,,0
1653494400,Omonia,Achnas,0,0,Pen,1,0,0
