timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1382526000,Zakakiou,Kouklion,2,5,,,,0
1382526000,Sotiras,APEP,3,1,,,,0
1382526000,Parekklisia,Ol. Nicosia,0,2,,,,0
1382526000,Paralimni,Halkanoras,3,3,AET,5,3,0
1382526000,PAEEK,Aris,0,1,,,,0
1382526000,Othellos Athienou,AEK Larnaca,1,1,AET,1,2,0
1382526000,Omonia Aradippou,Ermis,0,5,,,,0
1382526000,Nea Salamis,Karmiotissa,4,1,,,,0
1382526000,Erimis,Omonia,0,4,,,,0
1382526000,Doxa,ASIL Lysi,9,0,,,,0
1382526000,Achnas,Ayia Napa,2,0,,,,0
1382540400,Anorthosis,Anagennisi Derynia,0,0,Pen,1,0,0
1383134400,Alki Larnaca,Pafos,3,0,,,,0
1387456200,Voroklinis,APOEL,2,2,AET,2,4,0
1389184200,Ol. Nicosia,Doxa,1,3,,,,0
1389186000,Kouklion,Ermis,1,0,,,,0
1389193200,Paralimni,Achnas,0,0,,,,0
1389196800,Apollon,Nea Salamis,1,0,,,,0
1389200400,APOEL,AEL Limassol,1,0,,,,0
1389785400,Doxa,Ol. Nicosia,6,0,,,,0
1389798000,Ermis,Kouklion,0,1,,,,0
1389801600,Omonia,Aris,1,0,,,,0
1389805200,Anorthosis,AEK Larnaca,1,1,,,,0
1390395600,Alki Larnaca,Sotiras,3,3,,,,0
1390395600,AEL Limassol,APOEL,0,1,,,,0
1390402800,Nea Salamis,Apollon,1,3,,,,0
1391000400,Sotiras,Alki Larnaca,0,2,,,,0
1391000400,AEK Larnaca,Anorthosis,3,1,,,,0
1391000400,Achnas,Paralimni,1,1,,,,0
1391007600,Aris,Omonia,1,1,,,,0
1392210000,Doxa,Paralimni,1,0,,,,0
1392220800,Omonia,Apollon,2,1,,,,0
1392220800,Alki Larnaca,APOEL,0,0,,,,0
1392814800,Paralimni,Doxa,0,1,,,,0
1392818400,Apollon,Omonia,1,0,,,,0
1392822000,APOEL,Alki Larnaca,3,0,,,,0
1392822000,AEK Larnaca,Ermis,0,0,,,,0
1394636400,Ermis,AEK Larnaca,2,0,,,,0
1396447200,Apollon,Ermis,2,1,,,,0
1396454400,APOEL,Doxa,4,1,,,,0
1397048400,Doxa,APOEL,0,4,,,,0
1397055600,Ermis,Apollon,2,1,AET,4,1,0
1400688000,Ermis,APOEL,0,2,,,,0
