timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1362848400,Yatenga,BPS Koudougou,jgfcpIKg,fu4DkIs2,0,1,,,,0
1362848400,USFA,US Ouagadougou,pz0QrOKT,0O5bjg08,1,1,,,,0
1362848400,US Comoe,Maya Dioulasso,SvLaGB53,jgfcpIKg,0,0,,,,0
1362848400,Sonabel Ouagadougou,ASFA Yennega,pz0QrOKT,fu4DkIs2,0,1,,,,0
1362848400,Majestic,Santos,ljsBYVGu,fweZQfVr,0,4,,,,0
1362848400,Bobo-Dioulasso,ASF Dioulasso,KQaTyG74,KQaTyG74,1,0,,,,0
1362934800,Etoile Filante,Kadiogo,l23EoQzB,Sh2IppjH,0,1,,,,0
1362934800,Bobo Sport,JCB Dioulasso,ldOF4Vug,jgfcpIKg,1,0,,,,0
1363453200,Majestic,US Ouagadougou,ljsBYVGu,0O5bjg08,1,0,,,,0
1363453200,BPS Koudougou,JCB Dioulasso,fu4DkIs2,jgfcpIKg,0,1,,,,0
1363453200,Bobo Sport,Yatenga,ldOF4Vug,jgfcpIKg,1,0,,,,0
1363453200,ASF Dioulasso,US Comoe,KQaTyG74,SvLaGB53,3,0,,,,0
1363539600,Bobo-Dioulasso,Maya Dioulasso,KQaTyG74,jgfcpIKg,1,0,,,,0
1363626000,Santos,Etoile Filante,fweZQfVr,l23EoQzB,0,0,,,,0
1363712400,USFA,Sonabel Ouagadougou,pz0QrOKT,pz0QrOKT,2,0,,,,0
1363798800,Kadiogo,ASFA Yennega,Sh2IppjH,fu4DkIs2,1,0,,,,0
1363971600,Sonabel Ouagadougou,Yatenga,pz0QrOKT,jgfcpIKg,0,0,,,,0
1363971600,Bobo Sport,Etoile Filante,ldOF4Vug,l23EoQzB,0,1,,,,0
1363971600,ASF Dioulasso,Majestic,KQaTyG74,ljsBYVGu,0,0,,,,0
1364144400,USFA,Maya Dioulasso,pz0QrOKT,jgfcpIKg,0,1,,,,0
1364144400,US Comoe,US Ouagadougou,SvLaGB53,0O5bjg08,1,1,,,,0
1364144400,JCB Dioulasso,Kadiogo,jgfcpIKg,Sh2IppjH,1,1,,,,0
1364144400,BPS Koudougou,ASFA Yennega,fu4DkIs2,fu4DkIs2,0,2,,,,0
1364144400,Bobo-Dioulasso,Santos,KQaTyG74,fweZQfVr,0,0,,,,0
1364403600,USFA,US Comoe,pz0QrOKT,SvLaGB53,0,0,,,,0
1364403600,US Ouagadougou,Etoile Filante,0O5bjg08,l23EoQzB,0,3,,,,0
1364403600,Santos,ASF Dioulasso,fweZQfVr,KQaTyG74,0,1,,,,0
1364403600,Majestic,Bobo-Dioulasso,ljsBYVGu,KQaTyG74,1,0,,,,0
1364403600,JCB Dioulasso,Maya Dioulasso,jgfcpIKg,jgfcpIKg,0,0,,,,0
1364403600,BPS Koudougou,Sonabel Ouagadougou,fu4DkIs2,pz0QrOKT,1,0,,,,0
1364403600,Bobo Sport,Kadiogo,ldOF4Vug,Sh2IppjH,0,2,,,,0
1364403600,ASFA Yennega,Yatenga,fu4DkIs2,jgfcpIKg,1,0,,,,0
1364662800,Yatenga,Santos,jgfcpIKg,fweZQfVr,0,0,,,,0
1364662800,US Comoe,Kadiogo,SvLaGB53,Sh2IppjH,0,2,,,,0
1364662800,Sonabel Ouagadougou,Majestic,pz0QrOKT,ljsBYVGu,2,2,,,,0
1364662800,Bobo-Dioulasso,BPS Koudougou,KQaTyG74,fu4DkIs2,2,1,,,,0
1364745600,US Ouagadougou,Maya Dioulasso,0O5bjg08,jgfcpIKg,3,1,,,,0
1364745600,Etoile Filante,JCB Dioulasso,l23EoQzB,jgfcpIKg,3,0,,,,0
1364745600,Bobo Sport,USFA,ldOF4Vug,pz0QrOKT,1,1,,,,0
1365264000,US Ouagadougou,Sonabel Ouagadougou,0O5bjg08,pz0QrOKT,1,0,,,,0
1365264000,JCB Dioulasso,Majestic,jgfcpIKg,ljsBYVGu,0,1,,,,0
1365264000,Bobo-Dioulasso,Etoile Filante,KQaTyG74,l23EoQzB,2,1,,,,0
1365350400,Santos,US Comoe,fweZQfVr,SvLaGB53,2,0,,,,0
1365350400,Maya Dioulasso,BPS Koudougou,jgfcpIKg,fu4DkIs2,0,0,,,,0
1365350400,ASF Dioulasso,USFA,KQaTyG74,pz0QrOKT,0,0,,,,0
1365609600,Kadiogo,Yatenga,Sh2IppjH,jgfcpIKg,0,1,,,,0
1365609600,ASF Dioulasso,ASFA Yennega,KQaTyG74,fu4DkIs2,0,1,,,,0
1365868800,Yatenga,ASF Dioulasso,jgfcpIKg,KQaTyG74,0,0,,,,0
1365868800,USFA,JCB Dioulasso,pz0QrOKT,jgfcpIKg,2,1,,,,0
1365868800,US Ouagadougou,ASFA Yennega,0O5bjg08,fu4DkIs2,1,0,,,,0
1365868800,Maya Dioulasso,Santos,jgfcpIKg,fweZQfVr,0,1,,,,0
1365868800,Majestic,Etoile Filante,ljsBYVGu,l23EoQzB,0,1,,,,0
1365868800,BPS Koudougou,US Comoe,fu4DkIs2,SvLaGB53,0,2,,,,0
1365955200,Kadiogo,Bobo-Dioulasso,Sh2IppjH,KQaTyG74,0,0,,,,0
1365955200,Bobo Sport,Sonabel Ouagadougou,ldOF4Vug,pz0QrOKT,1,0,,,,0
1366214400,Sonabel Ouagadougou,US Comoe,pz0QrOKT,SvLaGB53,3,0,,,,0
1366214400,Santos,US Ouagadougou,fweZQfVr,0O5bjg08,1,1,,,,0
