timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1333123200,US Fran,Maya Dioulasso,0,0,,,,0
1333209600,USFA,Sonabel Ouagadougou,1,1,,,,0
1333209600,Santos,Canon du Sud,0,1,,,,0
1333209600,Koupela,ASFA Yennega,0,0,,,,0
1333209600,ASEC Koudougou,ASF Dioulasso,0,0,,,,0
1333296000,Yatenga,Bobo-Dioulasso,0,2,,,,0
1333296000,US Ouagadougou,Kadiogo,1,1,,,,0
1333296000,US Comoe,Bobo Sport,3,0,,,,0
1333296000,Etoile Filante,Sanmatinga,5,1,,,,0
1333296000,BPS Koudougou,Sourou Sport,0,1,,,,0
1333555200,US Comoe,BPS Koudougou,0,0,,,,0
1333555200,Sourou Sport,Bobo-Dioulasso,1,0,,,,0
1333555200,Sonabel Ouagadougou,ASFA Yennega,2,0,,,,0
1333555200,Sanmatinga,Kadiogo,0,1,,,,0
1333555200,Maya Dioulasso,ASEC Koudougou,0,0,,,,0
1333555200,Koupela,US Ouagadougou,1,2,,,,0
1333555200,Bobo Sport,US Fran,2,1,,,,0
1333641600,Canon du Sud,USFA,1,0,,,,0
1333641600,ASF Dioulasso,Yatenga,0,0,,,,0
1333900800,US Fran,BPS Koudougou,0,2,,,,0
1333900800,Sourou Sport,Yatenga,1,1,,,,0
1333900800,Sonabel Ouagadougou,Koupela,3,2,,,,0
1333900800,Sanmatinga,US Ouagadougou,0,1,,,,0
1333900800,Maya Dioulasso,ASF Dioulasso,2,0,,,,0
1333900800,Kadiogo,Santos,2,2,,,,0
1333900800,Bobo-Dioulasso,US Comoe,2,1,,,,0
1333900800,ASFA Yennega,Canon du Sud,4,0,,,,0
1333900800,ASEC Koudougou,Bobo Sport,0,0,,,,0
1334160000,Yatenga,Maya Dioulasso,1,1,,,,0
1334160000,US Ouagadougou,Sonabel Ouagadougou,1,2,,,,0
1334160000,Koupela,Canon du Sud,0,0,,,,0
1334160000,Etoile Filante,ASFA Yennega,0,2,,,,0
1334160000,BPS Koudougou,ASEC Koudougou,0,0,,,,0
1334160000,ASF Dioulasso,Bobo Sport,0,0,,,,0
1334246400,US Comoe,Sourou Sport,1,0,,,,0
1334246400,Santos,Sanmatinga,5,0,,,,0
1334246400,Kadiogo,USFA,0,2,,,,0
1334246400,Bobo-Dioulasso,US Fran,1,0,,,,0
1334419200,Sourou Sport,US Fran,0,1,,,,0
1334419200,Sanmatinga,USFA,0,3,,,,0
1334419200,Etoile Filante,Koupela,4,0,,,,0
1334419200,Bobo Sport,Maya Dioulasso,1,0,,,,0
1334419200,ASFA Yennega,Kadiogo,0,0,,,,0
1334419200,ASEC Koudougou,Bobo-Dioulasso,0,1,,,,0
1334505600,Yatenga,US Comoe,0,0,,,,0
1334505600,US Ouagadougou,Santos,0,1,,,,0
1334505600,Canon du Sud,Sonabel Ouagadougou,0,2,,,,0
1334505600,BPS Koudougou,ASF Dioulasso,1,1,,,,0
1334764800,Santos,Etoile Filante,0,5,,,,0
1335024000,Sonabel Ouagadougou,Etoile Filante,0,1,,,,0
1335024000,Maya Dioulasso,BPS Koudougou,0,2,,,,0
1335024000,Koupela,Kadiogo,1,1,,,,0
1335024000,ASFA Yennega,Sanmatinga,1,0,,,,0
1335024000,ASF Dioulasso,Bobo-Dioulasso,0,0,,,,0
1335024000,ASEC Koudougou,Sourou Sport,0,0,,,,0
1335110400,USFA,Santos,0,0,,,,0
1335110400,US Fran,US Comoe,0,1,,,,0
1335110400,Canon du Sud,US Ouagadougou,0,3,,,,0
1335110400,Bobo Sport,Yatenga,0,1,,,,0
1335369600,USFA,Etoile Filante,0,1,,,,0
1335542400,Kadiogo,Sonabel Ouagadougou,1,1,,,,0
1335542400,ASFA Yennega,Santos,1,0,,,,0
1335628800,US Comoe,ASEC Koudougou,2,2,,,,0
1335628800,Sourou Sport,ASF Dioulasso,0,1,,,,0
1335628800,Sanmatinga,Koupela,0,0,,,,0
1335628800,BPS Koudougou,Bobo Sport,1,0,,,,0
1335628800,Bobo-Dioulasso,Maya Dioulasso,1,1,,,,0
1335715200,USFA,US Ouagadougou,1,0,,,,0
1335715200,US Fran,Yatenga,0,1,,,,0
1335715200,Etoile Filante,Canon du Sud,1,1,,,,0
1336147200,US Ouagadougou,Etoile Filante,0,1,,,,0
1336233600,Yatenga,BPS Koudougou,1,1,,,,0
1336233600,Sonabel Ouagadougou,Sanmatinga,3,1,,,,0
1336233600,Maya Dioulasso,Sourou Sport,2,1,,,,0
1336233600,Koupela,Santos,2,0,,,,0
1336233600,Canon du Sud,Kadiogo,0,1,,,,0
1336233600,Bobo Sport,Bobo-Dioulasso,0,0,,,,0
1336233600,ASFA Yennega,USFA,1,2,,,,0
1336233600,ASF Dioulasso,US Comoe,0,1,,,,0
1336233600,ASEC Koudougou,US Fran,1,0,,,,0
1336838400,Yatenga,ASEC Koudougou,1,0,,,,0
1336838400,USFA,Koupela,2,0,,,,0
1336838400,US Ouagadougou,ASFA Yennega,0,0,,,,0
1336838400,US Fran,ASF Dioulasso,0,2,,,,0
1336838400,US Comoe,Maya Dioulasso,0,0,,,,0
1336838400,Sourou Sport,Bobo Sport,0,1,,,,0
1336838400,Santos,Sonabel Ouagadougou,0,5,,,,0
1336838400,Sanmatinga,Canon du Sud,1,1,,,,0
1336838400,Kadiogo,Etoile Filante,1,0,,,,0
1336838400,Bobo-Dioulasso,BPS Koudougou,1,1,,,,0
1337961600,Sonabel Ouagadougou,USFA,0,1,,,,0
1337961600,Maya Dioulasso,US Fran,1,0,,,,0
1337961600,ASFA Yennega,Koupela,8,1,,,,0
1337961600,ASF Dioulasso,ASEC Koudougou,3,1,,,,0
1338134400,Sourou Sport,BPS Koudougou,1,1,,,,0
1338134400,Sanmatinga,Etoile Filante,0,1,,,,0
1338134400,Kadiogo,US Ouagadougou,2,0,,,,0
1338134400,Canon du Sud,Santos,0,1,,,,0
1338134400,Bobo-Dioulasso,Yatenga,0,2,,,,0
1338134400,Bobo Sport,US Comoe,2,0,,,,0
1338566400,Yatenga,ASF Dioulasso,1,1,,,,0
1338566400,US Ouagadougou,Koupela,3,0,,,,0
1338566400,US Fran,Bobo Sport,0,1,,,,0
1338566400,ASFA Yennega,Sonabel Ouagadougou,1,0,,,,0
1338566400,ASEC Koudougou,Maya Dioulasso,5,0,,,,0
1338739200,USFA,Canon du Sud,1,1,,,,0
1338739200,Kadiogo,Sanmatinga,2,0,,,,0
1338739200,Etoile Filante,Santos,1,1,,,,0
1338739200,BPS Koudougou,US Comoe,1,0,,,,0
1338739200,Bobo-Dioulasso,Sourou Sport,1,1,,,,0
1339344000,Yatenga,Sourou Sport,2,0,,,,0
1339344000,US Ouagadougou,Sanmatinga,0,0,,,,0
1339344000,US Comoe,Bobo-Dioulasso,1,2,,,,0
