timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1508513400,AS Police,Kadiogo,0,1,,,,0
1508521500,Sonabel Ouagadougou,Etoile Filante,1,0,,,,0
1508599800,Santos,Rahimo,0,0,,,,0
1508599800,Majestic,ASFA Yennega,2,0,,,,0
1508599800,Bobo Sport,Bobo-Dioulasso,0,3,,,,0
1508599800,ASF Dioulasso,Salitas,1,2,,,,0
1508607900,US Ouagadougou,USFA,0,0,,,,0
1508686200,AJEB,US Comoe,0,1,,,,0
1509118200,ASF Dioulasso,Santos,2,0,,,,0
1509204600,US Comoe,Kadiogo,0,0,,,,0
1509204600,Salitas,Rahimo,0,0,,,,0
1509204600,Majestic,Bobo Sport,1,0,,,,0
1509204600,ASFA Yennega,Bobo-Dioulasso,1,1,,,,0
1509204600,AJEB,AS Police,0,0,,,,0
1509212700,Sonabel Ouagadougou,US Ouagadougou,0,0,,,,0
1509212700,Etoile Filante,USFA,0,1,,,,0
1509550200,USFA,Sonabel Ouagadougou,1,1,,,,0
1509550200,Santos,Salitas,0,2,,,,0
1509550200,Rahimo,ASF Dioulasso,0,0,,,,0
1509550200,Kadiogo,AJEB,3,2,,,,0
1509550200,Bobo-Dioulasso,Majestic,1,0,,,,0
1509550200,Bobo Sport,ASFA Yennega,1,1,,,,0
1509550200,AS Police,US Comoe,0,1,,,,0
1509558300,Etoile Filante,US Ouagadougou,0,0,,,,0
1509809400,US Comoe,Etoile Filante,1,1,,,,0
1509809400,Majestic,ASF Dioulasso,0,0,,,,0
1509809400,Kadiogo,USFA,0,0,,,,0
1509809400,Bobo-Dioulasso,Rahimo,1,0,,,,0
1509809400,Bobo Sport,Santos,4,1,,,,0
1509809400,AS Police,US Ouagadougou,1,1,,,,0
1509809400,AJEB,Sonabel Ouagadougou,0,0,,,,0
1509817500,ASFA Yennega,Salitas,0,1,,,,0
1510759800,Sonabel Ouagadougou,US Comoe,0,1,,,,0
1510759800,Santos,Bobo-Dioulasso,0,1,,,,0
1510759800,Salitas,Majestic,2,1,,,,0
1510759800,Rahimo,Bobo Sport,0,1,,,,0
1510759800,Etoile Filante,AJEB,2,0,,,,0
1510759800,ASF Dioulasso,ASFA Yennega,0,0,,,,0
1510767900,USFA,AS Police,2,2,,,,0
1510767900,US Ouagadougou,Kadiogo,1,1,,,,0
