timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1535729400,ASEC Koudougou,ASF Dioulasso,0,2,,,,0
1535815800,Sonabel Ouagadougou,AS Douanes,2,1,,,,0
1535815800,Rahimo,Kadiogo,1,2,,,,0
1535815800,Bobo-Dioulasso,Majestic,0,0,,,,0
1535823000,AS Police,AJEB,0,0,,,,0
1535902200,US Ouagadougou,US Comoe,1,2,,,,0
1535902200,Salitas,USFA,2,1,,,,0
1535909400,Etoile Filante,ASFA Yennega,0,1,,,,0
1536334200,AS Police,Sonabel Ouagadougou,0,1,,,,0
1536334200,AJEB,AS Douanes,0,3,,,,0
1536342300,Kadiogo,Bobo-Dioulasso,2,1,,,,0
1536420600,US Comoe,Salitas,1,2,,,,0
1536420600,Majestic,Rahimo,1,1,,,,0
1536420600,ASFA Yennega,ASEC Koudougou,1,0,,,,0
1536420600,ASF Dioulasso,Etoile Filante,0,0,,,,0
1536428700,USFA,US Ouagadougou,4,0,,,,0
1536939000,AS Douanes,AS Police,0,0,,,,0
1537025400,Sonabel Ouagadougou,AJEB,0,0,,,,0
1537025400,Majestic,Kadiogo,0,0,,,,0
1537025400,Bobo-Dioulasso,Rahimo,2,1,,,,0
1537025400,ASEC Koudougou,Etoile Filante,1,0,,,,0
1537033500,US Ouagadougou,Salitas,0,3,,,,0
1537111800,ASFA Yennega,ASF Dioulasso,1,3,,,,0
1537119900,USFA,US Comoe,3,0,,,,0
1537543800,AS Douanes,ASFA Yennega,0,4,,,,0
1537543800,AJEB,ASEC Koudougou,1,1,,,,0
1537630200,USFA,Bobo-Dioulasso,1,0,,,,0
1537630200,US Comoe,Rahimo,0,0,,,,0
1537630200,ASF Dioulasso,AS Police,2,0,,,,0
1537638300,US Ouagadougou,Kadiogo,3,1,,,,0
1537716600,Salitas,Majestic,0,1,,,,0
1537724700,Etoile Filante,Sonabel Ouagadougou,0,0,,,,0
1538235000,Sonabel Ouagadougou,ASF Dioulasso,3,1,,,,0
