timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1649446200,Al Jazeera Amman,Aqaba,WdX72eig,480NxCMF,0,1,,,,0
1649532600,Al Hussein,Shabab Al Ordon,WnrX0gmJ,dvq5wjeM,2,0,,,,0
1649619000,Al Sareeh,Maan,Qgg1NV7E,2mAkbiJd,3,0,,,,0
1649705400,Al Ramtha,Al-Faisaly Amman,riw7cLfq,K8APFB8k,0,1,,,,0
1649791800,Sahab,Moghayer Al Sarhan,nijksXCp,rothtI2e,2,2,,,,0
1649964600,Aqaba,Al Salt,480NxCMF,8WZfae8O,1,1,,,,0
1650051000,Shabab Al Ordon,Al Jazeera Amman,dvq5wjeM,WdX72eig,3,2,,,,0
1650137400,Maan,Al Hussein,2mAkbiJd,WnrX0gmJ,0,0,,,,0
1650223800,Al Ramtha,Al Sareeh,riw7cLfq,Qgg1NV7E,4,2,,,,0
1650310200,Sahab,Al-Faisaly Amman,nijksXCp,K8APFB8k,0,0,,,,0
1650569400,Al Salt,Shabab Al Ordon,8WZfae8O,dvq5wjeM,0,1,,,,0
1650655800,Al Jazeera Amman,Maan,WdX72eig,2mAkbiJd,1,1,,,,0
1650742200,Al Hussein,Al Ramtha,WnrX0gmJ,riw7cLfq,2,0,,,,0
1650828600,Al-Faisaly Amman,Moghayer Al Sarhan,K8APFB8k,rothtI2e,1,1,,,,0
1650915000,Al Sareeh,Sahab,Qgg1NV7E,nijksXCp,0,1,,,,0
1651087800,Maan,Al Salt,2mAkbiJd,8WZfae8O,1,0,,,,0
1651174200,Al Ramtha,Al Jazeera Amman,riw7cLfq,WdX72eig,3,1,,,,0
1651260600,Moghayer Al Sarhan,Aqaba,rothtI2e,480NxCMF,1,1,,,,0
1651347000,Al-Faisaly Amman,Al Sareeh,K8APFB8k,Qgg1NV7E,2,1,,,,0
1651433400,Sahab,Al Hussein,nijksXCp,WnrX0gmJ,1,3,,,,0
1651680000,Shabab Al Ordon,Al Wehdat,dvq5wjeM,hWTOO0Lo,1,2,,,,0
1651852800,Al Salt,Al Ramtha,8WZfae8O,riw7cLfq,1,0,,,,0
1651933800,Al Jazeera Amman,Sahab,WdX72eig,nijksXCp,0,0,,,,0
1651942800,Al Hussein,Al-Faisaly Amman,WnrX0gmJ,K8APFB8k,1,1,,,,0
1652025600,Al Sareeh,Moghayer Al Sarhan,Qgg1NV7E,rothtI2e,2,1,,,,0
1652106600,Al Wehdat,Maan,hWTOO0Lo,2mAkbiJd,3,0,,,,0
1652115600,Aqaba,Shabab Al Ordon,480NxCMF,dvq5wjeM,1,1,,,,0
1652371200,Sahab,Al Salt,nijksXCp,8WZfae8O,1,0,,,,0
1652452200,Al Hussein,Al Sareeh,WnrX0gmJ,Qgg1NV7E,2,0,,,,0
1652461200,Al-Faisaly Amman,Al Jazeera Amman,K8APFB8k,WdX72eig,1,0,,,,0
1652538600,Moghayer Al Sarhan,Shabab Al Ordon,rothtI2e,dvq5wjeM,3,2,,,,0
1652547600,Al Ramtha,Al Wehdat,riw7cLfq,hWTOO0Lo,1,1,,,,0
1652630400,Maan,Aqaba,2mAkbiJd,480NxCMF,0,0,,,,0
1652970600,Al Jazeera Amman,Al Sareeh,WdX72eig,Qgg1NV7E,3,2,,,,0
1652979600,Moghayer Al Sarhan,Al Hussein,rothtI2e,WnrX0gmJ,0,0,,,,0
1653057000,Al Salt,Al-Faisaly Amman,8WZfae8O,K8APFB8k,0,1,,,,0
1653066000,Aqaba,Al Ramtha,480NxCMF,riw7cLfq,3,2,,,,0
1653143400,Shabab Al Ordon,Maan,dvq5wjeM,2mAkbiJd,3,2,,,,0
1653152400,Al Wehdat,Sahab,hWTOO0Lo,nijksXCp,1,0,,,,0
1655659800,Al Salt,Al Wehdat,8WZfae8O,hWTOO0Lo,0,0,,,,0
1655996400,Al Hussein,Al Jazeera Amman,WnrX0gmJ,WdX72eig,2,2,,,,0
1656082800,Sahab,Aqaba,nijksXCp,480NxCMF,1,1,,,,0
1656091800,Al Ramtha,Shabab Al Ordon,riw7cLfq,dvq5wjeM,0,3,,,,0
1656169200,Al Sareeh,Al Salt,Qgg1NV7E,8WZfae8O,2,2,,,,0
1656178200,Maan,Moghayer Al Sarhan,2mAkbiJd,rothtI2e,1,3,,,,0
1656178200,Al-Faisaly Amman,Al Wehdat,K8APFB8k,hWTOO0Lo,1,0,,,,0
1656601200,Al Jazeera Amman,Moghayer Al Sarhan,WdX72eig,rothtI2e,0,1,,,,0
1656610200,Al Wehdat,Al Sareeh,hWTOO0Lo,Qgg1NV7E,2,0,,,,0
1656687600,Shabab Al Ordon,Sahab,dvq5wjeM,nijksXCp,1,2,,,,0
1656696600,Al Ramtha,Maan,riw7cLfq,2mAkbiJd,4,1,,,,0
1656777600,Al Salt,Al Hussein,8WZfae8O,WnrX0gmJ,1,1,,,,0
1656786600,Aqaba,Al-Faisaly Amman,480NxCMF,K8APFB8k,0,2,,,,0
1657042200,Moghayer Al Sarhan,Al Wehdat,rothtI2e,hWTOO0Lo,0,2,,,,0
1657128600,Maan,Sahab,2mAkbiJd,nijksXCp,2,1,,,,0
1657204200,Al-Faisaly Amman,Shabab Al Ordon,K8APFB8k,dvq5wjeM,3,1,,,,0
1657206000,Al Jazeera Amman,Al Salt,WdX72eig,8WZfae8O,2,2,,,,0
1657218600,Al Sareeh,Aqaba,Qgg1NV7E,480NxCMF,0,1,,,,0
1657551600,Al Hussein,Al Wehdat,WnrX0gmJ,hWTOO0Lo,0,1,,,,0
1657560600,Moghayer Al Sarhan,Al Ramtha,rothtI2e,riw7cLfq,2,0,,,,0
1657897200,Shabab Al Ordon,Al Sareeh,dvq5wjeM,Qgg1NV7E,2,1,,,,0
