timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1617890400,Shabab Al Ordon,Al Salt,0,0,,,,0
1617899400,Maan,Al Hussein,0,1,,,,0
1617985800,Al Jazeera Amman,Al Jalil,0,0,,,,0
1618063200,Aqaba,Al Ramtha,0,0,,,,0
1618072200,Sahab,Al-Faisaly Amman,2,2,,,,0
1618601400,Al Jalil,Aqaba,0,0,,,,0
1618687800,Al Salt,Al Jazeera Amman,3,2,,,,0
1618774200,Sahab,Maan,1,1,,,,0
1618860600,Al Buqaa,Al-Faisaly Amman,0,3,,,,0
1618947000,Al Hussein,Shabab Al Ordon,0,1,,,,0
1619119800,Al Ramtha,Al Jalil,1,0,,,,0
1619206200,Aqaba,Al Salt,1,2,,,,0
1619292600,Maan,Al Buqaa,2,0,,,,0
1619379000,Shabab Al Ordon,Sahab,2,1,,,,0
1619465400,Al Jazeera Amman,Al Hussein,4,0,,,,0
1619724600,Al-Faisaly Amman,Maan,3,1,,,,0
1619811000,Al Salt,Al Ramtha,0,0,,,,0
1619897400,Al Buqaa,Shabab Al Ordon,0,1,,,,0
1619983800,Sahab,Al Jazeera Amman,2,2,,,,0
1620070200,Al Hussein,Aqaba,2,0,,,,0
1620156600,Al Wehdat,Al Jalil,3,0,,,,0
1620329400,Shabab Al Ordon,Al-Faisaly Amman,1,1,,,,0
1620415800,Al Jazeera Amman,Al Buqaa,5,1,,,,0
1620502200,Aqaba,Sahab,2,0,,,,0
1620588600,Maan,Al Wehdat,0,2,,,,0
1620588600,Al Jalil,Al Salt,0,0,,,,0
1620675000,Al Ramtha,Al Hussein,5,1,,,,0
1621004400,Al Wehdat,Al Salt,1,1,,,,0
1621013400,Al-Faisaly Amman,Al Jazeera Amman,2,1,,,,0
1621013400,Al Buqaa,Aqaba,0,1,,,,0
1621099800,Al Hussein,Al Jalil,3,1,,,,0
1621177200,Shabab Al Ordon,Maan,1,1,,,,0
1621186200,Sahab,Al Ramtha,0,2,,,,0
1621359000,Al Buqaa,Al Wehdat,0,3,,,,0
1624719600,Al Salt,Al Hussein,1,1,,,,0
1624728600,Al Ramtha,Al Buqaa,2,0,,,,0
1624806000,Aqaba,Al-Faisaly Amman,1,3,,,,0
1624815000,Al Wehdat,Shabab Al Ordon,4,1,,,,0
1624892400,Al Jazeera Amman,Maan,3,0,,,,0
1624901400,Al Jalil,Sahab,0,0,,,,0
1625238000,Al Hussein,Al Wehdat,0,0,,,,0
1625247000,Al-Faisaly Amman,Al Ramtha,2,1,,,,0
1625333400,Sahab,Al Salt,1,3,,,,0
1625410800,Shabab Al Ordon,Al Jazeera Amman,3,0,,,,0
1625419800,Al Buqaa,Al Jalil,2,3,,,,0
1625506200,Maan,Aqaba,1,0,,,,0
1625679000,Al Wehdat,Al Ramtha,1,2,,,,0
1625842800,Al Salt,Al Buqaa,2,0,,,,0
1625851800,Al Jalil,Al-Faisaly Amman,1,3,,,,0
1625929200,Aqaba,Shabab Al Ordon,0,0,,,,0
1625938200,Sahab,Al Hussein,1,2,,,,0
1626024600,Al Jazeera Amman,Al Wehdat,0,1,,,,0
1626111000,Al Ramtha,Maan,3,2,,,,0
1626361200,Al Hussein,Al Buqaa,3,2,,,,0
1626370200,Al-Faisaly Amman,Al Salt,0,1,,,,0
1626456600,Al Wehdat,Sahab,2,1,,,,0
1626534000,Shabab Al Ordon,Al Ramtha,0,0,,,,0
1626543000,Maan,Al Jalil,4,1,,,,0
1626629400,Al Jazeera Amman,Aqaba,3,1,,,,0
1626888600,Al-Faisaly Amman,Al Wehdat,0,1,,,,0
1627052400,Al Salt,Maan,5,0,,,,0
1627061400,Al Buqaa,Sahab,0,2,,,,0
1627138800,Al Ramtha,Al Jazeera Amman,0,1,,,,0
1627147800,Al Jalil,Shabab Al Ordon,0,0,,,,0
1627225200,Aqaba,Al Wehdat,1,4,,,,0
1627234200,Al Hussein,Al-Faisaly Amman,1,3,,,,0
1628089200,Al Salt,Shabab Al Ordon,2,1,,,,0
1628098200,Al Jalil,Al Jazeera Amman,3,0,,,,0
1628175600,Al Wehdat,Al Buqaa,5,0,,,,0
1628184600,Al Ramtha,Aqaba,2,0,,,,0
1628262000,Al Hussein,Maan,1,0,,,,0
1628271000,Al-Faisaly Amman,Sahab,1,2,,,,0
1628607600,Aqaba,Al Jalil,0,0,,,,0
1628616600,Al Jazeera Amman,Al Salt,0,1,,,,0
1628694000,Al-Faisaly Amman,Al Buqaa,5,0,,,,0
1628703000,Al Ramtha,Al Wehdat,3,2,,,,0
1628780400,Shabab Al Ordon,Al Hussein,1,3,,,,0
1628789400,Maan,Sahab,0,1,,,,0
1629307800,Al Salt,Aqaba,1,1,,,,0
1629385200,Al Jalil,Al Ramtha,0,1,,,,0
1629394200,Al Wehdat,Al-Faisaly Amman,2,0,,,,0
1629471600,Sahab,Shabab Al Ordon,2,0,,,,0
1629480600,Al Buqaa,Maan,0,2,,,,0
1629567000,Al Hussein,Al Jazeera Amman,3,3,,,,0
1630162800,Al Ramtha,Al Salt,1,1,,,,0
1630171800,Shabab Al Ordon,Al Buqaa,1,1,,,,0
1630171800,Maan,Al-Faisaly Amman,1,1,,,,0
1630249200,Al Jazeera Amman,Sahab,1,1,,,,0
1630258200,Aqaba,Al Hussein,0,0,,,,0
1630258200,Al Jalil,Al Wehdat,0,1,,,,0
1631372400,Al Salt,Al Jalil,1,1,,,,0
1631381400,Sahab,Aqaba,4,4,,,,0
1631381400,Al Wehdat,Maan,1,1,,,,0
1631458800,Al Hussein,Al Ramtha,1,4,,,,0
1631467800,Al-Faisaly Amman,Shabab Al Ordon,0,2,,,,0
1631467800,Al Buqaa,Al Jazeera Amman,0,3,,,,0
1631804400,Aqaba,Al Buqaa,1,0,,,,0
1631813400,Al Salt,Al Wehdat,0,1,,,,0
1631890800,Al Jazeera Amman,Al-Faisaly Amman,0,4,,,,0
1631899800,Al Ramtha,Sahab,1,0,,,,0
1631899800,Al Jalil,Al Hussein,3,0,Awrd,,,0
1631986200,Maan,Shabab Al Ordon,0,0,,,,0
1632504600,Al Buqaa,Al Ramtha,0,1,,,,0
1632582000,Shabab Al Ordon,Al Wehdat,3,2,,,,0
1632591000,Sahab,Al Jalil,3,0,Awrd,,,0
1632668400,Al Hussein,Al Salt,2,4,,,,0
1632677400,Maan,Al Jazeera Amman,1,3,,,,0
1632677400,Al-Faisaly Amman,Aqaba,0,1,,,,0
1633014000,Al Salt,Sahab,1,1,,,,0
1633023000,Aqaba,Maan,2,0,,,,0
1633023000,Al Jalil,Al Buqaa,2,1,,,,0
1633100400,Al Wehdat,Al Hussein,0,0,,,,0
1633109400,Al Ramtha,Al-Faisaly Amman,0,2,,,,0
1633109400,Al Jazeera Amman,Shabab Al Ordon,1,1,,,,0
1634310000,Al-Faisaly Amman,Al Jalil,3,0,,,,0
1634319000,Al Hussein,Sahab,3,1,,,,0
1634319000,Al Buqaa,Al Salt,0,1,,,,0
1634396400,Al Wehdat,Al Jazeera Amman,1,1,,,,0
1634405400,Shabab Al Ordon,Aqaba,2,0,,,,0
1634405400,Maan,Al Ramtha,0,4,,,,0
1634742000,Al Salt,Al-Faisaly Amman,1,1,,,,0
1634751000,Al Buqaa,Al Hussein,1,2,,,,0
1634828400,Aqaba,Al Jazeera Amman,4,0,,,,0
1634828400,Al Ramtha,Shabab Al Ordon,4,2,,,,0
1634837400,Sahab,Al Wehdat,0,2,,,,0
1634923800,Al Jalil,Maan,0,1,,,,0
1635865200,Al-Faisaly Amman,Al Hussein,0,0,,,,0
1635874200,Sahab,Al Buqaa,4,1,,,,0
1635955200,Shabab Al Ordon,Al Jalil,5,0,,,,0
1635955200,Maan,Al Salt,1,1,,,,0
1636041600,Al Wehdat,Aqaba,5,0,,,,0
1636041600,Al Jazeera Amman,Al Ramtha,1,1,,,,0
