timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1477663200,Al Ramtha,Al Ahli,0,1,,,,0
1477672200,Shabab Al Ordon,Sahab,2,1,,,,0
1477672200,Al-Faisaly Amman,Al Jazeera Amman,0,1,,,,0
1477749600,Mansheyat,That Ras,2,1,,,,0
1477749600,Al Sareeh,Al Hussein,0,2,,,,0
1477758600,Al Wehdat,Al Buqaa,3,0,,,,0
1478089800,That Ras,Al Hussein,1,2,,,,0
1478095200,Mansheyat,Al Ahli,2,0,,,,0
1478104200,Al Buqaa,Al Sareeh,0,1,,,,0
1478181600,Al Jazeera Amman,Shabab Al Ordon,2,0,,,,0
1478190600,Sahab,Al Wehdat,1,1,,,,0
1478190600,Al Ramtha,Al-Faisaly Amman,0,0,,,,0
1479477600,Shabab Al Ordon,Al Ramtha,3,0,,,,0
1479486600,Al Wehdat,Al Jazeera Amman,1,2,,,,0
1479486600,Al Sareeh,Sahab,2,2,,,,0
1479564000,Al-Faisaly Amman,Mansheyat,0,0,,,,0
1479564000,Al Ahli,That Ras,2,0,,,,0
1479573000,Al Hussein,Al Buqaa,1,1,,,,0
1480077000,That Ras,Al Buqaa,1,1,,,,0
1480082400,Al Jazeera Amman,Al Sareeh,0,1,,,,0
1480091400,Sahab,Al Hussein,1,1,,,,0
1480168800,Mansheyat,Shabab Al Ordon,1,2,,,,0
1480168800,Al Ahli,Al-Faisaly Amman,1,2,,,,0
1480177800,Al Ramtha,Al Wehdat,0,0,,,,0
1480600800,Shabab Al Ordon,Al Ahli,2,3,,,,0
1480609800,Al Wehdat,Mansheyat,2,1,,,,0
1480609800,Al Hussein,Al Jazeera Amman,2,5,,,,0
1480687200,Al Buqaa,Sahab,1,2,,,,0
1480696200,Al-Faisaly Amman,That Ras,1,0,,,,0
1480696200,Al Sareeh,Al Ramtha,3,5,,,,0
1481288400,Al Ramtha,Al Hussein,0,0,,,,0
1481288400,Al Ahli,Al Wehdat,1,2,,,,0
1481297400,Shabab Al Ordon,Al-Faisaly Amman,0,1,,,,0
1481373000,That Ras,Sahab,0,0,,,,0
1481461200,Mansheyat,Al Sareeh,1,0,,,,0
1481470200,Al Jazeera Amman,Al Buqaa,4,1,,,,0
1481805000,That Ras,Shabab Al Ordon,0,0,,,,0
1481806800,Al Sareeh,Al Ahli,0,0,,,,0
1481815800,Sahab,Al Jazeera Amman,0,1,,,,0
1481893200,Al Wehdat,Al-Faisaly Amman,0,0,,,,0
1481893200,Al Hussein,Mansheyat,2,1,,,,0
1481902200,Al Buqaa,Al Ramtha,0,0,,,,0
1482498000,Mansheyat,Al Buqaa,2,0,,,,0
1482498000,Al Ramtha,Sahab,2,1,,,,0
1482507000,Al-Faisaly Amman,Al Sareeh,1,0,,,,0
1482584400,Al Jazeera Amman,That Ras,4,0,,,,0
1482584400,Al Ahli,Al Hussein,2,2,,,,0
1482593400,Shabab Al Ordon,Al Wehdat,2,3,,,,0
1483102800,Al Wehdat,That Ras,2,0,,,,0
1483102800,Al Buqaa,Al Ahli,0,4,,,,0
1483111800,Al Ramtha,Al Jazeera Amman,1,1,,,,0
1483189200,Al Hussein,Al-Faisaly Amman,1,2,,,,0
1483198200,Sahab,Mansheyat,0,2,,,,0
1483275600,Al Sareeh,Shabab Al Ordon,1,3,,,,0
1483621200,Shabab Al Ordon,Al Hussein,0,1,,,,0
1483705800,That Ras,Al Ramtha,0,1,,,,0
1483707600,Al Wehdat,Al Sareeh,4,0,,,,0
1483716600,Al Jazeera Amman,Mansheyat,0,3,,,,0
1483794000,Al-Faisaly Amman,Al Buqaa,3,0,,,,0
1483803000,Al Ahli,Sahab,0,0,,,,0
1484312400,Mansheyat,Al Ramtha,0,0,,,,0
1484312400,Al Hussein,Al Wehdat,0,3,,,,0
1484321400,Al Buqaa,Shabab Al Ordon,1,1,,,,0
1484398800,Sahab,Al-Faisaly Amman,1,1,,,,0
1484398800,Al Sareeh,That Ras,0,1,,,,0
1484407800,Al Jazeera Amman,Al Ahli,2,0,,,,0
1486645200,That Ras,Mansheyat,0,2,,,,0
1486654200,Al Jazeera Amman,Al-Faisaly Amman,1,1,,,,0
1486731600,Sahab,Shabab Al Ordon,0,2,,,,0
1486740600,Al Ahli,Al Ramtha,0,0,,,,0
1486818000,Al Hussein,Al Sareeh,1,1,,,,0
1486827000,Al Buqaa,Al Wehdat,0,0,,,,0
1487250000,Al Ahli,Mansheyat,0,1,,,,0
1487259000,Al Wehdat,Sahab,1,0,,,,0
1487336400,Shabab Al Ordon,Al Jazeera Amman,2,3,,,,0
1487345400,Al-Faisaly Amman,Al Ramtha,1,0,,,,0
1487345400,Al Hussein,That Ras,0,0,,,,0
1487431800,Al Sareeh,Al Buqaa,0,0,,,,0
1487854800,Al Buqaa,Al Hussein,1,2,,,,0
1487863800,Al Ramtha,Shabab Al Ordon,1,0,,,,0
1487941200,Sahab,Al Sareeh,2,0,,,,0
1487950200,Mansheyat,Al-Faisaly Amman,0,2,,,,0
1488025800,That Ras,Al Ahli,2,1,,,,0
1488036600,Al Jazeera Amman,Al Wehdat,1,1,,,,0
1488459600,Al Sareeh,Al Jazeera Amman,1,1,,,,0
1488468600,Al-Faisaly Amman,Al Ahli,1,3,,,,0
1488546000,Al Buqaa,That Ras,2,1,,,,0
1488555000,Al Wehdat,Al Ramtha,0,0,,,,0
1488555000,Al Hussein,Sahab,1,1,,,,0
1488632400,Shabab Al Ordon,Mansheyat,0,0,,,,0
1489064400,Al Ahli,Shabab Al Ordon,0,3,,,,0
1489073400,Sahab,Al Buqaa,1,3,,,,0
1489150800,Al Jazeera Amman,Al Hussein,1,1,,,,0
1489237200,That Ras,Al-Faisaly Amman,0,0,,,,0
1489246200,Al Ramtha,Al Sareeh,2,1,,,,0
1489678200,Mansheyat,Al Wehdat,0,3,,,,0
1490965200,Al Wehdat,Al Ahli,1,1,,,,0
1490974200,Al Sareeh,Mansheyat,1,2,,,,0
1490974200,Al Buqaa,Al Jazeera Amman,1,3,,,,0
1491051600,Al Hussein,Al Ramtha,0,2,,,,0
1491060600,Sahab,That Ras,0,2,,,,0
1491060600,Al-Faisaly Amman,Shabab Al Ordon,5,0,,,,0
1491483600,Shabab Al Ordon,That Ras,2,0,,,,0
1491570000,Al Ahli,Al Sareeh,1,2,,,,0
1491579000,Al Ramtha,Al Buqaa,2,2,,,,0
1491656400,Mansheyat,Al Hussein,2,0,,,,0
1491665400,Al-Faisaly Amman,Al Wehdat,2,1,,,,0
1491665400,Al Jazeera Amman,Sahab,0,0,,,,0
1492088400,That Ras,Al Jazeera Amman,3,3,,,,0
1492097400,Al Wehdat,Shabab Al Ordon,1,0,,,,0
1492097400,Al Buqaa,Mansheyat,2,1,,,,0
1492174800,Al Hussein,Al Ahli,3,1,,,,0
1492261200,Al Sareeh,Al-Faisaly Amman,1,2,,,,0
1492270200,Sahab,Al Ramtha,0,3,,,,0
1492702200,Shabab Al Ordon,Al Sareeh,1,2,,,,0
1492779600,Mansheyat,Sahab,2,1,,,,0
1492788600,Al-Faisaly Amman,Al Hussein,1,1,,,,0
1492866000,That Ras,Al Wehdat,0,0,,,,0
1492866000,Al Jazeera Amman,Al Ramtha,1,0,,,,0
1492875000,Al Ahli,Al Buqaa,1,0,,,,0
1493298000,Sahab,Al Ahli,1,3,,,,0
1493298000,Mansheyat,Al Jazeera Amman,0,1,,,,0
1493307000,Al Sareeh,Al Wehdat,1,1,,,,0
1493393400,Al Hussein,Shabab Al Ordon,2,1,,,,0
1493470800,Al Ramtha,That Ras,2,1,,,,0
1493479800,Al Buqaa,Al-Faisaly Amman,0,2,,,,0
1493998200,Al Ramtha,Mansheyat,1,2,,,,0
1494077400,That Ras,Al Sareeh,2,0,,,,0
1494077400,Shabab Al Ordon,Al Buqaa,1,3,,,,0
1494077400,Al-Faisaly Amman,Sahab,4,0,,,,0
1494077400,Al Wehdat,Al Hussein,2,1,,,,0
1494077400,Al Ahli,Al Jazeera Amman,0,0,,,,0
