timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1583416800,Al Salt,Maan,0,1,,,,0
1583425800,Al Hussein,Al Jazeera Amman,2,2,,,,0
1583503200,Sahab,Aqaba,2,1,,,,0
1583512200,Al-Faisaly Amman,Al Ramtha,0,0,,,,0
1583589600,Al Sareeh,Shabab Al Ordon,4,1,,,,0
1583598600,Al Ahli,Al Wehdat,0,5,,,,0
1596466800,Al Wehdat,Al Salt,3,0,,,,0
1596475800,Al Ramtha,Al Ahli,3,1,,,,0
1596553200,Shabab Al Ordon,Al-Faisaly Amman,1,3,,,,0
1596562200,Aqaba,Maan,2,3,,,,0
1596639600,Al Jazeera Amman,Sahab,3,1,,,,0
1596648600,Al Hussein,Al Sareeh,2,1,,,,0
1596907800,Al Salt,Al Ramtha,1,0,,,,0
1596985200,Al Ahli,Shabab Al Ordon,1,3,,,,0
1596994200,Maan,Al Wehdat,0,4,,,,0
1597071600,Al Sareeh,Sahab,1,0,,,,0
1597080600,Al-Faisaly Amman,Al Hussein,1,1,,,,0
1597080600,Al Jazeera Amman,Aqaba,3,1,,,,0
1597417200,Al Ramtha,Maan,1,1,,,,0
1597426200,Shabab Al Ordon,Al Salt,0,0,,,,0
1597503600,Sahab,Al-Faisaly Amman,2,3,,,,0
1597503600,Al Hussein,Al Ahli,1,0,,,,0
1597512600,Aqaba,Al Wehdat,0,3,,,,0
1597599000,Al Jazeera Amman,Al Sareeh,1,3,,,,0
1597849200,Maan,Shabab Al Ordon,1,1,,,,0
1597858200,Al Ahli,Sahab,0,0,,,,0
1597944600,Al Salt,Al Hussein,1,2,,,,0
1599746400,Al Sareeh,Aqaba,1,0,,,,0
1599755400,Al Wehdat,Al Ramtha,0,1,,,,0
1599922800,Al Jazeera Amman,Al Ahli,1,1,,,,0
1600005600,Al Hussein,Maan,0,0,,,,0
1600014600,Sahab,Al Salt,1,7,,,,0
1600092000,Shabab Al Ordon,Al Wehdat,1,3,,,,0
1600101000,Aqaba,Al Ramtha,0,0,,,,0
1600354800,Maan,Sahab,0,1,,,,0
1600437600,Al Salt,Al Jazeera Amman,2,1,,,,0
1600446600,Al Ahli,Al Sareeh,2,2,,,,0
1600524000,Al Wehdat,Al Hussein,2,1,,,,0
1600533000,Al Ramtha,Shabab Al Ordon,2,1,,,,0
1600619400,Aqaba,Al-Faisaly Amman,0,0,,,,0
1600786800,Al Sareeh,Al Salt,2,2,,,,0
1600869600,Al Jazeera Amman,Maan,3,0,,,,0
1600878600,Sahab,Al Wehdat,0,1,,,,0
1600956000,Shabab Al Ordon,Aqaba,2,2,,,,0
1600965000,Al Hussein,Al Ramtha,1,1,,,,0
1601046000,Al-Faisaly Amman,Al Ahli,0,1,,,,0
1601301600,Al Ramtha,Sahab,2,3,,,,0
1601310600,Al Wehdat,Al Jazeera Amman,0,1,,,,0
1601388000,Maan,Al Sareeh,2,0,,,,0
1601397000,Al Hussein,Shabab Al Ordon,0,1,,,,0
1601474400,Al Ahli,Aqaba,0,4,,,,0
1601483400,Al Salt,Al-Faisaly Amman,0,2,,,,0
1601733600,Al Jazeera Amman,Al Ramtha,1,0,,,,0
1601820000,Al-Faisaly Amman,Maan,0,0,,,,0
1601915400,Aqaba,Al Hussein,3,1,,,,0
1602347400,Al Salt,Aqaba,0,0,,,,0
1603288800,Al Sareeh,Al Wehdat,1,2,,,,0
1603297800,Al-Faisaly Amman,Al Jazeera Amman,1,1,,,,0
1603378800,Shabab Al Ordon,Sahab,2,2,,,,0
1603551600,Al Ahli,Al Salt,0,3,,,,0
1603724400,Al-Faisaly Amman,Al Sareeh,1,0,,,,0
1603810800,Sahab,Al Hussein,0,1,,,,0
