timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1410530400,Al Hussein,Al Buqaa,1,1,,,,0
1410616800,Al Ramtha,That Ras,1,0,,,,0
1410625800,Mansheyat,Shabab Al Ordon,1,2,,,,0
1410703200,Ittihad Al Ramtha,Al-Faisaly Amman,1,1,,,,0
1410703200,Al Ahli,Al Jazeera Amman,0,0,,,,0
1410712200,Al Wehdat,Al Sareeh,2,0,,,,0
1411135200,That Ras,Shabab Al Ordon,0,0,,,,0
1411135200,Al Buqaa,Mansheyat,0,1,,,,0
1411144200,Al-Faisaly Amman,Al Hussein,2,0,,,,0
1411221600,Al Jazeera Amman,Ittihad Al Ramtha,0,0,,,,0
1411230600,Al Wehdat,Al Ahli,3,0,,,,0
1411230600,Al Ramtha,Al Sareeh,1,0,,,,0
1411653600,Al Sareeh,That Ras,1,1,,,,0
1411662600,Shabab Al Ordon,Al Buqaa,0,0,,,,0
1411740000,Al Hussein,Al Jazeera Amman,1,1,,,,0
1411749000,Mansheyat,Al-Faisaly Amman,0,1,,,,0
1411826400,Al Ahli,Al Ramtha,0,2,,,,0
1411835400,Ittihad Al Ramtha,Al Wehdat,3,4,,,,0
1413468000,That Ras,Al Buqaa,1,1,,,,0
1413477000,Al Sareeh,Al Ahli,0,0,,,,0
1413554400,Al Ramtha,Ittihad Al Ramtha,2,0,,,,0
1413567000,Al-Faisaly Amman,Shabab Al Ordon,0,0,,,,0
1413640800,Al Jazeera Amman,Mansheyat,4,2,,,,0
1413649800,Al Wehdat,Al Hussein,0,0,,,,0
1414072800,Ittihad Al Ramtha,Al Sareeh,0,1,,,,0
1414081800,Shabab Al Ordon,Al Jazeera Amman,1,2,,,,0
1414081800,Mansheyat,Al Wehdat,1,3,,,,0
1414159200,Al Ahli,That Ras,1,1,,,,0
1414171800,Al Hussein,Al Ramtha,1,3,,,,0
1414171800,Al Buqaa,Al-Faisaly Amman,0,0,,,,0
1414677600,Al Sareeh,Al Hussein,1,2,,,,0
1414690200,Al Wehdat,Shabab Al Ordon,1,0,,,,0
1414764000,Al Jazeera Amman,Al Buqaa,2,0,,,,0
1414773000,Al Ramtha,Mansheyat,0,0,,,,0
1414850400,That Ras,Al-Faisaly Amman,1,0,,,,0
1414850400,Ittihad Al Ramtha,Al Ahli,1,4,,,,0
1415205000,Al-Faisaly Amman,Al Jazeera Amman,1,0,,,,0
1415205000,Al Buqaa,Al Wehdat,0,1,,,,0
1415282400,That Ras,Ittihad Al Ramtha,1,0,,,,0
1415291400,Shabab Al Ordon,Al Ramtha,1,1,,,,0
1415368800,Al Hussein,Al Ahli,2,0,,,,0
1415377800,Mansheyat,Al Sareeh,1,2,,,,0
1416492000,Ittihad Al Ramtha,Al Hussein,0,2,,,,0
1416492000,Al Ahli,Mansheyat,0,1,,,,0
1416578400,Al Sareeh,Shabab Al Ordon,2,0,,,,0
1416587400,Al Jazeera Amman,That Ras,2,1,,,,0
1416664800,Al Ramtha,Al Buqaa,4,2,,,,0
1416673800,Al Wehdat,Al-Faisaly Amman,2,0,,,,0
1417096800,Mansheyat,Ittihad Al Ramtha,4,4,,,,0
1417105800,Al-Faisaly Amman,Al Ramtha,0,0,,,,0
1417183200,Al Buqaa,Al Sareeh,1,4,,,,0
1417192200,Al Wehdat,Al Jazeera Amman,0,0,,,,0
1417192200,Al Hussein,That Ras,1,1,,,,0
1417278600,Shabab Al Ordon,Al Ahli,0,1,,,,0
1417701600,Ittihad Al Ramtha,Shabab Al Ordon,1,2,,,,0
1417710600,Al Sareeh,Al-Faisaly Amman,2,1,,,,0
1417797000,Al Jazeera Amman,Al Ramtha,0,2,,,,0
1417797000,Al Hussein,Mansheyat,2,1,,,,0
1417874400,That Ras,Al Wehdat,0,1,,,,0
1417874400,Al Ahli,Al Buqaa,4,2,,,,0
1418306400,Shabab Al Ordon,Al Hussein,1,2,,,,0
1418315400,Al Jazeera Amman,Al Sareeh,1,2,,,,0
1418392800,Al Buqaa,Ittihad Al Ramtha,2,1,,,,0
1418401800,Al Ramtha,Al Wehdat,1,1,,,,0
1418479200,Al-Faisaly Amman,Al Ahli,0,1,,,,0
1418488200,Mansheyat,That Ras,0,2,,,,0
1422536400,That Ras,Al Ramtha,2,1,,,,0
1422545400,Al Jazeera Amman,Al Ahli,2,1,,,,0
1422622800,Al Buqaa,Al Hussein,1,0,,,,0
1422631800,Shabab Al Ordon,Mansheyat,0,0,,,,0
1422718200,Al-Faisaly Amman,Ittihad Al Ramtha,1,0,,,,0
1422718200,Al Sareeh,Al Wehdat,0,3,,,,0
1423150200,Al Sareeh,Al Ramtha,0,2,,,,0
1423150200,Al Ahli,Al Wehdat,1,0,,,,0
1423227600,Ittihad Al Ramtha,Al Jazeera Amman,0,1,,,,0
1423236600,Shabab Al Ordon,That Ras,0,1,,,,0
1423323000,Mansheyat,Al Buqaa,0,0,,,,0
1423323000,Al Hussein,Al-Faisaly Amman,1,1,,,,0
1423746000,Al Buqaa,Shabab Al Ordon,3,0,,,,0
1423755000,Al-Faisaly Amman,Mansheyat,0,0,,,,0
1423841400,Al Ramtha,Al Ahli,1,2,,,,0
1423841400,Al Jazeera Amman,Al Hussein,2,1,,,,0
1423918800,That Ras,Al Sareeh,1,0,,,,0
1424014200,Al Wehdat,Ittihad Al Ramtha,0,0,,,,0
1424955600,Al Buqaa,That Ras,1,1,,,,0
1424964600,Shabab Al Ordon,Al-Faisaly Amman,1,0,,,,0
1425042000,Al Ahli,Al Sareeh,0,1,,,,0
1425050400,Ittihad Al Ramtha,Al Ramtha,0,1,,,,0
1425137400,Al Hussein,Al Wehdat,0,3,,,,0
1425223800,Mansheyat,Al Jazeera Amman,0,1,,,,0
1427983200,That Ras,Al Ahli,0,0,,,,0
1427983200,Al Jazeera Amman,Shabab Al Ordon,1,1,,,,0
1427990400,Al-Faisaly Amman,Al Buqaa,0,0,,,,0
1427990400,Al Sareeh,Ittihad Al Ramtha,1,0,,,,0
1428076800,Al Wehdat,Mansheyat,0,1,,,,0
1428163200,Al Ramtha,Al Hussein,0,3,,,,0
1428328800,Al Buqaa,Al Jazeera Amman,0,0,,,,0
1428336000,Al-Faisaly Amman,That Ras,2,2,,,,0
1428415200,Al Ahli,Ittihad Al Ramtha,2,2,,,,0
1428422400,Shabab Al Ordon,Al Wehdat,0,4,,,,0
1428501600,Mansheyat,Al Ramtha,1,1,,,,0
1428508800,Al Hussein,Al Sareeh,1,1,,,,0
1428681600,Al Jazeera Amman,Al-Faisaly Amman,0,0,,,,0
1428768000,Al Wehdat,Al Buqaa,3,0,,,,0
1428847200,Ittihad Al Ramtha,That Ras,0,1,,,,0
1428854400,Al Ramtha,Shabab Al Ordon,2,2,,,,0
1428933600,Al Sareeh,Mansheyat,1,2,,,,0
1428933600,Al Ahli,Al Hussein,1,0,,,,0
1429279200,Shabab Al Ordon,Al Sareeh,2,0,,,,0
1429286400,Al Buqaa,Al Ramtha,1,0,,,,0
1429365600,That Ras,Al Jazeera Amman,0,1,,,,0
1429365600,Al Hussein,Ittihad Al Ramtha,1,1,,,,0
1429372800,Mansheyat,Al Ahli,0,1,,,,0
1429459200,Al-Faisaly Amman,Al Wehdat,0,3,,,,0
1429797600,Ittihad Al Ramtha,Mansheyat,0,2,,,,0
1429797600,Al Sareeh,Al Buqaa,0,0,,,,0
1429804800,Al Jazeera Amman,Al Wehdat,2,2,,,,0
1429884000,Al Ahli,Shabab Al Ordon,0,0,,,,0
1429891200,Al Ramtha,Al-Faisaly Amman,1,0,,,,0
1429970400,That Ras,Al Hussein,6,1,,,,0
1430402400,Mansheyat,Al Hussein,1,1,,,,0
1430402400,Al Buqaa,Al Ahli,1,0,,,,0
1430496000,Shabab Al Ordon,Ittihad Al Ramtha,2,1,,,,0
1430496000,Al-Faisaly Amman,Al Sareeh,3,2,,,,0
1430575200,Al Ramtha,Al Jazeera Amman,0,2,,,,0
1430582400,Al Wehdat,That Ras,1,1,,,,0
1430920800,That Ras,Mansheyat,0,1,,,,0
1430920800,Ittihad Al Ramtha,Al Buqaa,1,2,,,,0
1430920800,Al Hussein,Shabab Al Ordon,0,1,,,,0
1430920800,Al Ahli,Al-Faisaly Amman,0,1,,,,0
1431014400,Al Wehdat,Al Ramtha,3,0,,,,0
1431014400,Al Sareeh,Al Jazeera Amman,0,1,,,,0
