timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1285075800,Tisza Volan SC,Szolnoki MAV,MBZ8qx65,hEhfZQIn,2,1,,,,0
1285075800,Gyorszemere,Haladas,,Gxgti1jl,1,2,,,,0
1285162200,Videoton II,MTK Budapest,r9YXWu9h,06r6gWo9,0,4,,,,0
1285162200,Ujbuda,Ferencvaros,hIEvCdFe,U3aHptUA,1,8,,,,0
1285162200,Tokol,Vasas,Ozdq5ws3,vZxvDf2E,2,4,,,,0
1285162200,Tiszakecske,Debrecen II,vmEbY2ta,QPotZjND,2,1,,,,0
1285162200,Tiszabecs,Nyiregyhaza,,pxcIObkB,4,1,,,,0
1285162200,Teskand,Barcsi SC,zJ7w4369,,0,1,,,,0
1285162200,Szekszardi,Kaposvar,86SIp0t9,vZ6gsKf8,1,3,,,,0
1285162200,REAC,Szigetszentmiklos,xMKkVy4d,v5HwoOHb,3,0,,,,0
1285162200,Putnok,Felsotarkany,dWMUxrXk,OA2uDTx1,2,1,,,,0
1285162200,Petervasara,Bocs,E14RIaJk,,0,3,,,,0
1285162200,Lipot,Veszprem,GtgJGPZ2,vowUzD7B,1,1,AET,2,1,0
1285162200,Kakasd,Bajai,OdBkH0Tu,GKs9VyAl,1,7,,,,0
1285162200,Honved II,Tatabanya,Eiwk13RC,YXyLZhye,2,1,,,,0
1285162200,Gyor II,Lombard Papa,2ylh3sPT,IP5ctvAE,1,2,,,,0
1285162200,Eger SE,Mezokovesd-Zsory,vZdK4Ad9,j3F8BTaT,2,0,,,,0
1285162200,Dunaharaszti MTK,MTK Budapest II,MBL1Dg4C,GG32eDYg,2,1,,,,0
1285162200,Cegledi,Makoi,KKzlL3JD,Yw1yA5bG,1,0,,,,0
1285162200,Budaorsi SC,Honved,YkXnsxGG,0bbECxUd,1,2,,,,0
1285162200,Bonyhad,Siofok,WnIQks78,jNsOhlxL,0,2,,,,0
1285162200,BKV Elore,Vac,dY9d4gsj,U5xeyX8K,0,0,AET,1,0,0
1285162200,Barandi,Nagyecsed,,2DJqQ5LD,1,2,,,,0
1285162200,Balatonlelle,Paks,hrj9DTGD,KQLmg0CN,0,4,,,,0
1285171200,Pecsi MFC,Kaposvolgye,IP5ctvAE,p2U3O2VB,7,1,,,,0
1285171200,Bekescsaba 1912,Kecskemeti TE,EwC2WVw6,SMkitFdf,1,2,,,,0
1286290800,Soproni VSE,Gyirmot,2e4JEZ9J,zDzvQEvc,0,1,,,,0
1286368200,Honved II,Zalaegerszegi,Eiwk13RC,K6VrDp5l,1,2,,,,0
1287577800,Putnok,Honved,dWMUxrXk,0bbECxUd,1,1,AET,1,3,0
1288096200,Dunaharaszti MTK,Kaposvar,MBL1Dg4C,vZ6gsKf8,1,1,AET,1,2,0
1288096200,Cegledi,MTK Budapest,KKzlL3JD,06r6gWo9,0,5,,,,0
1288096200,Barcsi SC,Gyor,,E54OB8CP,1,7,,,,0
1288182600,Tiszakecske,Kecskemeti TE,vmEbY2ta,SMkitFdf,0,3,,,,0
1288182600,Tiszabecs,Eger SE,,vZdK4Ad9,1,3,,,,0
1288182600,Tisza Volan SC,Vasas,MBZ8qx65,vZxvDf2E,1,3,,,,0
1288182600,Nagyecsed,Debrecen,2DJqQ5LD,CMHdHsML,1,1,Pen,1,2,0
1288182600,Lipot,Haladas,GtgJGPZ2,Gxgti1jl,2,5,,,,0
1288182600,Gyirmot,Lombard Papa,zDzvQEvc,IP5ctvAE,1,1,Pen,1,2,0
1288182600,Bocs,Ujpest,,fRhD1w4R,1,5,,,,0
1288182600,BKV Elore,Siofok,dY9d4gsj,jNsOhlxL,1,2,,,,0
1288191600,Pecsi MFC,Paks,IP5ctvAE,KQLmg0CN,0,1,,,,0
1288195200,REAC,Ferencvaros,xMKkVy4d,U3aHptUA,0,5,,,,0
1288704600,Bajai,Videoton,GKs9VyAl,r9YXWu9h,2,4,,,,0
1289305800,Eger SE,Honved,vZdK4Ad9,0bbECxUd,0,3,,,,0
1289318400,MTK Budapest,Gyor,06r6gWo9,E54OB8CP,0,0,,,,0
1289318400,Lombard Papa,Ujpest,IP5ctvAE,fRhD1w4R,1,3,,,,0
1289322000,Videoton,Haladas,r9YXWu9h,Gxgti1jl,3,0,,,,0
1289404800,Vasas,Zalaegerszegi,vZxvDf2E,K6VrDp5l,0,6,,,,0
1289406600,Debrecen,Kecskemeti TE,CMHdHsML,SMkitFdf,0,3,,,,0
1289408400,Siofok,Ferencvaros,jNsOhlxL,U3aHptUA,3,1,,,,0
1290528000,Honved,Eger SE,0bbECxUd,vZdK4Ad9,7,0,,,,0
1297868400,Kaposvar,Paks,vZ6gsKf8,KQLmg0CN,1,0,,,,0
1298998800,Ujpest,Lombard Papa,fRhD1w4R,IP5ctvAE,3,1,,,,0
1298998800,Kecskemeti TE,Debrecen,SMkitFdf,CMHdHsML,3,1,,,,0
1298998800,Ferencvaros,Siofok,U3aHptUA,jNsOhlxL,2,1,,,,0
1299070800,Zalaegerszegi,Vasas,K6VrDp5l,vZxvDf2E,3,0,,,,0
1299072600,Paks,Kaposvar,KQLmg0CN,vZ6gsKf8,0,1,,,,0
1299078000,Haladas,Videoton,Gxgti1jl,r9YXWu9h,1,3,,,,0
1299085200,Gyor,MTK Budapest,E54OB8CP,06r6gWo9,1,1,,,,0
1299603600,Ujpest,Kaposvar,fRhD1w4R,vZ6gsKf8,2,3,,,,0
1299603600,MTK Budapest,Zalaegerszegi,06r6gWo9,K6VrDp5l,0,0,,,,0
1299686400,Kecskemeti TE,Siofok,SMkitFdf,jNsOhlxL,5,1,,,,0
1299690000,Honved,Videoton,0bbECxUd,r9YXWu9h,1,1,,,,0
1300194000,Siofok,Kecskemeti TE,jNsOhlxL,SMkitFdf,1,1,,,,0
