timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722675600,Erdi,Dunafoldvar,2,0,,,,0
1722693600,Nyirbator,Mateszalkai MTK,0,4,,,,0
1722695400,VLS Veszprem,Komaromi VSE,1,0,,,,0
1722695400,Vizslasi,Putnok,0,4,,,,0
1722695400,Urkut,Csesztreg,2,4,,,,0
1722695400,Testveriseg,Algyo SK,1,0,,,,0
1722695400,Teskand,Mosonmagyarovari TE,2,9,,,,0
1722695400,Tallya,Cigand SE,0,3,,,,0
1722695400,Szegedi,BKV Elore,0,2,,,,0
1722695400,Szakonyfalu,Mezoors,0,22,,,,0
1722695400,Sopte,Abda,0,1,,,,0
1722695400,Sarvari,Zalalovoi,1,0,,,,0
1722695400,Sarospataki TC,Monostorpalyi,1,5,,,,0
1722695400,Sandorfalvi,Tiszakecske,2,4,,,,0
1722695400,REAC,Hodmezovasarhely FC,0,2,,,,0
1722695400,Nyergesujfalu,Haladas VSE,0,0,AET,0,3,0
1722695400,Nagykanizsa,Gardony Varosi,1,0,,,,0
1722695400,Nagyecsed,Tarpa,0,0,Pen,0,1,0
1722695400,Nagybajom,Mohacsi,2,3,,,,0
1722695400,Nagyatadi,Siofok,3,0,,,,0
1722695400,Monori,Penzugyor,1,0,,,,0
1722695400,Marcali,Ercsi,2,2,Pen,2,3,0
1722695400,Maklar,Ujfeherto,1,3,,,,0
1722695400,Lorinci,Debreceni EAC,0,2,,,,0
1722695400,Karancslapujto,Hajdusamsoni,2,1,,,,0
1722695400,Jaszfenyszarui,Baktaloranthaza,5,0,,,,0
1722695400,III. Keruleti TVE,Bicskei,1,1,AET,3,1,0
1722695400,Hidasnemeti VSC,Tiszafuredi,0,19,,,,0
1722695400,Harta SE,Fuzesgyarmati SK,6,0,,,,0
1722695400,Hajdunanas,SBTC,0,1,,,,0
1722695400,Gyongyosi,Fuzesabony,0,2,,,,0
1722695400,Gyomaendrodi,Dunaharaszti MTK,0,7,,,,0
1722695400,Gesztely,Hatvan,0,5,,,,0
1722695400,Eger SE,Senyo,2,0,,,,0
1722695400,Dunaujvaros,Unione,3,1,,,,0
1722695400,Duna SK,Korosladany MSK,3,0,,,,0
1722695400,DTE,Gyulai Termal,2,1,,,,0
1722695400,Diosjeno,MVSC,1,4,,,,0
1722695400,Borsod SK,Tiszaujvaros,1,8,,,,0
1722695400,Bonyhad,PTE-PEAC,0,0,Pen,0,1,0
1722695400,Biatorbagy,Kaposvar,0,2,,,,0
1722695400,Balatonalmadi SE,Haladas,3,0,Awrd,,,0
1722695400,1908 SZAC KSE,Torokszentmiklos,5,0,,,,0
1722704400,Kiraly SE,Mori SE,0,1,,,,0
1722780000,Kakasd,Pecsi MFC,0,1,,,,0
1722781800,Vitnyed,Balatonfuredi,0,3,,,,0
1722781800,Ustokos Bacsa,Koronco,0,4,,,,0
1722781800,Tihanyi,Csornai,2,3,,,,0
1722781800,Szajol,Szolnoki MAV,0,4,,,,0
1722781800,Sarbogard,Budaorsi SC,1,2,,,,0
1722781800,Rabatotfalui,Zalaszentgroti,0,6,,,,0
1722781800,Peti,Kelen,1,2,,,,0
1722781800,Pecsvarad,Somogysard,0,3,,,,0
1722781800,OMTK-ULE,Tiszafoldvar,1,4,,,,0
1722781800,Nyiradony,Godollo,2,3,,,,0
1722781800,Mezomegyer,Lajosmizsei,4,2,,,,0
1722781800,Labatlani,Dorogi,0,5,,,,0
1722781800,Kalocsai,Tiszasziget,0,2,,,,0
1722781800,Janoshalmi,Kunbaja,4,0,,,,0
1722781800,Hehalom,Karcagi,0,4,,,,0
1722781800,Harkany SE,Majosi,1,5,,,,0
1722781800,Gyorszentivan,Papai Perutz,2,4,,,,0
1722781800,FC Dabas,ESMTK Budapest,0,2,,,,0
1722781800,Faddi,Diosdi,3,0,,,,0
1722781800,Cegledi,Csepel,1,4,,,,0
1722781800,Bolyi,Ivancsa,1,4,,,,0
1722781800,Bode,Vep VSE,0,6,,,,0
1722781800,Bakonycsernye,Sarisapi Banyasz,1,0,,,,0
1722781800,Babolnai,SC Sopron,1,16,,,,0
1722783600,Pilisi,Martfui,1,3,,,,0
1722783600,Himeshaza,Szekszardi,0,12,,,,0
1722790800,Inter 04,Patka,2,4,,,,0
1724486400,PTE-PEAC,Nagykanizsa,1,2,,,,0
1724490000,Kelen,Szekszardi,2,0,,,,0
1724504400,Csesztreg,Mosonmagyarovari TE,1,2,,,,0
1724506200,Duna SK,Tiszakecske,0,15,,,,0
1724508000,Mohacsi,III. Keruleti TVE,0,3,,,,0
1724509800,Vep VSE,Dorogi,1,3,,,,0
1724509800,Ujfeherto,Hatvan,0,3,,,,0
1724509800,Tiszasziget,ESMTK Budapest,1,2,,,,0
1724509800,Tarpa,Mateszalkai MTK,2,1,,,,0
1724509800,Szolnoki MAV,Monori,2,2,Pen,2,3,0
1724509800,Somogysard,Pecsi MFC,1,9,,,,0
1724509800,SBTC,Putnok,0,1,,,,0
1724509800,Sarvari,Balatonfuredi,1,0,,,,0
1724509800,Papai Perutz,Mori SE,5,2,,,,0
1724509800,Nagyatadi,Erdi,1,3,,,,0
1724509800,Monostorpalyi,Debreceni EAC,0,3,,,,0
1724509800,Mezoors,Abda,2,0,,,,0
1724509800,Koronco,Haladas VSE,2,4,,,,0
1724509800,Harta SE,Janoshalmi,3,2,,,,0
1724509800,Godollo,Cigand SE,1,0,,,,0
1724509800,Fuzesabony,Tiszaujvaros,1,0,,,,0
1724509800,Ercsi,Ivancsa,2,7,,,,0
1724509800,DTE,Csepel,2,2,AET,4,2,0
1724509800,Budaorsi SC,Majosi,3,2,,,,0
1724509800,BKV Elore,Dunaharaszti MTK,5,0,,,,0
1724509800,Bakonycsernye,Csornai,1,9,,,,0
