timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1622282400,Senno,Lokomotiv Gomel,1,6,,,,0
1622282400,ML Vitebsk,Volna Pinsk,1,1,AET,2,4,0
1622289600,Gazovik Vitebsk,Naftan,1,8,,,,0
1622293200,Ostrovets,Baranovici,0,0,Pen,1,2,0
1622293200,Ivatsevichi,Arsenal Dzyarzhynsk,0,5,,,,0
1622293200,FK Kobrin,Belshina,0,3,,,,0
1622296800,Stanles Pinsk,FC Slonim,3,2,,,,0
1622296800,Brest Malorita,Kostyukovichy,11,0,,,,0
1622298600,Kronon Stolbtsy,Dnepr Mogilev,1,4,,,,0
1622368800,FK Cementnik,Partizan Salihorsk,0,3,,,,0
1622372400,Stroitel Kapyl,Orsha,0,4,,,,0
1622372400,Osipovichi,Molodechno,1,2,,,,0
1622372400,Lepel,Smolevichi,0,1,,,,0
1622376000,Grodnensky,Lida,1,6,,,,0
1623855600,Leskhoz,Uzda,1,1,Pen,1,2,0
1624374000,Krumkachy,Neman,1,1,Pen,1,2,0
1624375800,Baranovici,BATE,1,6,,,,0
1624376700,Volna Pinsk,Slavia Mozyr,0,1,,,,0
1624377600,Orsha,FC Gomel,2,6,,,,0
1624378500,Molodechno,Energetik-BGU,0,4,,,,0
1624379400,Arsenal Dzyarzhynsk,Smorgon,2,1,,,,0
1624381200,Dnepr Mogilev,FC Minsk,2,1,,,,0
1624459500,Brest Malorita,Slutsk,1,2,,,,0
1624460400,Belshina,Rukh Brest,1,3,,,,0
1624462200,Lokomotiv Gomel,Isloch,3,3,Pen,4,3,0
1624463100,Smolevichi,Vitebsk,1,3,,,,0
1624464000,Lida,Din. Minsk,0,3,,,,0
1624465800,Partizan Salihorsk,Sputnik,1,1,Pen,2,3,0
1625923800,Naftan,Dynamo Brest,2,2,Pen,2,3,0
1625931000,Stanles Pinsk,Zhodino,0,2,,,,0
1626708600,Uzda,Shakhtyor Soligorsk,0,3,,,,0
1628337600,Energetik-BGU,Neman,0,4,,,,0
1628344800,Sputnik,Dnepr Mogilev,-,-,WO,,,0
1628344800,Slutsk,Din. Minsk,0,4,,,,0
1628352000,Vitebsk,Arsenal Dzyarzhynsk,0,0,Pen,1,0,0
1628425800,Slavia Mozyr,BATE,1,2,,,,0
1628434800,Zhodino,Lokomotiv Gomel,0,0,Pen,1,0,0
1628442000,Dynamo Brest,Rukh Brest,2,0,,,,0
1628524800,Shakhtyor Soligorsk,FC Gomel,1,1,AET,1,2,0
1646564400,Din. Minsk,FC Gomel,1,1,,,,0
1646571600,Vitebsk,Dynamo Brest,2,0,,,,0
1646658000,Neman,Dnepr Mogilev,3,0,,,,0
1646832600,BATE,Zhodino,1,1,,,,0
1647086400,FC Gomel,Din. Minsk,3,1,,,,0
1647100800,Dynamo Brest,Vitebsk,1,0,,,,0
1647165600,Dnepr Mogilev,Neman,0,0,,,,0
1647187200,Zhodino,BATE,0,1,,,,0
1649253600,Neman,BATE,2,1,,,,0
1649340000,FC Gomel,Vitebsk,2,0,,,,0
1651068000,Vitebsk,FC Gomel,1,0,,,,0
1651077000,BATE,Neman,2,0,,,,0
1653148800,BATE,FC Gomel,1,2,,,,1
