timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1432382400,Zhodino 2007,Luch Minsk,0,1,,,,0
1432382400,Zarya Krugloe,ML Vitebsk,3,0,,,,0
1432386000,JUA Zhitkovichi,Lyuban,0,1,,,,0
1432386000,Grodnensky,Kolos Druzhba,1,2,,,,0
1432389600,Zhlobin,Viktoria Mar. Gorka,3,1,,,,0
1432389600,FK Brestzhilstroy,Kletsk,4,4,Pen,5,4,0
1432472400,Gazovik Vitebsk,Torpedo,5,3,,,,0
1433944800,Priozerie,Lokomotiv Gomel,0,3,,,,0
1433944800,Kolos Druzhba,Oshmyany,1,2,,,,0
1433946600,Spartak Shklov,Uzda,2,1,,,,0
1433948400,Zhlobin,Rechitsa,1,3,,,,0
1433948400,Zarya Krugloe,Baranovici,0,3,,,,0
1433948400,Vertical,FC Slonim,1,5,,,,0
1433948400,Molodechno,Smolevichi,0,5,,,,0
1433948400,Lyuban,Lida,2,4,,,,0
1433948400,Gazovik Vitebsk,Orsha,1,6,,,,0
1433948400,FK Brestzhilstroy,Krumkachy,1,3,,,,0
1433948400,Dzerzhinsk,Byaroza 2010,1,4,,,,0
1433950200,Torpedo Minsk,Chimik Svetlogorsk,0,4,,,,0
1433950200,Osipovichi,FK Kobrin,0,1,,,,0
1433952000,Zhdanovichi,Gorodeja,1,6,,,,0
1433952000,Volna Pinsk,Energetik-BGU,2,0,,,,0
1433952000,Luch Minsk,Dnepr Mogilev,1,3,,,,0
1437060600,Baranovici,Slavia Mozyr,1,1,,,,0
1437064200,Dnepr Mogilev,Naftan,0,4,,,,0
1437147000,Lokomotiv Gomel,Belshina,1,2,,,,0
1437222600,Oshmyany,Mikashevichi,1,3,,,,0
1437224400,Dynamo Brest,Byaroza 2010,3,1,,,,0
1437226200,FK Kobrin,FC Gomel,0,2,,,,0
1437228000,Krumkachy,Slutsk,2,2,,,,0
1437229800,Lida,Smorgon,0,2,,,,0
1437229800,Gorodeja,FC Minsk,0,0,,,,0
1437231600,Rechitsa,Neman,0,0,,,,0
1437231600,Chimik Svetlogorsk,Isloch,0,2,,,,0
1437233400,Spartak Shklov,BATE,2,1,,,,0
1437235200,Volna Pinsk,Vitebsk,1,3,,,,0
1437309000,Orsha,Zhodino,0,5,,,,0
1437316200,FC Slonim,Shakhtyor Soligorsk,1,10,,,,0
1437319800,Din. Minsk,Smolevichi,2,0,,,,0
1438432200,Naftan,Dnepr Mogilev,3,2,,,,0
1438432200,Isloch,Chimik Svetlogorsk,3,2,,,,0
1438434000,Vitebsk,Volna Pinsk,2,0,,,,0
1438435800,Byaroza 2010,Dynamo Brest,3,2,,,,0
1438439400,Smorgon,Lida,3,3,,,,0
1438439400,Slutsk,Krumkachy,4,0,,,,0
1438441200,Neman,Rechitsa,6,0,,,,0
1438441200,Belshina,Lokomotiv Gomel,2,2,,,,0
1438443000,Mikashevichi,Oshmyany,5,1,,,,0
1438444800,FC Minsk,Gorodeja,2,0,,,,0
1438446600,BATE,Spartak Shklov,7,0,,,,0
1438518600,Zhodino,Orsha,11,1,,,,0
1438524000,Smolevichi,Din. Minsk,2,5,,,,0
1438525800,Slavia Mozyr,Baranovici,2,0,,,,0
1438527600,Shakhtyor Soligorsk,FC Slonim,8,1,,,,0
1438529400,FC Gomel,FK Kobrin,4,0,,,,0
1441724400,FC Minsk,Slavia Mozyr,2,1,,,,0
1447326000,Naftan,Dynamo Brest,3,1,,,,0
1447498800,Vitebsk,Shakhtyor Soligorsk,1,1,,,,0
1447506000,FC Gomel,Slutsk,0,3,,,,0
1447585200,Slavia Mozyr,FC Minsk,3,2,,,,0
1447668000,Dynamo Brest,Naftan,1,0,,,,0
1447858800,Shakhtyor Soligorsk,Vitebsk,3,1,,,,0
1447930800,Smorgon,Zhodino,0,5,,,,0
1447930800,Belshina,Isloch,3,0,,,,0
1448031600,BATE,Mikashevichi,5,0,,,,0
1448103600,Slutsk,FC Gomel,2,0,,,,0
1448103600,Din. Minsk,Neman,1,1,,,,0
1448287200,Isloch,Belshina,1,1,,,,0
1448449200,Zhodino,Smorgon,4,1,,,,0
1448794800,Mikashevichi,BATE,1,3,,,,0
1448895600,Neman,Din. Minsk,0,1,,,,0
1458381600,FC Minsk,Shakhtyor Soligorsk,2,0,,,,0
1458399600,BATE,Slutsk,1,0,,,,0
1458471600,Din. Minsk,Zhodino,1,0,,,,0
1458478800,Naftan,Belshina,1,1,,,,0
1459949400,Slutsk,BATE,0,2,,,,0
1459951200,Belshina,Naftan,1,1,AET,1,3,0
1459956600,Shakhtyor Soligorsk,FC Minsk,0,0,,,,0
1459958400,Zhodino,Din. Minsk,1,0,AET,2,0,0
1461164400,Naftan,BATE,2,2,,,,0
1461171600,Zhodino,FC Minsk,1,1,,,,0
1462374000,FC Minsk,Zhodino,0,1,,,,0
1462379400,BATE,Naftan,0,0,,,,0
1463842800,BATE,Zhodino,0,0,Pen,0,1,0
