date,home_team,away_team,home_score,away_score
27.12. 23:00,Arcahaie,Don Bosco,1,2
20.12. 23:00,Don Bosco,Arcahaie,0,0
16.12. 23:00,Arcahaie,Real du Cap,1,0
16.12. 23:00,Tempete,Don Bosco,1,1
13.12. 23:00,Don Bosco,Tempete,0,0
12.12. 23:00,Real du Cap,Arcahaie,0,2
09.12. 23:00Pen,Don Bosco,Baltimore,2,1
09.12. 23:00AET,Fica,Real du Cap,1,2
06.12. 21:00,Baltimore,Don Bosco,1,1
06.12. 21:00,Real du Cap,Fica,1,0
02.12. 21:00,Arcahaie,Capoise,1,0
02.12. 21:00,Cosmopolites,Sud-Est,1,1
02.12. 21:00,Fica,Cavaly,1,0
02.12. 21:00,Mirebalais,Real du Cap,1,2
02.12. 21:00,Ouanaminthe,Don Bosco,2,0
02.12. 21:00,Petit-Goave,Baltimore,0,1
02.12. 21:00,Tempete,Racing Haitien,0,0
22.11. 21:00,Baltimore,Mirebalais,1,0
16.11. 21:00Awrd,Capoise,Tempete,0,3
16.11. 21:00,Cavaly,Arcahaie,1,1
16.11. 21:00,Don Bosco,Cosmopolites,1,0
16.11. 21:00,Racing des Gonaives,Fica,2,1
16.11. 21:00,Racing Haitien,Valencia Leogane,1,1
16.11. 21:00,Real du Cap,Ouanaminthe,1,0
16.11. 21:00,Sud-Est,Petit-Goave,3,0
11.11. 22:00,Arcahaie,Racing Haitien,2,1
11.11. 22:00,Cosmopolites,Capoise,0,0
11.11. 22:00,Don Bosco,Petit-Goave,0,0
11.11. 22:00,Fica,Sud-Est,5,0
11.11. 22:00,Mirebalais,Cavaly,2,1
11.11. 22:00,Ouanaminthe,Baltimore,0,0
11.11. 22:00,Tempete,Racing des Gonaives,1,0
11.11. 22:00,Valencia Leogane,Real du Cap,1,0
08.11. 22:00,Valencia Leogane,Baltimore,0,1
04.11. 23:00,Baltimore,Racing des Gonaives,1,0
04.11. 23:00,Capoise,Don Bosco,1,2
04.11. 22:00,Racing Haitien,Cosmopolites,5,0
04.11. 22:00,Real du Cap,Fica,0,0
04.11. 20:00,Cavaly,Valencia Leogane,0,1
04.11. 20:00,Mirebalais,Ouanaminthe,0,0
04.11. 20:00,Petit-Goave,Arcahaie,0,1
04.11. 20:00,Sud-Est,Tempete,1,1
01.11. 22:00,Mirebalais,Arcahaie,0,1
01.11. 22:00,Racing des Gonaives,Racing Haitien,1,0
01.11. 22:00,Sud-Est,Valencia Leogane,2,0
31.10. 22:00,Tempete,Don Bosco,0,0
29.10. 01:00,Tempete,Baltimore,2,1
28.10. 22:00,Arcahaie,Real du Cap,2,1
28.10. 22:00,Cosmopolites,Mirebalais,0,1
28.10. 22:00,Don Bosco,Racing Haitien,2,0
28.10. 22:00,Fica,Petit-Goave,2,0
28.10. 22:00,Ouanaminthe,Sud-Est,2,0
28.10. 22:00,Racing des Gonaives,Cavaly,0,1
28.10. 22:00,Valencia Leogane,Capoise,1,0
21.10. 22:00,Baltimore,Arcahaie,1,0
21.10. 22:00,Capoise,Racing des Gonaives,0,0
21.10. 22:00,Cavaly,Ouanaminthe,1,0
21.10. 22:00,Mirebalais,Valencia Leogane,0,0
21.10. 22:00,Petit-Goave,Cosmopolites,0,1
21.10. 22:00,Racing Haitien,Fica,2,1
21.10. 22:00,Sud-Est,Don Bosco,3,2
20.10. 22:00,Real du Cap,Tempete,1,0
18.10. 22:00,Racing Haitien,Petit-Goave,3,1
14.10. 22:00,Cosmopolites,Ouanaminthe,1,1
14.10. 22:00,Don Bosco,Cavaly,4,3
14.10. 22:00,Fica,Mirebalais,3,0
14.10. 22:00,Racing des Gonaives,Real du Cap,2,0
14.10. 22:00,Sud-Est,Capoise,1,1
14.10. 22:00,Tempete,Arcahaie,0,1
12.10. 00:00,Baltimore,Cosmopolites,4,2
12.10. 00:00,Real du Cap,Sud-Est,2,0
11.10. 00:00,Arcahaie,Valencia Leogane,1,0
11.10. 00:00,Cavaly,Tempete,1,1
11.10. 00:00,Mirebalais,Don Bosco,2,1
11.10. 00:00,Ouanaminthe,Fica,1,0
10.10. 00:00,Capoise,Racing Haitien,2,1
10.10. 00:00,Petit-Goave,Racing des Gonaives,1,0
08.10. 01:00,Don Bosco,Baltimore,2,0
07.10. 22:00,Arcahaie,Fica,0,0
07.10. 22:00,Capoise,Real du Cap,1,0
07.10. 22:00,Racing des Gonaives,Sud-Est,2,0
07.10. 22:00,Racing Haitien,Mirebalais,0,1
07.10. 22:00,Tempete,Petit-Goave,1,0
07.10. 22:00,Valencia Leogane,Ouanaminthe,1,1
06.10. 22:00,Cosmopolites,Cavaly,0,0
01.10. 01:00,Baltimore,Capoise,0,1
01.10. 01:00,Don Bosco,Racing des Gonaives,2,1
01.10. 00:00,Real du Cap,Racing Haitien,0,0
30.09. 22:00,Cavaly,Petit-Goave,1,0
30.09. 22:00,Ouanaminthe,Tempete,0,0
30.09. 00:00,Fica,Cosmopolites,0,1
24.09. 00:00,Capoise,Fica,3,1
23.09. 22:00,Arcahaie,Sud-Est,2,1
23.09. 22:00,Petit-Goave,Mirebalais,1,1
23.09. 22:00,Racing des Gonaives,Ouanaminthe,2,0
23.09. 22:00,Racing Haitien,Baltimore,1,0
23.09. 22:00,Real du Cap,Cavaly,2,2
23.09. 22:00,Valencia Leogane,Cosmopolites,0,1
21.09. 00:00,Cosmopolites,Arcahaie,1,0
21.09. 00:00,Fica,Baltimore,1,0
20.09. 22:00,Ouanaminthe,Capoise,2,1
20.09. 22:00,Valencia Leogane,Petit-Goave,0,3
20.09. 01:00,Don Bosco,Real du Cap,1,1
20.09. 01:00,Tempete,Mirebalais,1,0
19.09. 22:00,Sud-Est,Cavaly,2,1
17.09. 01:00,Baltimore,Real du Cap,0,1
