date,home_team,away_team,home_score,away_score
31.05. 22:00,Baltimore,Juventus,0,0
31.05. 22:00,Capoise,Fica,0,1
30.05. 23:00,Don Bosco,Tempete,4,1
30.05. 23:00,Violette,Triomphe Liancourt,1,2
30.05. 22:00,America des Cayes,Racing des Gonaives,4,0
30.05. 22:00,Cavaly,Racing Haitien,4,1
30.05. 22:00,Mirebalais,Cosmopolites,1,1
30.05. 22:00,Ouanaminthe,Arcahaie,0,3
29.05. 22:00,Real du Cap,Rivartibonitienne,1,2
26.05. 22:00,Rivartibonitienne,Don Bosco,0,0
24.05. 00:00,Fica,Violette,0,0
24.05. 00:00,Tempete,Baltimore,1,1
23.05. 23:00,Racing Haitien,Mirebalais,1,1
23.05. 22:00,Juventus,Real du Cap,2,1
23.05. 22:00,Racing des Gonaives,Capoise,0,0
23.05. 22:00,Triomphe Liancourt,Ouanaminthe,1,1
20.05. 22:00,Baltimore,America des Cayes,3,1
20.05. 22:00,Juventus,Rivartibonitienne,1,2
19.05. 22:00,Real du Cap,Mirebalais,0,1
19.05. 22:00,Violette,Capoise,1,0
17.05. 00:00,Baltimore,Racing des Gonaives,0,2
17.05. 00:00,Real du Cap,Fica,2,0
16.05. 23:00,Violette,Tempete,1,2
16.05. 22:00,America des Cayes,Racing Haitien,0,0
16.05. 22:00,Ouanaminthe,Rivartibonitienne,2,0
16.05. 22:00,Triomphe Liancourt,Arcahaie,1,1
16.05. 00:00,Capoise,Cosmopolites,2,0
14.05. 00:00,Fica,Arcahaie,0,0
14.05. 00:00,Tempete,Ouanaminthe,2,0
13.05. 23:00,Racing Haitien,Real du Cap,4,0
13.05. 22:00,Racing des Gonaives,Violette,2,0
12.05. 23:00,Cosmopolites,America des Cayes,0,1
12.05. 22:00,Rivartibonitienne,Capoise,1,1
10.05. 00:00,Baltimore,Cosmopolites,1,2
10.05. 00:00,Capoise,Mirebalais,0,1
09.05. 23:00,Don Bosco,Racing des Gonaives,1,0
09.05. 23:00,Violette,Racing Haitien,2,2
09.05. 22:00,Ouanaminthe,Juventus,2,0
09.05. 22:00,Triomphe Liancourt,Fica,0,1
09.05. 00:00,Arcahaie,Rivartibonitienne,0,0
09.05. 00:00,Real du Cap,Tempete,2,0
06.05. 22:00,Mirebalais,Don Bosco,1,1
03.05. 00:00,Fica,Ouanaminthe,0,1
03.05. 00:00,Tempete,Triomphe Liancourt,1,0
02.05. 23:00,Cosmopolites,Violette,0,2
02.05. 22:00,Cavaly,Capoise,1,0
02.05. 22:00,Juventus,Arcahaie,0,1
02.05. 22:00,Mirebalais,America des Cayes,1,0
02.05. 22:00,Racing des Gonaives,Real du Cap,0,0
02.05. 22:00,Rivartibonitienne,Baltimore,1,0
01.05. 23:00,Racing Haitien,Don Bosco,0,4
28.04. 23:00,Don Bosco,Juventus,2,1
28.04. 22:00,Cavaly,Mirebalais,1,1
25.04. 23:00,Capoise,America des Cayes,2,0
25.04. 23:00,Don Bosco,Cavaly,1,1
25.04. 23:00,Violette,Rivartibonitienne,0,0
25.04. 22:00,Juventus,Fica,1,0
25.04. 22:00,Ouanaminthe,Racing des Gonaives,0,0
25.04. 22:00,Triomphe Liancourt,Racing Haitien,3,0
25.04. 00:00,Baltimore,Mirebalais,1,1
24.04. 23:00,Real du Cap,Cosmopolites,3,0
19.04. 00:00,Capoise,Baltimore,1,0
19.04. 00:00,Tempete,Juventus,0,0
18.04. 23:00,Racing Haitien,Ouanaminthe,0,2
18.04. 22:00,America des Cayes,Don Bosco,1,1
18.04. 22:00,Cavaly,Real du Cap,2,1
18.04. 22:00,Mirebalais,Violette,0,0
18.04. 22:00,Racing des Gonaives,Arcahaie,0,2
18.04. 22:00,Rivartibonitienne,Triomphe Liancourt,1,1
17.04. 23:00,Cosmopolites,Fica,0,3
04.04. 23:00,Fica,Tempete,0,0
04.04. 22:00,Ouanaminthe,Cavaly,0,0
04.04. 22:00,Triomphe Liancourt,Racing des Gonaives,0,0
24.02. 20:30,Arcahaie,Violette,0,1
06.01. 21:00,Violette,Arcahaie,2,1
03.01. 22:00,Baltimore,Violette,0,1
03.01. 20:00Pen,Arcahaie,Capoise,1,0
30.12. 23:00,Capoise,Arcahaie,0,0
30.12. 21:00,Violette,Baltimore,1,0
27.12. 23:00,Capoise,Racing Haitien,1,1
27.12. 20:30,Triomphe Liancourt,Violette,2,1
23.12. 21:00,Racing Haitien,Capoise,2,3
23.12. 21:00,Violette,Triomphe Liancourt,3,0
20.12. 23:00,Tempete,Rivartibonitienne,3,0
20.12. 21:00,Ouanaminthe,Mirebalais,1,1
20.12. 20:00,Arcahaie,Cosmopolites,4,0
20.12. 20:00,Don Bosco,Baltimore,0,3
20.12. 20:00,Juventus,Racing Haitien,1,0
20.12. 20:00,Real du Cap,Capoise,0,1
20.12. 20:00,Triomphe Liancourt,Cavaly,1,0
20.12. 20:00,Violette,America des Cayes,1,1
19.12. 23:00,Fica,Racing des Gonaives,2,1
13.12. 22:00,Baltimore,Real du Cap,1,0
13.12. 22:00,Capoise,Don Bosco,1,0
13.12. 20:00,America des Cayes,Ouanaminthe,1,0
13.12. 20:00,Cavaly,Violette,1,1
13.12. 20:00,Mirebalais,Arcahaie,1,0
13.12. 20:00,Racing des Gonaives,Juventus,0,1
13.12. 20:00,Racing Haitien,Tempete,2,0
13.12. 20:00,Rivartibonitienne,Fica,2,2
12.12. 20:00,Cosmopolites,Triomphe Liancourt,0,0
10.12. 23:00,Fica,America des Cayes,2,2
10.12. 21:00,Cavaly,Arcahaie,0,3
06.12. 23:00,Arcahaie,Baltimore,0,0
06.12. 23:00,Real du Cap,America des Cayes,1,1
06.12. 23:00,Tempete,Racing des Gonaives,4,1
06.12. 21:00,Juventus,Cavaly,1,3
06.12. 21:00,Ouanaminthe,Cosmopolites,2,1
06.12. 21:00,Rivartibonitienne,Racing Haitien,1,0
06.12. 21:00,Triomphe Liancourt,Capoise,2,1
06.12. 21:00,Violette,Don Bosco,1,1
05.12. 23:00,Fica,Mirebalais,1,1
03.12. 21:00,Juventus,Baltimore,0,1
29.11. 21:00,America des Cayes,Triomphe Liancourt,1,0
29.11. 21:00,Baltimore,Violette,1,0
29.11. 21:00,Capoise,Ouanaminthe,1,1
29.11. 21:00,Cosmopolites,Juventus,1,0
29.11. 21:00,Don Bosco,Real du Cap,2,2
29.11. 21:00,Mirebalais,Tempete,0,0
29.11. 21:00,Racing des Gonaives,Rivartibonitienne,0,0
