timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1007290800,Song Lam Nghe An,Viettel,EiT1Wpdd,vcLqLXYS,2,1,,,,0
1007290800,Hue,Da Nang,Kz5IDlTA,EiT1Wpdd,1,0,,,,0
1007290800,Ho Chi Minh,Ngan Hang Dong A,0nzZbYGl,,2,0,,,,0
1007290800,Ha Noi ACB,Hai Phong,0fY6CP25,dr1Rx2yJ,3,1,,,,0
1007290800,Binh Dinh,Nam Dinh,thEj2sdN,4YgEdVnq,1,0,,,,0
1007809200,Viettel,Hue,vcLqLXYS,Kz5IDlTA,3,1,,,,0
1007809200,Ngan Hang Dong A,Binh Dinh,,thEj2sdN,1,0,,,,0
1007809200,Nam Dinh,Ha Noi ACB,4YgEdVnq,0fY6CP25,0,0,,,,0
1007809200,Hai Phong,Song Lam Nghe An,dr1Rx2yJ,EiT1Wpdd,0,2,,,,0
1007809200,Da Nang,Ho Chi Minh,EiT1Wpdd,0nzZbYGl,0,1,,,,0
1008154800,Song Lam Nghe An,Hue,EiT1Wpdd,Kz5IDlTA,2,1,,,,0
1008154800,Ho Chi Minh,Viettel,0nzZbYGl,vcLqLXYS,0,0,,,,0
1008154800,Hai Phong,Nam Dinh,dr1Rx2yJ,4YgEdVnq,1,1,,,,0
1008154800,Ha Noi ACB,Ngan Hang Dong A,0fY6CP25,,2,1,,,,0
1008154800,Da Nang,Binh Dinh,EiT1Wpdd,thEj2sdN,1,1,,,,0
1008500400,Ngan Hang Dong A,Hai Phong,,dr1Rx2yJ,3,1,,,,0
1008500400,Nam Dinh,Song Lam Nghe An,4YgEdVnq,EiT1Wpdd,1,1,,,,0
1008500400,Hue,Ho Chi Minh,Kz5IDlTA,0nzZbYGl,1,2,,,,0
1008500400,Ha Noi ACB,Da Nang,0fY6CP25,EiT1Wpdd,0,1,,,,0
1008500400,Binh Dinh,Viettel,thEj2sdN,vcLqLXYS,2,0,,,,0
1009105200,Viettel,Ha Noi ACB,vcLqLXYS,0fY6CP25,0,0,,,,0
1009105200,Song Lam Nghe An,Ho Chi Minh,EiT1Wpdd,0nzZbYGl,2,0,,,,0
1009105200,Ngan Hang Dong A,Nam Dinh,,4YgEdVnq,3,1,,,,0
1009105200,Hai Phong,Da Nang,dr1Rx2yJ,EiT1Wpdd,1,1,,,,0
1009105200,Binh Dinh,Hue,thEj2sdN,Kz5IDlTA,2,1,,,,0
1009623600,Viettel,Hai Phong,vcLqLXYS,dr1Rx2yJ,0,0,,,,0
1009623600,Song Lam Nghe An,Ngan Hang Dong A,EiT1Wpdd,,0,1,,,,0
1009623600,Nam Dinh,Da Nang,4YgEdVnq,EiT1Wpdd,2,1,,,,0
1009623600,Hue,Ha Noi ACB,Kz5IDlTA,0fY6CP25,2,1,,,,0
1009623600,Ho Chi Minh,Binh Dinh,0nzZbYGl,thEj2sdN,2,1,,,,0
1009969200,Viettel,Nam Dinh,vcLqLXYS,4YgEdVnq,2,3,,,,0
1009969200,Song Lam Nghe An,Binh Dinh,EiT1Wpdd,thEj2sdN,2,0,,,,0
1009969200,Hue,Hai Phong,Kz5IDlTA,dr1Rx2yJ,2,1,,,,0
1009969200,Ho Chi Minh,Ha Noi ACB,0nzZbYGl,0fY6CP25,2,0,,,,0
1009969200,Da Nang,Ngan Hang Dong A,EiT1Wpdd,,2,1,,,,0
1010314800,Ngan Hang Dong A,Viettel,,vcLqLXYS,1,2,,,,0
1010314800,Nam Dinh,Hue,4YgEdVnq,Kz5IDlTA,2,0,,,,0
1010314800,Hai Phong,Ho Chi Minh,dr1Rx2yJ,0nzZbYGl,2,0,,,,0
1010314800,Ha Noi ACB,Binh Dinh,0fY6CP25,thEj2sdN,3,0,,,,0
1010314800,Da Nang,Song Lam Nghe An,EiT1Wpdd,EiT1Wpdd,1,0,,,,0
1010746800,Ha Noi ACB,Song Lam Nghe An,0fY6CP25,EiT1Wpdd,2,2,,,,0
