timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1726311600,Thanh Hoa,Binh Duong,1,2,,,,0
1726311600,Hong Linh Ha Tinh,Nam Dinh,1,0,,,,0
1726316100,Hanoi FC,Binh Dinh,1,0,,,,0
1726394400,Quang Nam,Gia Lai,0,4,,,,0
1726398000,Song Lam Nghe An,Da Nang,0,0,,,,0
1726402500,Ho Chi Minh,Viettel,0,0,,,,0
1726402500,Hai Phong,Cong An Ha Noi,1,1,,,,0
1726834500,Cong An Ha Noi,Thanh Hoa,0,1,,,,0
1726912800,Gia Lai,Song Lam Nghe An,2,0,,,,0
1726916400,Binh Duong,Hai Phong,1,1,,,,0
1727002800,Da Nang,Hong Linh Ha Tinh,1,3,,,,0
1727002800,Binh Dinh,Ho Chi Minh,1,2,,,,0
1727007300,Viettel,Hanoi FC,2,1,,,,0
1727089200,Nam Dinh,Quang Nam,1,0,,,,0
1727517600,Gia Lai,Nam Dinh,0,0,,,,0
1727525700,Viettel,Binh Dinh,0,1,,,,0
1727604000,Quang Nam,Da Nang,3,2,,,,0
1727607600,Song Lam Nghe An,Hong Linh Ha Tinh,1,1,,,,0
1727612100,Ho Chi Minh,Hanoi FC,0,2,,,,0
1727694000,Thanh Hoa,Hai Phong,3,1,,,,0
1727698500,Cong An Ha Noi,Binh Duong,1,0,,,,0
1727953200,Hong Linh Ha Tinh,Quang Nam,0,0,,,,0
1727953200,Da Nang,Gia Lai,1,1,,,,0
1728039600,Binh Duong,Ho Chi Minh,3,0,,,,0
1728039600,Binh Dinh,Thanh Hoa,1,4,,,,0
1728044100,Hai Phong,Viettel,2,3,,,,0
1729335600,Nam Dinh,Song Lam Nghe An,4,1,,,,0
1729340100,Hanoi FC,Cong An Ha Noi,1,1,,,,0
1729858500,Viettel,Binh Duong,1,0,,,,0
1729936800,Gia Lai,Thanh Hoa,1,1,,,,0
1729944900,Ho Chi Minh,Quang Nam,0,0,,,,0
1730026800,Binh Dinh,Song Lam Nghe An,2,2,,,,0
1730031300,Hanoi FC,Hong Linh Ha Tinh,1,1,,,,0
1730113200,Nam Dinh,Cong An Ha Noi,0,3,,,,0
1730113200,Da Nang,Hai Phong,0,0,,,,0
1730463300,Hai Phong,Nam Dinh,1,2,,,,0
1730541600,Hong Linh Ha Tinh,Binh Dinh,0,0,,,,0
1730545200,Song Lam Nghe An,Ho Chi Minh,0,0,,,,0
1730545200,Binh Duong,Gia Lai,4,1,,,,0
1730628000,Quang Nam,Viettel,0,0,,,,0
1730631600,Thanh Hoa,Hanoi FC,1,1,,,,0
1730636100,Cong An Ha Noi,Da Nang,3,0,,,,0
1731146400,Gia Lai,Cong An Ha Noi,1,0,,,,0
1731150000,Da Nang,Binh Duong,1,1,,,,0
1731154500,Hanoi FC,Hai Phong,2,2,,,,0
1731236400,Song Lam Nghe An,Thanh Hoa,0,1,,,,0
1731236400,Binh Dinh,Quang Nam,1,0,,,,0
1731240900,Viettel,Hong Linh Ha Tinh,1,1,,,,0
1731327300,Ho Chi Minh,Nam Dinh,0,3,,,,0
