timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1697799600,Hai Phong,Gia Lai,1,1,,,,0
1697886000,Thanh Hoa,Hong Linh Ha Tinh,2,2,,,,0
1697968800,Song Lam Nghe An,Viettel,1,1,,,,0
1697972400,Nam Dinh,Quang Nam,2,1,,,,0
1697976900,Ho Chi Minh,Khanh Hoa,2,0,,,,0
1697976900,Cong An Ha Noi,Binh Dinh,1,1,,,,0
1698408900,Viettel,Thanh Hoa,1,1,,,,0
1698487200,Gia Lai,Cong An Ha Noi,0,3,,,,0
1698490800,Khanh Hoa,Nam Dinh,2,3,,,,0
1698490800,Hong Linh Ha Tinh,Song Lam Nghe An,1,1,,,,0
1698573600,Quang Nam,Ho Chi Minh,1,1,,,,0
1698577200,Binh Dinh,Binh Duong,0,2,,,,0
1698581700,Hanoi FC,Hai Phong,3,5,,,,0
1699009200,Nam Dinh,Ho Chi Minh,2,1,,,,0
1699009200,Binh Dinh,Gia Lai,3,1,,,,0
1699013700,Cong An Ha Noi,Hanoi FC,2,0,,,,0
1699092000,Quang Nam,Khanh Hoa,0,1,,,,0
1699095600,Thanh Hoa,Song Lam Nghe An,3,1,,,,0
1699095600,Binh Duong,Hai Phong,1,0,,,,0
1699100100,Viettel,Hong Linh Ha Tinh,1,0,,,,0
1700823600,Binh Duong,Hanoi FC,0,1,,,,0
1701511200,Song Lam Nghe An,Quang Nam,4,4,,,,0
1701514800,Khanh Hoa,Thanh Hoa,0,2,,,,0
1701597600,Hong Linh Ha Tinh,Nam Dinh,2,4,,,,0
1701597600,Gia Lai,Binh Duong,1,1,,,,0
1701605700,Ho Chi Minh,Viettel,2,0,,,,0
1701605700,Hanoi FC,Binh Dinh,0,1,,,,0
1701687600,Hai Phong,Cong An Ha Noi,3,1,,,,0
1702029600,Gia Lai,Viettel,1,2,,,,0
1702119600,Nam Dinh,Cong An Ha Noi,2,2,,,,0
1702119600,Binh Dinh,Thanh Hoa,2,3,,,,0
1702124100,Ho Chi Minh,Hai Phong,1,1,,,,0
1702202400,Quang Nam,Hong Linh Ha Tinh,1,0,,,,0
1702206000,Khanh Hoa,Binh Duong,0,2,,,,0
1702210500,Hanoi FC,Song Lam Nghe An,2,0,,,,0
1702642500,Cong An Ha Noi,Quang Nam,0,0,,,,0
