timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1137322800,Thep Pomina Tien Giang,Song Lam Nghe An,0,0,,,,0
1137322800,Nam Dinh,Binh Duong,0,1,,,,0
1137322800,Hoa Phat,Ha Noi ACB,2,2,,,,0
1137322800,Hai Phong,Long An,3,1,,,,0
1137322800,Da Nang,Gia Lai,1,0,,,,0
1137322800,Binh Dinh,Khanh Hoa,1,0,,,,0
1137582000,Long An,Song Lam Nghe An,0,0,,,,0
1137582000,Khanh Hoa,Thep Pomina Tien Giang,1,0,,,,0
1137582000,Hoa Phat,Binh Dinh,0,0,,,,0
1137582000,Gia Lai,Hai Phong,2,0,,,,0
1137582000,Da Nang,Nam Dinh,1,2,,,,0
1137582000,Binh Duong,Ho Chi Minh,0,0,,,,0
1137927600,Thep Pomina Tien Giang,Hoa Phat,2,1,,,,0
1137927600,Song Lam Nghe An,Gia Lai,1,0,,,,0
1137927600,Nam Dinh,Hai Phong,1,1,,,,0
1137927600,Khanh Hoa,Long An,1,0,,,,0
1137927600,Ho Chi Minh,Da Nang,1,4,,,,0
1137927600,Ha Noi ACB,Binh Dinh,0,0,,,,0
1139137200,Song Lam Nghe An,Nam Dinh,1,1,,,,0
1139137200,Long An,Hoa Phat,1,1,,,,0
1139137200,Hai Phong,Ho Chi Minh,1,3,,,,0
1139137200,Ha Noi ACB,Binh Duong,2,0,,,,0
1139137200,Gia Lai,Khanh Hoa,1,1,,,,0
1139137200,Binh Dinh,Thep Pomina Tien Giang,1,0,,,,0
1139742000,Thep Pomina Tien Giang,Ha Noi ACB,1,0,,,,0
1139742000,Long An,Binh Dinh,0,0,,,,0
1139742000,Khanh Hoa,Nam Dinh,1,1,,,,0
1139742000,Hoa Phat,Gia Lai,2,1,,,,0
1139742000,Ho Chi Minh,Song Lam Nghe An,2,1,,,,0
1139742000,Da Nang,Binh Duong,2,1,,,,0
1140346800,Thep Pomina Tien Giang,Long An,0,1,,,,0
1140346800,Nam Dinh,Hoa Phat,0,1,,,,0
1140346800,Ho Chi Minh,Khanh Hoa,0,0,,,,0
1140346800,Ha Noi ACB,Da Nang,1,0,,,,0
1140346800,Binh Duong,Hai Phong,2,3,,,,0
1140346800,Binh Dinh,Gia Lai,1,0,,,,0
1140951600,Song Lam Nghe An,Binh Duong,2,1,,,,0
1140951600,Nam Dinh,Binh Dinh,1,0,,,,0
1140951600,Long An,Ha Noi ACB,0,1,,,,0
1140951600,Hoa Phat,Ho Chi Minh,4,3,,,,0
1140951600,Hai Phong,Da Nang,2,2,,,,0
1140951600,Gia Lai,Thep Pomina Tien Giang,0,0,,,,0
1141383600,Gia Lai,Long An,3,0,,,,0
1141470000,Da Nang,Song Lam Nghe An,1,1,,,,0
1141556400,Thep Pomina Tien Giang,Nam Dinh,1,2,,,,0
1141556400,Khanh Hoa,Binh Duong,0,1,,,,0
1141556400,Ha Noi ACB,Hai Phong,1,1,,,,0
1141556400,Binh Dinh,Ho Chi Minh,1,1,,,,0
1142161200,Long An,Nam Dinh,3,0,,,,0
1142161200,Ho Chi Minh,Thep Pomina Tien Giang,1,0,,,,0
1142161200,Hai Phong,Song Lam Nghe An,0,0,,,,0
1142161200,Ha Noi ACB,Gia Lai,1,1,,,,0
1142161200,Da Nang,Khanh Hoa,2,1,,,,0
1142161200,Binh Duong,Hoa Phat,3,0,,,,0
1142679600,Long An,Ho Chi Minh,4,3,,,,0
1142679600,Khanh Hoa,Hai Phong,3,1,,,,0
1142679600,Hoa Phat,Da Nang,1,2,,,,0
1142766000,Song Lam Nghe An,Ha Noi ACB,2,1,,,,0
1142766000,Nam Dinh,Gia Lai,2,0,,,,0
1142766000,Binh Duong,Binh Dinh,0,3,,,,0
1143367200,Thep Pomina Tien Giang,Binh Duong,3,3,,,,0
1143367200,Khanh Hoa,Song Lam Nghe An,3,1,,,,0
1143367200,Hai Phong,Hoa Phat,5,1,,,,0
1143367200,Ha Noi ACB,Nam Dinh,1,2,,,,0
1143367200,Gia Lai,Ho Chi Minh,1,0,,,,0
1143367200,Binh Dinh,Da Nang,0,0,,,,0
1143972000,Song Lam Nghe An,Hoa Phat,1,1,,,,0
1143972000,Long An,Binh Duong,2,2,,,,0
1143972000,Ho Chi Minh,Nam Dinh,4,1,,,,0
1143972000,Hai Phong,Binh Dinh,2,1,,,,0
1143972000,Ha Noi ACB,Khanh Hoa,1,0,,,,0
1143972000,Da Nang,Thep Pomina Tien Giang,2,0,,,,0
