timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1583488800,Quang Nam,Ho Chi Minh,1,3,,,,0
1583488800,Gia Lai,Than Quang Ninh,1,0,,,,0
1583582400,Hanoi FC,Nam Dinh,4,2,,,,0
1583654400,Hong Linh Ha Tinh,Viettel,0,1,,,,0
1583661600,Thanh Hoa,Hai Phong,0,1,,,,0
1583661600,Binh Duong,Da Nang,1,0,,,,0
1583668800,Sai Gon FC,Song Lam Nghe An,0,0,,,,0
1584093600,Hai Phong,Quang Nam,1,1,,,,0
1584180000,Song Lam Nghe An,Binh Duong,1,0,,,,0
1584183600,Nam Dinh,Hong Linh Ha Tinh,2,1,,,,0
1584266400,Da Nang,Sai Gon FC,1,4,,,,0
1584270000,Than Quang Ninh,Hanoi FC,3,1,,,,0
1584273600,Viettel,Gia Lai,3,3,,,,0
1584273600,Ho Chi Minh,Thanh Hoa,1,0,,,,0
1591351200,Hai Phong,Ho Chi Minh,0,0,,,,0
1591354800,Nam Dinh,Viettel,1,2,,,,0
1591358400,Sai Gon FC,Binh Duong,0,0,,,,0
1591437600,Song Lam Nghe An,Da Nang,1,0,,,,0
1591437600,Quang Nam,Thanh Hoa,2,1,,,,0
1591441200,Than Quang Ninh,Hong Linh Ha Tinh,0,2,,,,0
1591444800,Hanoi FC,Gia Lai,3,0,,,,0
1591869600,Da Nang,Quang Nam,6,1,,,,0
1591869600,Binh Duong,Hai Phong,5,0,,,,0
1591876800,Viettel,Than Quang Ninh,1,1,,,,0
1591956000,Thanh Hoa,Song Lam Nghe An,0,0,,,,0
1591956000,Gia Lai,Nam Dinh,1,0,,,,0
1591959600,Hong Linh Ha Tinh,Hanoi FC,1,1,,,,0
1591963200,Ho Chi Minh,Sai Gon FC,0,1,,,,0
1592388000,Quang Nam,Binh Duong,1,2,,,,0
1592388000,Hai Phong,Than Quang Ninh,0,1,,,,0
1592395200,Ho Chi Minh,Viettel,3,0,,,,0
1592474400,Thanh Hoa,Nam Dinh,1,0,,,,0
1592474400,Gia Lai,Sai Gon FC,1,1,,,,0
1592478000,Hong Linh Ha Tinh,Da Nang,0,0,,,,0
1592481600,Hanoi FC,Song Lam Nghe An,0,1,,,,0
1592906400,Song Lam Nghe An,Ho Chi Minh,1,3,,,,0
1592910000,Nam Dinh,Hai Phong,0,2,,,,0
1592913600,Viettel,Thanh Hoa,1,2,,,,0
1592992800,Da Nang,Gia Lai,3,1,,,,0
1592992800,Binh Duong,Hanoi FC,0,2,,,,0
1592996400,Than Quang Ninh,Quang Nam,3,1,,,,0
1593000000,Sai Gon FC,Hong Linh Ha Tinh,1,1,,,,0
1593424800,Quang Nam,Viettel,0,3,,,,0
1593424800,Hai Phong,Gia Lai,0,0,,,,0
1593432900,Ho Chi Minh,Da Nang,2,2,,,,0
1593511200,Thanh Hoa,Than Quang Ninh,2,0,,,,0
1593514800,Nam Dinh,Song Lam Nghe An,3,0,,,,0
1593514800,Hong Linh Ha Tinh,Binh Duong,1,1,,,,0
1593519300,Hanoi FC,Sai Gon FC,0,1,,,,0
1593943200,Quang Nam,Song Lam Nghe An,2,1,,,,0
1593943200,Hai Phong,Sai Gon FC,0,2,,,,0
1593951300,Viettel,Hanoi FC,1,1,,,,0
1594029600,Thanh Hoa,Da Nang,0,3,,,,0
1594029600,Gia Lai,Hong Linh Ha Tinh,1,0,,,,0
1594033200,Than Quang Ninh,Nam Dinh,3,2,,,,0
1594037700,Ho Chi Minh,Binh Duong,1,2,,,,0
1594461600,Binh Duong,Gia Lai,1,1,,,,0
1594465200,Than Quang Ninh,Ho Chi Minh,0,3,,,,0
1594469700,Viettel,Hai Phong,4,0,,,,0
1594548000,Song Lam Nghe An,Hong Linh Ha Tinh,1,1,,,,0
1594548000,Da Nang,Hanoi FC,1,1,,,,0
1594551600,Nam Dinh,Quang Nam,1,0,,,,0
1594556100,Sai Gon FC,Thanh Hoa,3,0,,,,0
1594980000,Gia Lai,Quang Nam,3,1,,,,0
1594983600,Hong Linh Ha Tinh,Ho Chi Minh,1,0,,,,0
1594988100,Hanoi FC,Hai Phong,1,0,,,,0
1595066400,Song Lam Nghe An,Viettel,1,2,,,,0
1595066400,Da Nang,Than Quang Ninh,1,2,,,,0
1595066400,Binh Duong,Thanh Hoa,0,1,,,,0
1595074500,Sai Gon FC,Nam Dinh,3,0,,,,0
1595498400,Thanh Hoa,Gia Lai,0,0,,,,0
1595502000,Nam Dinh,Binh Duong,1,1,,,,0
1595506500,Viettel,Da Nang,1,1,,,,0
1595584800,Quang Nam,Sai Gon FC,3,3,,,,0
1595584800,Hai Phong,Hong Linh Ha Tinh,1,1,,,,0
1595588400,Than Quang Ninh,Song Lam Nghe An,2,0,,,,0
1595592900,Ho Chi Minh,Hanoi FC,0,3,,,,0
1601114400,Viettel,Sai Gon FC,1,0,,,,0
1601114400,Thanh Hoa,Hong Linh Ha Tinh,1,2,,,,0
1601114400,Than Quang Ninh,Binh Duong,2,2,,,,0
1601114400,Song Lam Nghe An,Gia Lai,2,0,,,,0
1601114400,Quang Nam,Hanoi FC,2,2,,,,0
1601114400,Ho Chi Minh,Nam Dinh,5,1,,,,0
1601114400,Da Nang,Hai Phong,1,0,,,,0
1601546400,Sai Gon FC,Than Quang Ninh,0,0,,,,0
1601546400,Nam Dinh,Da Nang,1,0,,,,0
1601546400,Hong Linh Ha Tinh,Quang Nam,3,2,,,,0
1601546400,Hanoi FC,Thanh Hoa,1,1,,,,0
1601546400,Hai Phong,Song Lam Nghe An,3,1,,,,0
1601546400,Gia Lai,Ho Chi Minh,5,2,,,,0
1601546400,Binh Duong,Viettel,2,0,,,,0
1602245700,Viettel,Gia Lai,4,1,,,,0
1602245700,Sai Gon FC,Hong Linh Ha Tinh,2,1,,,,0
1602324000,Thanh Hoa,Nam Dinh,1,1,,,,0
1602324000,Da Nang,Hai Phong,1,0,,,,0
1602327600,Than Quang Ninh,Binh Duong,3,0,,,,0
1602332100,Hanoi FC,Ho Chi Minh,2,0,,,,0
1602410400,Song Lam Nghe An,Quang Nam,4,1,,,,0
1602669600,Binh Duong,Sai Gon FC,3,1,,,,0
1602677700,Ho Chi Minh,Viettel,0,1,,,,0
1602756000,Gia Lai,Hanoi FC,0,4,,,,0
1602756000,Thanh Hoa,Quang Nam,2,1,,,,0
1602759600,Hong Linh Ha Tinh,Than Quang Ninh,1,1,,,,0
1602759600,Nam Dinh,Da Nang,1,0,,,,0
1602842400,Song Lam Nghe An,Hai Phong,1,0,,,,0
1603109700,Viettel,Binh Duong,1,0,,,,0
1603109700,Sai Gon FC,Ho Chi Minh,0,0,,,,0
1603188000,Quang Nam,Nam Dinh,2,0,,,,0
1603188000,Hai Phong,Thanh Hoa,2,0,,,,0
1603188000,Da Nang,Song Lam Nghe An,2,0,,,,0
1603191600,Than Quang Ninh,Gia Lai,3,1,,,,0
1603196100,Hanoi FC,Hong Linh Ha Tinh,1,0,,,,0
1603537200,Than Quang Ninh,Ho Chi Minh,2,1,,,,0
1603541700,Hanoi FC,Binh Duong,2,1,,,,0
1603620000,Gia Lai,Sai Gon FC,2,4,,,,0
1603620000,Thanh Hoa,Song Lam Nghe An,1,1,,,,0
1603620000,Quang Nam,Da Nang,3,1,,,,0
1603620000,Nam Dinh,Hai Phong,2,3,,,,0
1603623600,Hong Linh Ha Tinh,Viettel,0,1,,,,0
1603973700,Viettel,Hanoi FC,0,0,,,,0
1603973700,Sai Gon FC,Than Quang Ninh,2,1,,,,0
1604052000,Binh Duong,Hong Linh Ha Tinh,1,1,,,,0
1604060100,Ho Chi Minh,Gia Lai,2,1,,,,0
1604138400,Song Lam Nghe An,Nam Dinh,1,1,,,,0
1604138400,Hai Phong,Quang Nam,2,4,,,,0
1604138400,Da Nang,Thanh Hoa,3,3,,,,0
1604397600,Binh Duong,Gia Lai,3,2,,,,0
1604401200,Hong Linh Ha Tinh,Ho Chi Minh,2,3,,,,0
1604405700,Viettel,Than Quang Ninh,1,0,,,,0
1604492100,Hanoi FC,Sai Gon FC,4,2,,,,0
1604743200,Gia Lai,Hong Linh Ha Tinh,3,0,,,,0
1604751300,Ho Chi Minh,Binh Duong,1,1,,,,0
1604829600,Than Quang Ninh,Hanoi FC,0,4,,,,0
1604829600,Sai Gon FC,Viettel,0,1,,,,0
