timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1610708400,Nam Dinh,Hanoi FC,3,0,,,,0
1610791200,Song Lam Nghe An,Binh Dinh,1,1,,,,0
1610791200,Binh Duong,Thanh Hoa,1,0,,,,0
1610799300,Viettel,Hai Phong,0,1,,,,0
1610877600,Da Nang,Ho Chi Minh,1,0,,,,0
1610881200,Hong Linh Ha Tinh,Than Quang Ninh,1,2,,,,0
1610885700,Sai Gon FC,Gia Lai,1,0,,,,0
1611309600,Gia Lai,Song Lam Nghe An,2,1,,,,0
1611396000,Binh Dinh,Sai Gon FC,1,0,,,,0
1611399600,Hai Phong,Nam Dinh,3,2,,,,0
1611404100,Hanoi FC,Binh Duong,1,2,,,,0
1611482400,Thanh Hoa,Viettel,0,0,,,,0
1611486000,Than Quang Ninh,Da Nang,0,1,,,,0
1611490500,Ho Chi Minh,Hong Linh Ha Tinh,2,0,,,,0
1612000800,Thanh Hoa,Nam Dinh,3,0,,,,0
1612008900,Sai Gon FC,Song Lam Nghe An,1,0,,,,0
1615629600,Da Nang,Hong Linh Ha Tinh,1,0,,,,0
1615633200,Hai Phong,Hanoi FC,0,2,,,,0
1615716000,Gia Lai,Binh Dinh,2,1,,,,0
1615719600,Than Quang Ninh,Ho Chi Minh,2,0,,,,0
1615724100,Viettel,Binh Duong,3,1,,,,0
1616061600,Song Lam Nghe An,Than Quang Ninh,1,0,,,,0
1616069700,Hanoi FC,Thanh Hoa,3,2,,,,0
1616148000,Binh Dinh,Da Nang,1,0,,,,0
1616151600,Nam Dinh,Viettel,1,2,,,,0
1616156100,Ho Chi Minh,Sai Gon FC,1,0,,,,0
1616234400,Binh Duong,Hai Phong,0,1,,,,0
1616238000,Hong Linh Ha Tinh,Gia Lai,0,0,,,,0
1616493600,Da Nang,Song Lam Nghe An,1,2,,,,0
1616497200,Nam Dinh,Binh Dinh,1,0,,,,0
1616501700,Ho Chi Minh,Hanoi FC,0,3,,,,0
1616580000,Binh Duong,Sai Gon FC,1,0,,,,0
1616583600,Than Quang Ninh,Thanh Hoa,2,0,,,,0
1616583600,Hong Linh Ha Tinh,Hai Phong,1,0,,,,0
1616588100,Viettel,Gia Lai,0,3,,,,0
1616925600,Song Lam Nghe An,Viettel,0,1,,,,0
1616925600,Gia Lai,Ho Chi Minh,3,0,,,,0
1616929200,Hai Phong,Than Quang Ninh,0,2,,,,0
1616933700,Sai Gon FC,Nam Dinh,0,3,,,,0
1617012000,Thanh Hoa,Da Nang,1,3,,,,0
1617012000,Binh Dinh,Binh Duong,0,0,,,,0
1617020100,Hanoi FC,Hong Linh Ha Tinh,1,1,,,,0
1617357600,Da Nang,Hanoi FC,2,0,,,,0
1617361200,Hai Phong,Gia Lai,0,2,,,,0
1617365700,Ho Chi Minh,Binh Dinh,1,3,,,,0
1617447600,Than Quang Ninh,Binh Duong,1,0,,,,0
1617447600,Hong Linh Ha Tinh,Thanh Hoa,3,5,,,,0
1617452100,Viettel,Sai Gon FC,3,0,,,,0
1617534000,Nam Dinh,Song Lam Nghe An,1,0,,,,0
1617793200,Than Quang Ninh,Sai Gon FC,1,0,,,,0
1617793200,Hong Linh Ha Tinh,Binh Dinh,1,1,,,,0
1617797700,Hanoi FC,Viettel,0,1,,,,0
1617876000,Thanh Hoa,Hai Phong,3,0,,,,0
1617876000,Da Nang,Gia Lai,0,2,,,,0
1617876000,Binh Duong,Nam Dinh,4,3,,,,0
1617884100,Ho Chi Minh,Song Lam Nghe An,3,0,,,,0
1618135200,Binh Dinh,Viettel,0,1,,,,0
1618143300,Sai Gon FC,Hong Linh Ha Tinh,1,0,,,,0
1618143300,Hanoi FC,Than Quang Ninh,4,0,,,,0
1618221600,Thanh Hoa,Ho Chi Minh,1,1,,,,0
1618221600,Song Lam Nghe An,Binh Duong,2,0,,,,0
1618221600,Gia Lai,Nam Dinh,4,3,,,,0
1618225200,Hai Phong,Da Nang,0,0,,,,0
1618575300,Viettel,Than Quang Ninh,2,1,,,,0
1618653600,Song Lam Nghe An,Hong Linh Ha Tinh,0,2,,,,0
1618653600,Binh Dinh,Thanh Hoa,0,1,,,,0
1618661700,Sai Gon FC,Hai Phong,0,0,,,,0
1618740000,Gia Lai,Hanoi FC,1,0,,,,0
1618740000,Binh Duong,Da Nang,1,0,,,,0
1618743600,Nam Dinh,Ho Chi Minh,3,2,,,,0
1619521200,Than Quang Ninh,Nam Dinh,0,1,,,,0
1619521200,Hong Linh Ha Tinh,Binh Duong,4,2,,,,0
1619525700,Ho Chi Minh,Viettel,1,1,,,,0
1619604000,Thanh Hoa,Gia Lai,1,2,,,,0
1619604000,Da Nang,Sai Gon FC,1,2,,,,0
1619607600,Hai Phong,Song Lam Nghe An,2,0,,,,0
1619612100,Hanoi FC,Binh Dinh,0,1,,,,0
1619949600,Thanh Hoa,Song Lam Nghe An,1,0,,,,0
1619949600,Hong Linh Ha Tinh,Nam Dinh,3,2,,,,0
1619949600,Ho Chi Minh,Hai Phong,3,0,,,,0
1619949600,Hanoi FC,Sai Gon FC,3,1,,,,0
1619949600,Gia Lai,Binh Duong,2,2,,,,0
1619949600,Da Nang,Viettel,1,2,,,,0
1619949600,Binh Dinh,Than Quang Ninh,1,1,,,,0
