timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1474376400,Sloga Bar,Lovcen,0,6,,,,0
1474462800,Sutjeska,Radnicki Berane,5,0,,,,0
1474462800,Petrovac,Graficar Podgorica,3,0,,,,0
1474462800,Petnjica,Kom Podgorica,0,2,,,,0
1474462800,Otrant,Berane,1,1,Pen,1,2,0
1474462800,Jezero,Zeta,0,4,,,,0
1474462800,Jedinstvo,Celik Niksic,0,0,Pen,1,0,0
1474462800,Igalo,Decic,0,4,,,,0
1474462800,Ibar,Iskra,1,3,,,,0
1474462800,Hajduk Bar,Titograd,0,8,,,,0
1474462800,FK Podgorica,FK Cetinje,0,0,Pen,1,0,0
1474462800,Cijevna,Grbalj,0,3,,,,0
1474462800,Brskovo,Gorstak,1,1,Pen,2,1,0
1474462800,Bokelj,Mornar Bar,2,0,,,,0
1475067600,Zeta,Sutjeska,0,1,,,,0
1475067600,Rudar,Decic,0,0,,,,0
1475067600,Petrovac,Jedinstvo,3,0,,,,0
1475067600,Kom Podgorica,Buducnost,1,5,,,,0
1475067600,Iskra,FK Podgorica,4,1,,,,0
1475067600,Grbalj,Titograd,3,1,,,,0
1475067600,Brskovo,Lovcen,2,4,,,,0
1475067600,Bokelj,Berane,1,0,,,,0
1477479600,Titograd,Grbalj,2,1,,,,0
1477481400,Sutjeska,Zeta,2,2,,,,0
1477481400,Lovcen,Brskovo,1,0,,,,0
1477481400,Jedinstvo,Petrovac,2,0,,,,0
1477481400,FK Podgorica,Iskra,1,1,,,,0
1477481400,Decic,Rudar,1,1,,,,0
1477481400,Berane,Bokelj,0,2,,,,0
1477488600,Buducnost,Kom Podgorica,1,0,,,,0
1478089800,Rudar,Bokelj,1,1,,,,0
1478089800,Petrovac,Sutjeska,1,0,,,,0
1478089800,Iskra,Lovcen,1,0,,,,0
1478089800,Buducnost,Grbalj,2,1,,,,0
1480507200,Sutjeska,Petrovac,1,0,Pen,2,0,0
1480507200,Lovcen,Iskra,1,2,,,,0
1480507200,Grbalj,Buducnost,1,0,,,,0
1480507200,Bokelj,Rudar,0,1,,,,0
1492005600,Rudar,Grbalj,1,1,,,,0
1492005600,Iskra,Sutjeska,0,5,,,,0
1493215200,Grbalj,Rudar,1,0,,,,0
1493217000,Sutjeska,Iskra,4,3,,,,0
1496255400,Sutjeska,Grbalj,1,0,,,,0
