timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1677762000,Pajule Lions,Young Simba,1,0,,,,0
1677848400,Kitara,Villa,2,0,,,,0
1677848400,BUL,Express,1,1,Pen,2,1,0
1677934800,URA SC,Kampala City,0,1,,,,0
1677934800,Bright Stars,Police,0,4,,,,0
1678021200,Busoga,NEC FC,0,1,,,,0
1678107600,Vipers,Iganga Young,3,0,,,,0
1678194000,Dove,Pakwach Young Stars,0,0,Pen,0,1,0
1681128000,Police,NEC FC,0,2,,,,0
1681387200,Pajule Lions,Pakwach Young Stars,1,0,,,,0
1681387200,BUL,Kampala City,1,1,Pen,2,1,0
1681473600,Kitara,Vipers,1,1,Pen,3,2,0
1682596800,Kitara,Pajule Lions,3,1,,,,0
1682683200,BUL,NEC FC,1,1,,,,0
1683201600,NEC FC,BUL,2,0,,,,0
1683288000,Pajule Lions,Kitara,0,1,,,,0
1685016000,NEC FC,Kitara,0,1,,,,0
