timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1710676800,Maroons,Police,0,1,,,,0
1710676800,Gaddafi,Kitara,1,2,,,,0
1710763200,Lugazi,Villa,0,1,,,,0
1710763200,BUL,Total,7,0,,,,0
1710777600,Kampala City,Rwenzori Lions,4,0,,,,0
1710849600,URA SC,Kataka,1,1,Pen,1,2,0
1710849600,Kaaro Karungi,UPDF,3,0,,,,0
1710864600,Vipers,Blacks Power,3,0,,,,0
1713528000,Kaaro Karungi,Kampala City,1,2,,,,0
1713614400,Kitara,BUL,1,0,,,,0
1713715200,Vipers,Villa,1,0,,,,0
1713787200,Police,Kataka,0,0,Pen,0,1,0
1714752000,Vipers,Kitara,1,0,,,,0
1714838400,Kampala City,Kataka,3,0,,,,0
1715947200,Kitara,Vipers,0,1,,,,0
1716033600,Kataka,Kampala City,1,1,,,,0
1717167600,Kampala City,Vipers,0,2,,,,0
