timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1627056000,Termalica B-B.,Stal Mielec,1,1,,,,0
1627065000,Lech Poznan,Radomiak Radom,0,0,,,,0
1627131600,Leczna,Cracovia,1,1,,,,0
1627140600,Jagiellonia,Lechia Gdansk,1,1,,,,0
1627149600,Legia,Wisla Plock,1,0,,,,0
1627218000,Piast Gliwice,Rakow,2,3,,,,0
1627227000,Slask Wroclaw,Warta Poznan,2,2,,,,0
1627236000,Pogon Szczecin,Gornik Zabrze,2,0,,,,0
1627315200,Wisla,Zaglebie,3,0,,,,0
1627660800,Zaglebie,Leczna,3,1,,,,0
1627669800,Gornik Zabrze,Lech Poznan,1,3,,,,0
1627736400,Stal Mielec,Piast Gliwice,0,2,,,,0
1627745400,Termalica B-B.,Wisla,2,2,,,,0
1627754400,Radomiak Radom,Legia,3,1,,,,0
1627822800,Warta Poznan,Pogon Szczecin,1,1,,,,0
1627831800,Cracovia,Slask Wroclaw,1,2,,,,0
1627840800,Jagiellonia,Rakow,3,0,,,,0
1627920000,Lechia Gdansk,Wisla Plock,1,0,,,,0
1628265600,Leczna,Warta Poznan,0,4,,,,0
1628274600,Lech Poznan,Cracovia,2,0,,,,0
1628341200,Jagiellonia,Termalica B-B.,1,0,,,,0
1628350200,Gornik Zabrze,Stal Mielec,1,0,,,,0
1628427600,Pogon Szczecin,Piast Gliwice,1,0,,,,0
1628436600,Wisla,Rakow,1,2,,,,0
1628445600,Slask Wroclaw,Lechia Gdansk,1,1,,,,0
1628524800,Wisla Plock,Radomiak Radom,1,0,,,,0
1628870400,Termalica B-B.,Lech Poznan,1,3,,,,0
1628879400,Stal Mielec,Wisla,2,1,,,,0
1628946000,Piast Gliwice,Wisla Plock,4,3,,,,0
1628955000,Lechia Gdansk,Cracovia,3,0,,,,0
1628964000,Warta Poznan,Legia,0,2,,,,0
1629041400,Slask Wroclaw,Leczna,0,0,,,,0
1629050400,Zaglebie,Pogon Szczecin,2,0,,,,0
1629129600,Jagiellonia,Gornik Zabrze,1,3,,,,0
1629475200,Wisla Plock,Zaglebie,4,0,,,,0
1629484200,Radomiak Radom,Warta Poznan,1,0,,,,0
1629550800,Pogon Szczecin,Stal Mielec,4,1,,,,0
1629559800,Cracovia,Jagiellonia,2,1,,,,0
1629568800,Leczna,Wisla,1,3,,,,0
1629637200,Piast Gliwice,Slask Wroclaw,1,1,,,,0
1629646200,Lech Poznan,Lechia Gdansk,2,0,,,,0
1630080000,Stal Mielec,Leczna,2,0,,,,0
1630089000,Warta Poznan,Jagiellonia,1,1,,,,0
1630146600,Termalica B-B.,Cracovia,1,2,,,,0
1630155600,Lechia Gdansk,Radomiak Radom,2,2,,,,0
1630164600,Lech Poznan,Pogon Szczecin,1,1,,,,0
1630173600,Gornik Zabrze,Piast Gliwice,0,1,,,,0
1630233000,Wisla Plock,Rakow,1,1,,,,0
1630242000,Zaglebie,Slask Wroclaw,1,3,,,,0
1630251000,Wisla,Legia,1,0,,,,0
1631356200,Warta Poznan,Termalica B-B.,0,0,,,,0
1631365200,Cracovia,Gornik Zabrze,2,2,,,,0
1631374200,Jagiellonia,Stal Mielec,1,1,,,,0
1631383200,Slask Wroclaw,Legia,1,0,,,,0
