timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1185555600,Groclin,Ruch Chorzow,1,4,,,,0
1185559200,Zaglebie,Widzew Lodz,2,1,,,,0
1185631200,Jagiellonia,Polonia Bytom,2,1,,,,0
1185642000,Odra Wodzislaw,LKS Lodz,2,2,,,,0
1185642000,Lech Poznan,Zaglebie Sosnowiec,4,2,,,,0
1185645600,GKS Belchatow,Korona Kielce,2,0,,,,0
1185728400,Legia,Cracovia,1,0,,,,0
1186164000,Korona Kielce,Lech Poznan,1,0,,,,0
1186246800,Odra Wodzislaw,Zaglebie Sosnowiec,1,0,,,,0
1186246800,LKS Lodz,Polonia Bytom,0,0,,,,0
1186246800,Cracovia,Ruch Chorzow,1,0,,,,0
1186250400,Zaglebie,Wisla,0,1,,,,0
1186322400,Jagiellonia,Groclin,1,3,,,,0
1186329600,Widzew Lodz,GKS Belchatow,0,0,,,,0
1186332300,Gornik Zabrze,Legia,0,3,,,,0
1186765200,Ruch Chorzow,Zaglebie Sosnowiec,1,0,,,,0
1186768800,Wisla,Korona Kielce,4,0,,,,0
1186840800,Jagiellonia,LKS Lodz,1,0,,,,0
1186851600,Polonia Bytom,Cracovia,1,0,,,,0
1186851600,Odra Wodzislaw,Widzew Lodz,1,1,,,,0
1186851600,Lech Poznan,Gornik Zabrze,4,1,,,,0
1186855200,GKS Belchatow,Zaglebie,0,1,,,,0
1186938900,Legia,Groclin,1,0,,,,0
1187114400,Wisla,Gornik Zabrze,2,0,,,,0
1187370000,LKS Lodz,Legia,0,1,,,,0
1187373600,Gornik Zabrze,Ruch Chorzow,1,0,,,,0
1187456400,Zaglebie Sosnowiec,Polonia Bytom,1,0,,,,0
1187456400,Widzew Lodz,Wisla,1,3,,,,0
1187456400,Korona Kielce,Odra Wodzislaw,2,0,,,,0
1187456400,Cracovia,Jagiellonia,2,0,,,,0
1187460000,Zaglebie,Lech Poznan,1,1,,,,0
1187543700,Groclin,GKS Belchatow,0,0,,,,0
1187978400,Lech Poznan,Widzew Lodz,1,0,,,,0
1188050400,Jagiellonia,Gornik Zabrze,1,1,,,,0
1188058500,GKS Belchatow,Wisla,0,0,,,,0
1188061200,Polonia Bytom,Groclin,0,2,,,,0
