timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1249055100,Polonia Bytom,GKS Belchatow,1,0,,,,0
1249063200,Lechia Gdansk,Arka Gdynia,2,1,,,,0
1249133400,Wisla,Ruch Chorzow,2,0,,,,0
1249138800,Jagiellonia,Odra Wodzislaw,2,1,,,,0
1249146900,Slask Wroclaw,Cracovia,2,0,,,,0
1249225200,Piast Gliwice,Lech Poznan,1,3,,,,0
1249233300,Legia,Zaglebie,4,0,,,,0
1249233300,Korona Kielce,Polonia Warszawa,4,0,,,,0
1249659900,Cracovia,Lechia Gdansk,2,6,,,,0
1249668000,Zaglebie,Wisla,1,4,,,,0
1249741800,Odra Wodzislaw,Polonia Bytom,0,1,,,,0
1249748100,GKS Belchatow,Jagiellonia,1,1,,,,0
1249749900,Ruch Chorzow,Piast Gliwice,2,0,,,,0
1249821900,Polonia Warszawa,Slask Wroclaw,3,2,,,,0
1249830000,Korona Kielce,Lech Poznan,0,5,,,,0
1249830000,Arka Gdynia,Legia,0,1,,,,0
1250264700,Ruch Chorzow,Arka Gdynia,1,0,,,,0
1250272800,Slask Wroclaw,Polonia Bytom,2,1,,,,0
1250340300,Piast Gliwice,Zaglebie,4,1,,,,0
1250348400,Jagiellonia,Korona Kielce,2,0,,,,0
1250356500,Legia,Cracovia,0,0,,,,0
1250361900,Wisla,GKS Belchatow,3,0,,,,0
1250441100,Lechia Gdansk,Odra Wodzislaw,0,2,,,,0
1250442900,Lech Poznan,Polonia Warszawa,2,4,,,,0
1250869500,Zaglebie,Ruch Chorzow,0,1,,,,0
1250877600,Arka Gdynia,Wisla,0,1,,,,0
1250945100,GKS Belchatow,Piast Gliwice,0,1,,,,0
1250953200,Polonia Bytom,Korona Kielce,1,0,,,,0
1250957700,Jagiellonia,Slask Wroclaw,2,0,,,,0
1250961300,Polonia Warszawa,Lechia Gdansk,0,1,,,,0
1251031500,Cracovia,Lech Poznan,1,0,,,,0
1251038700,Odra Wodzislaw,Legia,1,0,,,,0
1251474300,Piast Gliwice,Odra Wodzislaw,2,1,,,,0
1251482400,Legia,Polonia Bytom,1,0,,,,0
1251549900,Ruch Chorzow,Polonia Warszawa,2,0,,,,0
1251554400,Wisla,Jagiellonia,2,1,,,,0
1251558000,Lechia Gdansk,Slask Wroclaw,1,1,,,,0
1251566100,Korona Kielce,Cracovia,1,1,,,,0
1251636300,Zaglebie,Arka Gdynia,0,2,,,,0
1251643500,Lech Poznan,GKS Belchatow,2,2,,,,0
1252683900,Odra Wodzislaw,Korona Kielce,0,2,,,,0
1252692000,Polonia Bytom,Piast Gliwice,4,0,,,,0
1252759500,GKS Belchatow,Ruch Chorzow,2,1,,,,0
1252767600,Cracovia,Arka Gdynia,1,1,,,,0
1252772100,Slask Wroclaw,Legia,0,0,,,,0
1252775700,Jagiellonia,Lech Poznan,2,3,,,,0
1252845900,Polonia Warszawa,Zaglebie,0,1,,,,0
1252853100,Lechia Gdansk,Wisla,0,1,,,,0
1253288700,Zaglebie,GKS Belchatow,1,1,,,,0
1253296800,Legia,Lechia Gdansk,2,0,,,,0
1253364300,Arka Gdynia,Polonia Warszawa,0,0,,,,0
1253372400,Korona Kielce,Slask Wroclaw,1,1,,,,0
1253376900,Lech Poznan,Odra Wodzislaw,1,0,,,,0
1253380500,Ruch Chorzow,Cracovia,2,0,,,,0
1253450700,Piast Gliwice,Jagiellonia,0,0,,,,0
1253457900,Wisla,Polonia Bytom,1,1,,,,0
1253901600,Legia,Lech Poznan,2,0,,,,0
1253901600,Lechia Gdansk,Zaglebie,1,0,,,,0
1253969100,Odra Wodzislaw,GKS Belchatow,0,1,,,,0
1253977200,Korona Kielce,Piast Gliwice,3,2,,,,0
1253981700,Wisla,Polonia Warszawa,2,1,,,,0
1253985300,Jagiellonia,Cracovia,0,0,,,,0
1254055500,Slask Wroclaw,Ruch Chorzow,0,0,,,,0
1254064500,Polonia Bytom,Arka Gdynia,3,1,,,,0
1254498300,Cracovia,Zaglebie,1,1,,,,0
1254506400,Slask Wroclaw,Wisla,1,3,,,,0
1254573900,Odra Wodzislaw,Ruch Chorzow,1,3,,,,0
1254579300,Jagiellonia,Legia,2,0,,,,0
1254582000,GKS Belchatow,Korona Kielce,1,0,,,,0
1254590100,Polonia Bytom,Lechia Gdansk,1,1,,,,0
1254660300,Polonia Warszawa,Piast Gliwice,0,2,,,,0
1254660300,Arka Gdynia,Lech Poznan,1,1,,,,0
1255707900,GKS Belchatow,Slask Wroclaw,2,0,,,,0
1255716000,Ruch Chorzow,Lechia Gdansk,1,0,,,,0
1255783500,Cracovia,Polonia Bytom,1,2,,,,0
1255788000,Piast Gliwice,Legia,1,1,,,,0
1255791600,Polonia Warszawa,Odra Wodzislaw,2,1,,,,0
1255799700,Korona Kielce,Arka Gdynia,1,2,,,,0
