timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1560528000,Nilandhoo,Da Grande,0,2,,,,0
1560596400,TC Sports Club,Victory,4,0,,,,0
1560614400,Foakaidhoo,United Victory,2,1,,,,0
1560942000,Maziya,Green Streets,3,1,,,,0
1560960000,Victory,United Victory,0,4,,,,0
1561028400,Foakaidhoo,Da Grande,1,2,,,,0
1561046400,TC Sports Club,Club Eagles,1,1,,,,0
1561374000,Victory,Da Grande,0,4,,,,0
1561392000,Club Eagles,Green Streets,1,1,,,,0
1561460400,TC Sports Club,United Victory,2,0,,,,0
1561478400,Maziya,Nilandhoo,13,0,,,,0
1561806000,Club Eagles,Nilandhoo,5,1,,,,0
1561824000,Maziya,Foakaidhoo,0,0,,,,0
1561892400,United Victory,Da Grande,0,3,,,,0
1561910400,TC Sports Club,Green Streets,2,2,,,,0
1562238000,TC Sports Club,Maziya,0,1,,,,0
1562256000,Green Streets,Da Grande,3,0,,,,0
1562324400,Foakaidhoo,Victory,1,0,,,,0
1562342400,Nilandhoo,United Victory,2,4,,,,0
1562601600,Maziya,Club Eagles,1,1,,,,0
1564830000,Green Streets,Nilandhoo,6,0,,,,0
1564848000,Maziya,Victory,9,0,,,,0
1564916400,Club Eagles,Foakaidhoo,5,2,,,,0
1564934400,TC Sports Club,Da Grande,1,1,,,,0
1565262000,Maziya,United Victory,6,1,,,,0
1565280000,Club Eagles,Victory,3,1,,,,0
1565348400,Green Streets,Foakaidhoo,0,0,,,,0
1565366400,TC Sports Club,Nilandhoo,2,0,,,,0
1568804400,Club Eagles,United Victory,4,4,,,,0
1568822400,Maziya,Da Grande,3,0,,,,0
1568890800,Nilandhoo,Foakaidhoo,3,2,,,,0
1568908800,Green Streets,Victory,3,0,,,,0
1569236400,Green Streets,United Victory,8,2,,,,0
1569254400,TC Sports Club,Foakaidhoo,1,1,,,,0
1569322800,Nilandhoo,Victory,6,0,,,,0
1569340800,Club Eagles,Da Grande,2,2,,,,0
1569667800,TC Sports Club,Victory,3,0,,,,0
1569686400,Green Streets,Club Eagles,1,1,,,,0
1569754200,Maziya,United Victory,2,0,,,,0
1569772800,Foakaidhoo,Nilandhoo,2,1,,,,0
1571136600,Foakaidhoo,Victory,2,0,,,,0
1571155200,United Victory,Nilandhoo,2,2,,,,0
1571223000,Green Streets,Da Grande,1,1,,,,0
1571241600,Maziya,Club Eagles,0,1,,,,0
1571568600,United Victory,Victory,2,0,,,,0
1571587200,Club Eagles,Da Grande,4,2,,,,0
1571655000,Maziya,Nilandhoo,5,0,,,,0
1572019200,Green Streets,Foakaidhoo,2,0,,,,0
1572087000,Nilandhoo,Victory,2,0,,,,0
1572105600,Maziya,Da Grande,1,0,,,,0
1576252800,Da Grande,Victory,2,0,Awrd,,,0
1576489800,Maziya,Green Streets,6,1,,,,0
1576497600,TC Sports Club,Nilandhoo,4,0,,,,0
1576579800,Foakaidhoo,United Victory,1,1,,,,0
1576771200,Maziya,Victory,2,0,Awrd,,,0
1576839000,Da Grande,TC Sports Club,2,3,,,,0
1576857600,Green Streets,United Victory,5,0,,,,0
1576925400,Club Eagles,Foakaidhoo,2,3,,,,0
1577271000,Green Streets,Nilandhoo,2,4,,,,0
1577289600,Club Eagles,United Victory,1,0,,,,0
1577357400,Da Grande,Foakaidhoo,0,0,,,,0
1577376000,Maziya,TC Sports Club,4,1,,,,0
1577616600,Green Streets,Victory,2,0,Awrd,,,0
1577616600,Club Eagles,Nilandhoo,4,2,,,,0
1577703000,TC Sports Club,Foakaidhoo,1,0,,,,0
1577721600,Da Grande,United Victory,1,1,,,,0
1578049200,Da Grande,Nilandhoo,1,1,,,,0
1578067200,Maziya,Foakaidhoo,3,2,,,,0
1578067200,Club Eagles,Victory,2,0,Awrd,,,0
1578135600,TC Sports Club,United Victory,2,4,,,,0
1578499200,Green Streets,TC Sports Club,0,2,,,,0
1578826800,Club Eagles,TC Sports Club,3,0,,,,0
1578999600,Maziya,Foakaidhoo,7,0,,,,0
1579017600,Green Streets,Da Grande,2,5,,,,0
1579190400,Club Eagles,TC Sports Club,0,1,,,,0
1579449600,Maziya,Green Streets,5,1,,,,0
1579518000,Club Eagles,Foakaidhoo,7,0,,,,0
1579536000,TC Sports Club,Da Grande,3,1,,,,0
1579863600,Maziya,Da Grande,2,1,,,,0
1579881600,TC Sports Club,Foakaidhoo,4,0,,,,0
1579950000,Club Eagles,Green Streets,4,2,,,,0
1580227200,Maziya,TC Sports Club,0,0,,,,0
1580296200,Club Eagles,Da Grande,3,0,,,,0
1580313600,Green Streets,Foakaidhoo,2,0,,,,0
1580641200,TC Sports Club,Green Streets,5,1,,,,0
1580659200,Da Grande,Foakaidhoo,3,1,,,,0
1583150400,Maziya,Club Eagles,1,2,,,,0
