timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1501862400,Kudahuvadhoo,Maziya,0,4,,,,0
1501948800,TC Sports Club,New Radiant,1,3,,,,0
1502017200,Green Streets,Milandhoo,2,1,,,,0
1502035200,Thinadhoo,Maalhos,1,0,,,,0
1502449200,Milandhoo,Maalhos,2,2,,,,0
1502467200,Green Streets,Thinadhoo,2,1,,,,0
1502535600,Maziya,New Radiant,2,0,,,,0
1502553600,Kudahuvadhoo,TC Sports Club,1,6,,,,0
1503054000,New Radiant,Green Streets,1,0,,,,0
1503072000,Kudahuvadhoo,Maalhos,2,2,,,,0
1503140400,TC Sports Club,Thinadhoo,1,0,,,,0
1503158400,Maziya,Milandhoo,1,0,,,,0
1503486000,TC Sports Club,Milandhoo,0,0,,,,0
1503504000,Maziya,Thinadhoo,1,1,,,,0
1503572400,Kudahuvadhoo,Green Streets,0,1,,,,0
1503590400,New Radiant,Maalhos,3,0,,,,0
1505041200,Kudahuvadhoo,Thinadhoo,0,2,,,,0
1505059200,New Radiant,Milandhoo,1,0,,,,0
1505127600,TC Sports Club,Maalhos,3,2,,,,0
1505145600,Maziya,Green Streets,2,0,,,,0
1505559600,Maziya,TC Sports Club,0,1,,,,0
1505577600,Green Streets,Maalhos,5,0,,,,0
1505646000,Kudahuvadhoo,New Radiant,0,6,,,,0
1505664000,Milandhoo,Thinadhoo,1,2,,,,0
1506078000,New Radiant,Thinadhoo,2,1,,,,0
1506096000,Kudahuvadhoo,Milandhoo,0,2,,,,0
1506164400,Maziya,Maalhos,3,0,,,,0
1506182400,TC Sports Club,Green Streets,3,1,,,,0
1507978200,TC Sports Club,Thinadhoo,3,2,,,,0
1507996800,Maziya,Kudahuvadhoo,3,0,,,,0
1508064600,New Radiant,Milandhoo,7,1,,,,0
1508083200,Green Streets,Maalhos,1,2,,,,0
1508496600,Milandhoo,Maalhos,1,5,,,,0
1508515200,New Radiant,Green Streets,3,0,,,,0
1508583000,Thinadhoo,Kudahuvadhoo,0,0,,,,0
1508601600,Maziya,TC Sports Club,1,2,,,,0
1508928600,Maziya,Thinadhoo,1,1,,,,0
1508947200,TC Sports Club,Kudahuvadhoo,4,0,,,,0
1509015000,Green Streets,Milandhoo,1,1,,,,0
1509033600,New Radiant,Maalhos,7,1,,,,0
1509360600,Green Streets,Kudahuvadhoo,1,0,,,,0
1509379200,New Radiant,Thinadhoo,3,1,,,,0
1509447000,Maziya,Maalhos,6,0,,,,0
1509465600,TC Sports Club,Milandhoo,0,0,,,,0
1509792600,Maziya,Milandhoo,3,3,,,,0
1509811200,TC Sports Club,Maalhos,1,0,,,,0
1509879000,New Radiant,Kudahuvadhoo,3,0,,,,0
1509897600,Green Streets,Thinadhoo,0,7,,,,0
1511089200,New Radiant,TC Sports Club,3,2,,,,0
1511107200,Maziya,Green Streets,3,0,,,,0
1511175600,Thinadhoo,Maalhos,2,1,,,,0
1511193600,Milandhoo,Kudahuvadhoo,3,0,,,,0
1511607600,Maalhos,Kudahuvadhoo,3,3,,,,0
1511625600,Thinadhoo,Milandhoo,2,3,,,,0
1511694000,TC Sports Club,Green Streets,4,1,,,,0
1511712000,New Radiant,Maziya,2,0,,,,0
