timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1613473200,Green Streets,Da Grande,1,1,,,,0
1613491200,Valencia,United Victory,2,1,,,,0
1613559600,Maziya,Super United Sports,1,0,,,,0
1613577600,Club Eagles,TC Sports Club,2,1,,,,0
1613905200,Super United Sports,TC Sports Club,1,2,,,,0
1613923200,Maziya,Club Eagles,2,0,,,,0
1613991600,Da Grande,United Victory,0,1,,,,0
1614009600,Valencia,Green Streets,0,1,,,,0
1614337200,Valencia,Da Grande,1,0,,,,0
1614355200,Green Streets,United Victory,0,1,,,,0
1614423600,Club Eagles,Super United Sports,2,1,,,,0
1614441600,Maziya,TC Sports Club,3,0,,,,0
1614769200,Club Eagles,United Victory,1,1,,,,0
1614787200,Maziya,Da Grande,3,0,,,,0
1614855600,Valencia,TC Sports Club,1,0,,,,0
1614873600,Green Streets,Super United Sports,0,1,,,,0
1615201200,Valencia,Super United Sports,2,1,,,,0
1615219200,Green Streets,TC Sports Club,0,1,,,,0
1615287600,Maziya,United Victory,2,1,,,,0
1615305600,Club Eagles,Da Grande,4,2,,,,0
1615633200,Maziya,Green Streets,6,0,,,,0
1615651200,Valencia,Club Eagles,0,1,,,,0
1615719600,TC Sports Club,Da Grande,4,0,,,,0
1615737600,Super United Sports,United Victory,2,2,,,,0
1616065200,TC Sports Club,United Victory,3,3,,,,0
1616083200,Da Grande,Super United Sports,1,2,,,,0
1616151600,Green Streets,Club Eagles,2,4,,,,0
1616169600,Maziya,Valencia,4,0,,,,0
1617814800,Maziya,Club Eagles,0,1,,,,0
1617901200,Valencia,TC Sports Club,1,1,,,,0
1617987600,United Victory,Super United Sports,0,0,,,,0
1618074000,Green Streets,Da Grande,4,0,,,,0
1618419600,Super United Sports,Da Grande,3,1,,,,0
1618506000,United Victory,Green Streets,1,1,,,,0
1618592400,Club Eagles,TC Sports Club,3,0,,,,0
1618678800,Maziya,Valencia,13,0,,,,0
1619024400,TC Sports Club,United Victory,2,3,,,,0
1619110800,Maziya,Da Grande,5,0,,,,0
1619197200,Valencia,Green Streets,2,3,,,,0
1619283600,Club Eagles,Super United Sports,2,1,,,,0
1620212400,Valencia,Super United Sports,0,2,,,,0
1620230400,Club Eagles,Green Streets,3,2,,,,0
1620298800,Maziya,United Victory,7,1,,,,0
1620316800,TC Sports Club,Da Grande,3,0,,,,0
1620644400,TC Sports Club,Super United Sports,2,1,,,,0
1620662400,Maziya,Green Streets,4,0,,,,0
1620730800,Valencia,Da Grande,4,1,,,,0
1620748800,Club Eagles,United Victory,0,2,,,,0
1624273200,United Victory,Da Grande,2,1,,,,0
1624291200,Club Eagles,Valencia,3,1,,,,0
1624359600,Super United Sports,Green Streets,1,3,,,,0
1624377600,Maziya,TC Sports Club,4,0,,,,0
1624705200,TC Sports Club,Green Streets,0,1,,,,0
1624723200,Maziya,Super United Sports,3,2,,,,0
1624791600,Club Eagles,Da Grande,2,1,,,,0
1624809600,Valencia,United Victory,3,1,,,,0
1625137200,United Victory,TC Sports Club,0,3,,,,0
1625155200,Club Eagles,Da Grande,3,1,,,,0
1625223600,Maziya,Green Streets,2,0,,,,0
1625241600,Valencia,Super United Sports,2,1,,,,0
1625569200,Green Streets,Super United Sports,4,0,,,,0
1625587200,Maziya,Valencia,1,0,,,,0
1625655600,TC Sports Club,Da Grande,3,0,,,,0
1625673600,Club Eagles,United Victory,1,0,,,,0
1626001200,Club Eagles,TC Sports Club,0,1,,,,0
1626019200,United Victory,Da Grande,1,0,,,,0
1626087600,Valencia,Green Streets,2,3,,,,0
1626105600,Maziya,Super United Sports,10,0,,,,0
1626433200,Valencia,Da Grande,1,0,,,,0
1626451200,Maziya,TC Sports Club,5,0,,,,0
1626519600,Club Eagles,Super United Sports,2,1,,,,0
1626537600,United Victory,Green Streets,1,2,,,,0
1626865200,Club Eagles,Green Streets,3,1,,,,0
1626883200,United Victory,Super United Sports,3,1,,,,0
1626951600,Maziya,Da Grande,1,0,,,,0
1626969600,Valencia,TC Sports Club,0,0,,,,0
1627297200,Maziya,United Victory,4,0,,,,0
1627315200,Club Eagles,Valencia,1,3,,,,0
1627383600,TC Sports Club,Super United Sports,0,0,,,,0
1627401600,Green Streets,Da Grande,1,1,,,,0
1627729200,Super United Sports,Da Grande,1,6,,,,0
1627747200,TC Sports Club,Green Streets,1,2,,,,0
1627815600,United Victory,Valencia,1,4,,,,0
1627833600,Maziya,Club Eagles,5,0,,,,0
