timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1530183600,New Radiant,Thimarafushi,10,0,,,,0
1530270000,Club Eagles,Maziya,2,2,,,,0
1530288000,TC Sports Club,Nilandhoo,6,1,,,,0
1530356400,Green Streets,Foakaidhoo,1,1,,,,0
1530374400,Victory,Fehendhoo,0,0,,,,0
1530615600,New Radiant,Club Eagles,2,2,,,,0
1530633600,Maziya,Nilandhoo,7,0,,,,0
1530702000,TC Sports Club,Fehendhoo,3,0,,,,0
1530720000,Green Streets,Thimarafushi,2,0,,,,0
1530788400,Victory,Foakaidhoo,2,1,,,,0
1531047600,Green Streets,Fehendhoo,2,0,,,,0
1531134000,Thimarafushi,Foakaidhoo,2,2,,,,0
1531152000,New Radiant,Maziya,1,0,,,,0
1531220400,Club Eagles,TC Sports Club,0,1,,,,0
1531238400,Victory,Nilandhoo,0,0,,,,0
1531738800,Green Streets,Nilandhoo,6,0,,,,0
1531756800,Thimarafushi,Fehendhoo,0,1,,,,0
1531825200,Maziya,TC Sports Club,0,3,,,,0
1531843200,New Radiant,Foakaidhoo,1,0,,,,0
1531929600,Club Eagles,Victory,3,1,,,,0
1537959600,Thimarafushi,Nilandhoo,0,3,,,,0
1537977600,Maziya,Victory,5,0,,,,0
1538046000,New Radiant,TC Sports Club,0,1,,,,0
1538064000,Foakaidhoo,Fehendhoo,4,0,,,,0
1538150400,Club Eagles,Green Streets,1,0,,,,0
1538391600,New Radiant,Fehendhoo,11,0,,,,0
1538478000,Foakaidhoo,Nilandhoo,2,0,,,,0
1538496000,Club Eagles,Thimarafushi,9,0,,,,0
1538564400,Maziya,Green Streets,4,1,,,,0
1538582400,Victory,TC Sports Club,0,2,Awrd,,,0
1538823600,Fehendhoo,Nilandhoo,1,3,,,,0
1538841600,Club Eagles,Foakaidhoo,5,0,,,,0
1538910000,Maziya,Thimarafushi,2,0,,,,0
1538928000,TC Sports Club,Green Streets,1,2,,,,0
1538996400,Victory,New Radiant,1,1,,,,0
1539255600,Club Eagles,Fehendhoo,5,0,,,,0
1539273600,Maziya,Foakaidhoo,2,1,,,,0
1539342000,Green Streets,Victory,4,1,,,,0
1539360000,Nilandhoo,New Radiant,0,1,,,,0
1539428400,Thimarafushi,TC Sports Club,0,7,,,,0
1539687600,Maziya,Fehendhoo,2,0,,,,0
1539774000,Club Eagles,Nilandhoo,7,2,,,,0
1539792000,New Radiant,Green Streets,2,2,,,,0
1539860400,Victory,Thimarafushi,1,0,,,,0
1539878400,TC Sports Club,Foakaidhoo,4,0,,,,0
1540183200,Maziya,Green Streets,4,2,,,,0
1540183440,Club Eagles,Nilandhoo,8,0,,,,0
1540272300,TC Sports Club,Victory,4,0,,,,0
1540272600,New Radiant,Foakaidhoo,2,0,,,,0
1540464300,Victory,Foakaidhoo,0,0,,,,0
1540483200,TC Sports Club,New Radiant,2,0,,,,0
1540550700,Green Streets,Nilandhoo,3,0,,,,0
1540569600,Club Eagles,Maziya,0,1,,,,0
1540809900,Club Eagles,Green Streets,7,0,,,,0
1540828800,Maziya,Nilandhoo,6,1,,,,0
1540896300,New Radiant,Victory,3,1,,,,0
1540915200,TC Sports Club,Foakaidhoo,5,1,,,,0
1541587500,New Radiant,Nilandhoo,5,2,,,,0
1541606400,TC Sports Club,Green Streets,1,0,,,,0
1541673900,Club Eagles,Foakaidhoo,5,0,,,,0
1541692800,Maziya,Victory,3,0,,,,0
1542797100,Club Eagles,Victory,2,0,,,,0
1542816000,Maziya,Foakaidhoo,5,0,,,,0
1542883500,TC Sports Club,Nilandhoo,7,0,,,,0
1542902400,New Radiant,Green Streets,1,5,,,,0
1543142700,TC Sports Club,Maziya,2,4,,,,0
1543161600,Club Eagles,New Radiant,2,0,,,,0
1543229100,Green Streets,Foakaidhoo,1,4,,,,0
1543248000,Victory,Nilandhoo,1,4,,,,0
1543488300,Foakaidhoo,Nilandhoo,0,4,,,,0
1543507200,Green Streets,Victory,4,2,,,,0
1543574700,Maziya,New Radiant,4,4,,,,0
1543593600,TC Sports Club,Club Eagles,4,4,,,,0
