timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607857200,Maziya,United Victory,4,0,,,,0
1607875200,Club Eagles,Super United Sports,0,1,,,,0
1607943600,TC Sports Club,Da Grande,0,3,,,,0
1607961600,Green Streets,Valencia,0,1,,,,0
1608375600,United Victory,Valencia,0,4,,,,0
1608393600,Maziya,Green Streets,7,1,,,,0
1608462000,Da Grande,Super United Sports,1,1,,,,0
1608480000,Club Eagles,TC Sports Club,0,2,,,,0
1608894000,Club Eagles,Da Grande,1,1,,,,0
1608912000,TC Sports Club,Super United Sports,1,1,,,,0
1608980400,Green Streets,United Victory,1,1,,,,0
1608998400,Maziya,Valencia,0,0,,,,0
1609671600,Green Streets,Super United Sports,0,0,,,,0
1609689600,Maziya,Da Grande,2,2,,,,0
1609758000,Club Eagles,Valencia,0,2,,,,0
1609776000,TC Sports Club,United Victory,1,1,,,,0
1610190000,Club Eagles,United Victory,3,2,,,,0
1610208000,TC Sports Club,Valencia,1,1,,,,0
1610276400,Maziya,Super United Sports,3,0,,,,0
1610294400,Green Streets,Da Grande,1,0,,,,0
1610708400,Maziya,TC Sports Club,2,1,,,,0
1610726400,Club Eagles,Green Streets,1,4,,,,0
1610794800,Da Grande,Valencia,2,1,,,,0
1610812800,United Victory,Super United Sports,1,1,,,,0
1611226800,Valencia,Super United Sports,0,0,,,,0
1611244800,Da Grande,United Victory,2,1,,,,0
1611313200,TC Sports Club,Green Streets,1,0,,,,0
1611331200,Maziya,Club Eagles,0,0,,,,0
1611745500,Maziya,Valencia,2,1,,,,0
1611763200,Super United Sports,Green Streets,0,2,,,,0
1611831900,Da Grande,TC Sports Club,2,1,,,,0
1611849600,Club Eagles,United Victory,3,2,,,,0
1612263900,Valencia,TC Sports Club,2,0,,,,0
1612281600,Maziya,Da Grande,5,0,,,,0
1616756700,Super United Sports,Club Eagles,1,2,,,,0
1616774400,Green Streets,United Victory,1,0,,,,0
1617015600,Da Grande,Club Eagles,1,1,,,,0
1617033600,Valencia,Green Streets,3,0,,,,0
1617102000,Maziya,United Victory,1,0,,,,0
1617120000,TC Sports Club,Super United Sports,0,1,,,,0
1617447600,TC Sports Club,United Victory,2,0,,,,0
1617465600,Maziya,Super United Sports,0,0,,,,0
1617552000,Da Grande,Green Streets,0,2,,,,0
1617966000,Da Grande,United Victory,1,4,,,,0
1617984000,Valencia,Super United Sports,2,0,,,,0
1618070400,TC Sports Club,Green Streets,0,0,,,,0
1618506000,Green Streets,Club Eagles,1,1,,,,0
1618592400,Maziya,TC Sports Club,3,1,,,,0
1618678800,Super United Sports,United Victory,1,5,,,,0
1618765200,Valencia,Da Grande,3,1,,,,0
1619024400,Maziya,Green Streets,1,0,,,,0
1619110800,Valencia,United Victory,1,3,,,,0
1619197200,Da Grande,Super United Sports,1,2,,,,0
1619283600,TC Sports Club,Club Eagles,0,3,,,,0
1619629200,Valencia,Club Eagles,0,0,,,,0
1619974800,Maziya,Club Eagles,4,0,,,,0
