timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1251547200,AFC '34,VV Zaamslag,2,1,,,,0
1251549000,VV Waspik,Putten,0,3,,,,0
1251549000,VV DOVO,Haaglandia,0,2,,,,0
1251549000,Rijnsburgse Boys,Argon,3,0,,,,0
1251549000,Hoek,Gemert,0,0,AET,0,1,0
1251549000,Hardenberg,Lisse,1,2,,,,0
1251549000,Drachtster Boys,Joure,0,2,,,,0
1251549000,Capelle,UNA,2,0,,,,0
1251549000,ACV Assen,AFC,0,0,AET,0,2,0
1251550800,Westlandia,VV Nunspeet,2,0,,,,0
1251550800,Leerdam,KVV Quick 20,4,2,,,,0
1251550800,IJsselmeervogels,HSC '21,3,0,,,,0
1251554400,HBS,Bennekom/Tecpool,0,2,,,,0
1251554400,FC Hilversum,Spakenburg,2,5,,,,0
1251558000,Excelsior Maassluis,SV Rood Wit '62,1,0,,,,0
1251561600,VV Schaesberg,Sparta Nijkerk,1,3,,,,0
1251561600,GVVV,WKE,1,0,,,,0
1251561600,Groene Ster,Harkemase Boys,2,4,,,,0
1251561600,EVV,Barendrecht,0,4,,,,0
1251561600,De Treffers,Go Ahead Kampen,2,1,,,,0
1251561600,Chabab,WHC,1,2,,,,0
1251561600,Baronie,Kloetinge,3,0,,,,0
1251561600,Achilles 29,VV Berkum,2,1,,,,0
1251565200,JVC '31 Cuijk,ASWH,1,1,Pen,1,2,0
1253631600,Leerdam,Roosendaal,1,5,,,,0
1253631600,Haaglandia,Excelsior,4,4,Pen,6,7,0
1253631600,AFC '34,FC Emmen,1,6,,,,0
1253642400,Vitesse,Oss,5,2,,,,0
1253642400,Telstar,Haarlem,1,3,,,,0
1253642400,Spakenburg,Maastricht,3,1,,,,0
1253642400,Jong De Graafschap,Cambuur,1,0,,,,0
1253642400,Heracles,Waalwijk,1,0,,,,0
1253642400,FC Volendam,Sparta Rotterdam,1,1,AET,1,2,0
1253642400,Excelsior Maassluis,Bennekom/Tecpool,4,2,,,,0
1253642400,Eindhoven FC,Nijmegen,2,3,,,,0
1253642400,Dordrecht,Sittard,3,2,,,,0
1253642400,ASWH,GVVV,2,1,,,,0
1253642400,Almere City,Helmond,1,1,AET,1,3,0
1253645100,AZ Alkmaar,Jong Ajax,0,0,AET,2,0,0
1253718000,Sparta Nijkerk,Zwolle,1,1,Pen,2,3,0
1253718000,Rijnsburgse Boys,G.A. Eagles,1,1,AET,1,4,0
1253718000,Putten,Heerenveen,0,7,,,,0
1253718000,Joure,Twente,0,8,,,,0
1253728800,Willem II,NAC Breda,2,3,,,,0
1253728800,Venlo,Den Haag,3,0,,,,0
1253728800,Utrecht,Groningen,2,4,,,,0
1253728800,Lisse,Den Bosch,0,4,,,,0
1253728800,IJsselmeervogels,Roda,1,2,,,,0
1253728800,De Treffers,Veendam,2,0,,,,0
1253728800,Capelle,Westlandia,4,0,,,,0
1253728800,Baronie,Barendrecht,1,1,Pen,2,1,0
1253728800,AFC,WHC,0,1,,,,0
1253731500,PSV,De Graafschap,2,1,,,,0
1253804400,Harkemase Boys,Feyenoord,0,5,,,,0
1253815200,Achilles 29,Gemert,0,1,,,,0
1253817900,Apeldoorn,Ajax,1,2,,,,0
1256670000,Sparta Rotterdam,Venlo,1,1,Pen,2,1,0
1256670000,Jong De Graafschap,Zwolle,0,0,AET,1,0,0
1256670000,Heracles,Haarlem,3,0,,,,0
1256670000,Helmond,ASWH,5,0,,,,0
1256670000,G.A. Eagles,FC Emmen,2,2,AET,4,2,0
1256670000,De Treffers,NAC Breda,1,6,,,,0
1256672700,Feyenoord,Den Bosch,2,0,,,,0
1256756400,Vitesse,Groningen,1,5,,,,0
1256756400,Twente,Capelle,3,0,,,,0
1256756400,Nijmegen,Excelsior,1,1,AET,2,1,0
1256756400,Heerenveen,Roosendaal,4,2,,,,0
1256756400,Gemert,WHC,1,1,Pen,2,3,0
1256756400,Baronie,Excelsior Maassluis,0,0,AET,1,0,0
1256756400,AZ Alkmaar,Spakenburg,2,2,AET,5,2,0
1256759100,Roda,PSV,0,2,,,,0
1256845500,Dordrecht,Ajax,1,1,AET,1,2,0
1261422000,Heracles,G.A. Eagles,0,2,,,,0
1261508400,Baronie,Sparta Rotterdam,0,5,,,,0
1261511100,Feyenoord,AZ Alkmaar,1,0,,,,0
1261589400,WHC,Ajax,1,14,,,,0
1261594800,Twente,Helmond,3,0,,,,0
1261594800,Jong De Graafschap,NAC Breda,0,0,AET,0,2,0
1261594800,Groningen,Nijmegen,0,2,,,,0
1263667500,Heerenveen,PSV,1,3,,,,0
1264613400,Ajax,Nijmegen,1,1,AET,3,2,0
1264618800,Sparta Rotterdam,Twente,0,4,,,,0
1264618800,NAC Breda,G.A. Eagles,1,2,,,,0
1264621500,PSV,Feyenoord,0,3,,,,0
1269459900,Feyenoord,Twente,2,1,,,,0
1269546300,G.A. Eagles,Ajax,0,6,,,,0
1272211200,Ajax,Feyenoord,2,0,,,,0
1273163400,Feyenoord,Ajax,1,4,,,,0
