date,home_team,away_team,home_score,away_score
29.05. 00:30,Dep. Maracaibo,ItalMaracaibo,1,1
22.05. 00:30,ItalMaracaibo,Dep. Maracaibo,0,0
15.05. 22:30,Carabobo,Dep. Tachira,2,2
15.05. 22:30,Caracas,Miranda,2,2
15.05. 22:30,Estudiantes Merida,Trujillanos,2,1
15.05. 22:30,Mineros,ItalMaracaibo,0,0
15.05. 22:30,U. A. Maracaibo,Monagas,6,0
08.05. 22:30,Dep. Tachira,Caracas,2,1
08.05. 22:30,ItalMaracaibo,U. A. Maracaibo,1,2
08.05. 22:30,Miranda,Estudiantes Merida,1,1
08.05. 22:30,Monagas,Carabobo,1,1
08.05. 22:30,Trujillanos,Mineros,1,0
01.05. 22:30,Carabobo,ItalMaracaibo,1,2
01.05. 22:30,Dep. Tachira,Monagas,1,1
01.05. 22:30,Mineros,Miranda,5,1
01.05. 22:30,U. A. Maracaibo,Trujillanos,0,1
28.04. 22:30,Caracas,Estudiantes Merida,0,1
27.04. 22:30,Dep. Tachira,U. A. Maracaibo,0,2
24.04. 22:30,Estudiantes Merida,Mineros,2,0
24.04. 22:30,ItalMaracaibo,Dep. Tachira,0,1
24.04. 22:30,Miranda,U. A. Maracaibo,1,2
24.04. 22:30,Monagas,Caracas,0,1
24.04. 22:30,Trujillanos,Carabobo,1,1
20.04. 22:30,Caracas,Carabobo,2,2
20.04. 22:30,ItalMaracaibo,Estudiantes Merida,0,1
20.04. 22:30,Trujillanos,Miranda,2,0
17.04. 22:30,Carabobo,Miranda,1,0
17.04. 22:30,Caracas,Mineros,1,0
17.04. 22:30,Estudiantes Merida,U. A. Maracaibo,1,0
17.04. 22:30,Monagas,ItalMaracaibo,2,1
15.04. 22:30,Dep. Tachira,Trujillanos,0,3
13.04. 22:30,Monagas,U. A. Maracaibo,2,1
10.04. 22:30,Estudiantes Merida,Carabobo,0,1
10.04. 22:30,Mineros,U. A. Maracaibo,0,0
10.04. 22:30,Miranda,Dep. Tachira,1,1
10.04. 22:30,Trujillanos,Monagas,2,2
09.04. 22:30,Caracas,ItalMaracaibo,2,1
06.04. 22:30,Monagas,Mineros,3,2
03.04. 22:30,Carabobo,Mineros,0,1
03.04. 22:30,Monagas,Miranda,2,1
02.04. 22:30,Caracas,U. A. Maracaibo,0,1
31.03. 22:30,Dep. Tachira,Estudiantes Merida,1,1
27.03. 22:30,ItalMaracaibo,Trujillanos,0,0
20.03. 22:30,Estudiantes Merida,Monagas,0,2
20.03. 22:30,Mineros,Dep. Tachira,0,1
20.03. 22:30,Trujillanos,Caracas,2,4
20.03. 22:30,U. A. Maracaibo,Carabobo,3,2
19.03. 22:30,Miranda,ItalMaracaibo,1,1
09.03. 22:30,Estudiantes Merida,Caracas,0,0
09.03. 22:30,U. A. Maracaibo,Mineros,1,0
06.03. 22:30,ItalMaracaibo,Mineros,1,1
06.03. 22:30,Miranda,Caracas,0,1
06.03. 22:30,Trujillanos,Estudiantes Merida,2,2
27.02. 22:30,Carabobo,Monagas,2,2
27.02. 22:30,Estudiantes Merida,Miranda,0,0
27.02. 22:30,Mineros,Trujillanos,3,2
27.02. 22:30,U. A. Maracaibo,ItalMaracaibo,2,1
20.02. 22:30,ItalMaracaibo,Carabobo,3,0
20.02. 22:30,Miranda,Mineros,2,2
20.02. 22:30,Monagas,Dep. Tachira,0,2
19.02. 22:30,Trujillanos,U. A. Maracaibo,0,1
17.02. 22:30,Dep. Tachira,Carabobo,3,2
13.02. 22:30,Carabobo,Trujillanos,2,0
13.02. 22:30,Dep. Tachira,ItalMaracaibo,4,0
13.02. 22:30,Mineros,Estudiantes Merida,3,2
13.02. 22:30,U. A. Maracaibo,Miranda,2,1
12.02. 22:30,Caracas,Monagas,4,0
06.02. 22:30,ItalMaracaibo,Monagas,2,4
06.02. 22:30,Mineros,Caracas,2,2
06.02. 22:30,Miranda,Carabobo,0,0
06.02. 22:30,Trujillanos,Dep. Tachira,0,1
05.02. 22:30,U. A. Maracaibo,Estudiantes Merida,3,1
02.02. 22:30,Caracas,Dep. Tachira,2,0
30.01. 22:30,Carabobo,Estudiantes Merida,2,0
30.01. 22:30,Dep. Tachira,Miranda,2,1
30.01. 22:30,Monagas,Trujillanos,2,2
29.01. 22:30,ItalMaracaibo,Caracas,0,3
23.01. 22:30,Estudiantes Merida,Dep. Tachira,1,1
23.01. 22:30,Mineros,Carabobo,1,1
23.01. 22:30,Miranda,Monagas,5,3
23.01. 22:30,Trujillanos,ItalMaracaibo,0,3
23.01. 22:30,U. A. Maracaibo,Caracas,0,0
16.01. 22:30,Carabobo,U. A. Maracaibo,1,1
16.01. 22:30,Dep. Tachira,Mineros,3,0
16.01. 22:30,ItalMaracaibo,Miranda,1,0
16.01. 22:30,Monagas,Estudiantes Merida,0,1
15.01. 22:30,Caracas,Trujillanos,3,1
09.01. 22:30,Carabobo,Caracas,0,0
09.01. 22:30,Estudiantes Merida,ItalMaracaibo,2,2
09.01. 22:30,Mineros,Monagas,2,0
09.01. 22:30,Miranda,Trujillanos,3,1
