date,home_team,away_team,home_score,away_score
16.12. 00:00Pen,Caracas,Estudiantes Merida,2,1
11.12. 20:30,Estudiantes Merida,Caracas,1,1
09.12. 00:00,Dep. Tachira,Caracas,2,2
02.12. 00:00,Caracas,Dep. Tachira,1,1
28.11. 20:30,Caracas,Lara,2,0
27.11. 21:00,Dep. Tachira,La Guaira,3,0
25.11. 21:00,Lara,Caracas,0,1
24.11. 16:00,La Guaira,Dep. Tachira,1,0
22.11. 21:00,Caracas,Aragua,2,0
21.11. 21:00,Llaneros,Lara,1,5
20.11. 21:00,Dep. Tachira,Metropolitanos,4,0
19.11. 21:00,La Guaira,Trujillanos,2,0
18.11. 21:00,Aragua,Caracas,3,1
17.11. 21:00,Lara,Llaneros,2,0
16.11. 21:00,Metropolitanos,Dep. Tachira,2,0
15.11. 21:00,Trujillanos,La Guaira,1,1
10.11. 21:00,AC Lala FC,Monagas,1,1
10.11. 21:00,Dep. Tachira,Puerto Cabello,2,1
10.11. 21:00,Estudiantes Caracas,Atl. Venezuela,1,1
10.11. 21:00,La Guaira,Estudiantes Merida,2,0
10.11. 21:00,Lara,Zulia,3,0
10.11. 21:00,Llaneros,Caracas,1,1
10.11. 21:00,Portuguesa,Mineros,1,1
10.11. 21:00,Zamora,Trujillanos,3,1
10.11. 16:00,Metropolitanos,Aragua,1,1
03.11. 21:00,Atl. Venezuela,Metropolitanos,0,0
03.11. 21:00,Caracas,La Guaira,1,2
03.11. 21:00,Estudiantes Merida,AC Lala FC,2,0
03.11. 21:00,Mineros,Carabobo,1,0
03.11. 21:00,Monagas,Portuguesa,0,2
03.11. 21:00,Puerto Cabello,Zamora,2,2
03.11. 21:00,Trujillanos,Lara,1,0
03.11. 21:00,Zulia,Llaneros,2,4
02.11. 22:00,Aragua,Dep. Tachira,1,2
27.10. 23:00,Zamora,Aragua,0,0
27.10. 22:00,Dep. Tachira,Metropolitanos,1,0
27.10. 21:00,La Guaira,Zulia,0,0
27.10. 21:00,Lara,Puerto Cabello,1,1
27.10. 21:00,Llaneros,Trujillanos,2,1
26.10. 22:00,AC Lala FC,Caracas,0,1
26.10. 22:00,Carabobo,Monagas,5,1
26.10. 22:00,Estudiantes Caracas,Mineros,1,0
26.10. 22:00,Portuguesa,Estudiantes Merida,2,1
21.10. 00:00,Puerto Cabello,Llaneros,4,0
20.10. 23:00,Caracas,Portuguesa,3,1
20.10. 23:00,Dep. Tachira,Zamora,1,1
20.10. 23:00,Mineros,Atl. Venezuela,1,0
20.10. 22:00,Estudiantes Merida,Carabobo,2,1
20.10. 22:00,Trujillanos,La Guaira,1,1
20.10. 22:00,Zulia,AC Lala FC,0,1
19.10. 23:00,Aragua,Lara,2,2
19.10. 23:00,Monagas,Estudiantes Caracas,0,1
14.10. 00:00,Zamora,Metropolitanos,3,0
13.10. 22:00,Atl. Venezuela,Monagas,2,1
13.10. 22:00,Lara,Dep. Tachira,1,0
13.10. 22:00,Llaneros,Aragua,1,0
13.10. 17:00,La Guaira,Puerto Cabello,2,2
12.10. 22:00,AC Lala FC,Trujillanos,1,1
12.10. 22:00,Carabobo,Caracas,0,2
12.10. 22:00,Estudiantes Caracas,Estudiantes Merida,0,6
12.10. 22:00,Portuguesa,Zulia,0,0
07.10. 00:00,Puerto Cabello,AC Lala FC,0,1
07.10. 00:00,Zamora,Lara,1,1
06.10. 23:00,Aragua,La Guaira,0,0
06.10. 22:00,Estudiantes Merida,Atl. Venezuela,1,0
06.10. 22:00,Trujillanos,Portuguesa,1,1
06.10. 22:00,Zulia,Carabobo,1,2
06.10. 00:00,Caracas,Estudiantes Caracas,2,2
05.10. 17:00,Metropolitanos,Mineros,2,1
05.10. 00:00,Dep. Tachira,Llaneros,4,1
02.10. 22:00,Zulia,Aragua,0,2
30.09. 00:00,Mineros,Monagas,2,2
29.09. 22:00,Atl. Venezuela,Caracas,0,2
29.09. 22:00,Lara,Metropolitanos,1,0
29.09. 22:00,Llaneros,Zamora,1,0
29.09. 17:00,La Guaira,Dep. Tachira,0,1
28.09. 23:00,AC Lala FC,Aragua,0,1
28.09. 22:00,Carabobo,Trujillanos,2,3
28.09. 22:00,Estudiantes Caracas,Zulia,2,5
28.09. 22:00Awrd,Portuguesa,Puerto Cabello,0,3
27.09. 16:00,Metropolitanos,Monagas,2,1
26.09. 22:00,Estudiantes Merida,Mineros,1,0
26.09. 01:00,Zamora,La Guaira,0,1
26.09. 00:00,Dep. Tachira,AC Lala FC,6,0
26.09. 00:00,Puerto Cabello,Carabobo,2,1
25.09. 22:00,Aragua,Portuguesa,1,0
25.09. 22:00,Lara,Llaneros,2,0
25.09. 22:00,Trujillanos,Estudiantes Caracas,1,2
25.09. 22:00,Zulia,Atl. Venezuela,2,0
23.09. 23:30,Monagas,Estudiantes Merida,2,2
23.09. 00:00,Mineros,Caracas,0,0
22.09. 22:00,Atl. Venezuela,Trujillanos,1,2
22.09. 22:00,Llaneros,Metropolitanos,2,2
22.09. 17:00,La Guaira,Lara,3,1
21.09. 22:00,AC Lala FC,Zamora,1,0
21.09. 22:00,Carabobo,Aragua,2,1
21.09. 22:00,Estudiantes Caracas,Puerto Cabello,1,1
21.09. 22:00,Portuguesa,Dep. Tachira,0,2
16.09. 00:00,Puerto Cabello,Atl. Venezuela,2,1
16.09. 00:00,Zamora,Portuguesa,3,1
