date,home_team,away_team,home_score,away_score
21.05. 00:30,Caracas,U. A. Maracaibo,3,0
17.05. 00:30,U. A. Maracaibo,Caracas,1,1
14.05. 22:30,Aragua,Carabobo,1,0
14.05. 22:30,Caracas,Mineros,2,2
14.05. 22:30,ItalMaracaibo,Estudiantes Merida,4,2
14.05. 22:30,Monagas,Dep. Tachira,3,1
14.05. 22:30,Trujillanos,U. A. Maracaibo,0,2
09.05. 22:30,Carabobo,ItalMaracaibo,4,1
09.05. 22:30,Dep. Tachira,Trujillanos,3,0
09.05. 22:30,Estudiantes Merida,Caracas,2,3
09.05. 22:30,U. A. Maracaibo,Aragua,1,2
07.05. 22:30,Mineros,Monagas,3,2
07.05. 22:30,U. A. Maracaibo,Trujillanos,1,1
30.04. 22:30,Aragua,ItalMaracaibo,3,1
30.04. 22:30,Caracas,Carabobo,4,0
30.04. 22:30,Dep. Tachira,U. A. Maracaibo,1,0
30.04. 22:30,Monagas,Estudiantes Merida,3,0
30.04. 22:30,Trujillanos,Mineros,1,1
26.04. 22:30,Aragua,Caracas,0,2
26.04. 22:30,U. A. Maracaibo,Estudiantes Merida,1,1
23.04. 22:30,Carabobo,Monagas,1,1
23.04. 22:30,Dep. Tachira,Aragua,3,1
23.04. 22:30,Estudiantes Merida,Trujillanos,3,0
23.04. 22:30,ItalMaracaibo,Caracas,0,0
23.04. 22:30,Mineros,U. A. Maracaibo,1,1
19.04. 22:30,Dep. Tachira,Mineros,1,0
19.04. 22:30,Monagas,ItalMaracaibo,0,0
19.04. 22:30,Trujillanos,Carabobo,1,1
09.04. 22:30,Carabobo,U. A. Maracaibo,0,2
09.04. 22:30,Estudiantes Merida,Dep. Tachira,2,1
09.04. 22:30,ItalMaracaibo,Trujillanos,1,1
09.04. 22:30,Mineros,Aragua,1,0
08.04. 22:30,Caracas,Monagas,2,0
02.04. 22:30,Aragua,Monagas,1,1
02.04. 22:30,Carabobo,Dep. Tachira,1,1
02.04. 22:30,Mineros,Estudiantes Merida,4,3
02.04. 22:30,Trujillanos,Caracas,0,2
02.04. 22:30,U. A. Maracaibo,ItalMaracaibo,2,2
26.03. 22:30,Carabobo,Mineros,0,0
26.03. 22:30,Estudiantes Merida,Aragua,3,2
26.03. 22:30,ItalMaracaibo,Dep. Tachira,1,2
26.03. 22:30,Monagas,Trujillanos,3,0
23.03. 22:30,Caracas,U. A. Maracaibo,2,1
19.03. 22:30,Aragua,Trujillanos,0,0
19.03. 22:30,Dep. Tachira,Caracas,2,1
19.03. 22:30,Estudiantes Merida,Carabobo,1,2
19.03. 22:30,Mineros,ItalMaracaibo,2,1
19.03. 22:30,U. A. Maracaibo,Monagas,1,1
12.03. 22:30,Carabobo,Aragua,2,0
12.03. 22:30,Dep. Tachira,Monagas,2,2
12.03. 22:30,Estudiantes Merida,ItalMaracaibo,2,0
11.03. 22:30,Mineros,Caracas,0,0
05.03. 22:30,Aragua,U. A. Maracaibo,2,1
05.03. 22:30,ItalMaracaibo,Carabobo,1,2
05.03. 22:30,Monagas,Mineros,2,0
05.03. 22:30,Trujillanos,Dep. Tachira,2,2
22.02. 22:30,Caracas,Estudiantes Merida,1,0
19.02. 22:30,Carabobo,Caracas,2,1
19.02. 22:30,Estudiantes Merida,Monagas,1,1
19.02. 22:30,ItalMaracaibo,Aragua,1,3
19.02. 22:30,Mineros,Trujillanos,2,1
18.02. 22:30,U. A. Maracaibo,Dep. Tachira,1,1
12.02. 22:30,Aragua,Dep. Tachira,0,0
12.02. 22:30,Caracas,ItalMaracaibo,2,1
12.02. 22:30,Monagas,Carabobo,1,0
12.02. 22:30,Trujillanos,Estudiantes Merida,4,1
12.02. 22:30,U. A. Maracaibo,Mineros,2,1
05.02. 22:30,Carabobo,Trujillanos,1,1
05.02. 22:30,Caracas,Aragua,4,2
05.02. 22:30,Estudiantes Merida,U. A. Maracaibo,2,2
05.02. 22:30,ItalMaracaibo,Monagas,1,1
05.02. 22:30,Mineros,Dep. Tachira,1,1
29.01. 22:30,Aragua,Mineros,3,0
29.01. 22:30,Monagas,Caracas,0,0
29.01. 22:30,Trujillanos,ItalMaracaibo,2,2
29.01. 22:30,U. A. Maracaibo,Carabobo,1,1
28.01. 22:30,Dep. Tachira,Estudiantes Merida,1,0
22.01. 22:30,Caracas,Trujillanos,2,1
22.01. 22:30,Estudiantes Merida,Mineros,2,0
22.01. 22:30,ItalMaracaibo,U. A. Maracaibo,1,1
22.01. 22:30,Monagas,Aragua,0,0
20.01. 22:30,Dep. Tachira,Carabobo,2,6
15.01. 22:30,Aragua,Estudiantes Merida,1,0
15.01. 22:30,Dep. Tachira,ItalMaracaibo,1,0
15.01. 22:30,Mineros,Carabobo,1,0
15.01. 22:30,Trujillanos,Monagas,2,0
15.01. 22:30,U. A. Maracaibo,Caracas,1,1
08.01. 22:30,Carabobo,Estudiantes Merida,3,2
08.01. 22:30,Caracas,Dep. Tachira,0,0
08.01. 22:30,ItalMaracaibo,Mineros,0,2
08.01. 22:30,Monagas,U. A. Maracaibo,0,0
08.01. 22:30,Trujillanos,Aragua,1,0
19.12. 22:30,Carabobo,Aragua,3,0
18.12. 22:30,Caracas,Mineros,0,1
18.12. 22:30,Estudiantes Merida,ItalMaracaibo,1,3
18.12. 22:30,U. A. Maracaibo,Trujillanos,4,0
17.12. 22:30,Dep. Tachira,Monagas,1,1
11.12. 22:30,Aragua,U. A. Maracaibo,0,0
11.12. 22:30,Caracas,Estudiantes Merida,2,1
11.12. 22:30,ItalMaracaibo,Carabobo,2,2
