date,home_team,away_team,home_score,away_score
31.05. 00:30,Dep. Tachira,Caracas,0,0
28.05. 00:30,Caracas,Dep. Tachira,1,1
25.05. 00:30,Aragua,El Vigia,2,1
25.05. 00:30,Caracas,Trujillanos,3,1
25.05. 00:30,Dep. Anzoategui,Carabobo,1,0
25.05. 00:30,Estudiantes Merida,Miranda,2,0
25.05. 00:30,Llaneros,Lara,3,2
25.05. 00:30,Mineros,Dep. Tachira,2,2
25.05. 00:30,U. A. Maracaibo,Portuguesa,1,0
25.05. 00:30,Union Lara,Estrella Roja,1,2
25.05. 00:30,Zamora,Monagas,4,1
18.05. 00:30,Carabobo,Llaneros,1,0
18.05. 00:30,Dep. Tachira,Aragua,3,0
18.05. 00:30,El Vigia,Union Lara,2,3
18.05. 00:30,Estrella Roja,U. A. Maracaibo,2,1
18.05. 00:30,Lara,Caracas,0,0
18.05. 00:30,Miranda,Dep. Anzoategui,2,0
18.05. 00:30,Monagas,Estudiantes Merida,5,0
18.05. 00:30,Portuguesa,Zamora,2,1
18.05. 00:30,Trujillanos,Mineros,2,1
15.05. 00:30,U. A. Maracaibo,Carabobo,2,3
12.05. 00:30,Aragua,Trujillanos,2,0
12.05. 00:30,Dep. Anzoategui,Monagas,4,0
12.05. 00:30,U. A. Maracaibo,El Vigia,3,1
12.05. 00:30,Union Lara,Dep. Tachira,0,0
11.05. 00:30,Caracas,Carabobo,1,1
11.05. 00:30,Estudiantes Merida,Portuguesa,2,2
11.05. 00:30,Llaneros,Miranda,1,0
11.05. 00:30,Mineros,Lara,0,1
11.05. 00:30,Zamora,Estrella Roja,0,1
08.05. 00:30,Monagas,U. A. Maracaibo,0,2
04.05. 00:30,Carabobo,Mineros,0,1
04.05. 00:30,Dep. Tachira,U. A. Maracaibo,4,3
04.05. 00:30,El Vigia,Zamora,1,0
04.05. 00:30,Estrella Roja,Estudiantes Merida,4,1
04.05. 00:30,Lara,Aragua,1,0
04.05. 00:30,Miranda,Caracas,1,1
04.05. 00:30,Monagas,Llaneros,1,0
04.05. 00:30,Portuguesa,Dep. Anzoategui,1,0
04.05. 00:30,Trujillanos,Union Lara,2,0
28.04. 00:30,Dep. Anzoategui,Estrella Roja,7,1
28.04. 00:30,U. A. Maracaibo,Trujillanos,2,1
27.04. 00:30,Aragua,Carabobo,1,1
27.04. 00:30,Estudiantes Merida,El Vigia,1,0
27.04. 00:30,Mineros,Miranda,2,2
