timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1186259400,Trujillanos,Portuguesa,2,0,,,,0
1186345800,Mineros,El Vigia,1,0,,,,0
1186345800,Llaneros,Union Lara,2,0,,,,0
1186345800,Lara,Monagas,2,2,,,,0
1186345800,Estudiantes Merida,Zamora,2,2,,,,0
1186345800,Dep. Tachira,Estrella Roja,6,1,,,,0
1186345800,Dep. Anzoategui,U. A. Maracaibo,1,1,,,,0
1186345800,Caracas,Aragua,2,2,,,,0
1186345800,Carabobo,Miranda,1,0,,,,0
1186950600,Union Lara,Caracas,0,2,,,,0
1186950600,Monagas,Trujillanos,0,1,,,,0
1186950600,Miranda,Lara,1,1,,,,0
1186950600,Estudiantes Merida,Carabobo,2,0,,,,0
1186950600,Estrella Roja,El Vigia,0,1,,,,0
1187037000,Zamora,Dep. Anzoategui,0,1,,,,0
1187037000,U. A. Maracaibo,Llaneros,3,2,,,,0
1187037000,Aragua,Mineros,1,1,,,,0
1187469000,Trujillanos,Miranda,1,1,,,,0
1187469000,Llaneros,Zamora,1,1,,,,0
1187555400,Mineros,Union Lara,3,3,,,,0
1187555400,Lara,Carabobo,3,1,,,,0
1187555400,El Vigia,Portuguesa,2,1,,,,0
1187555400,Dep. Tachira,Monagas,3,2,,,,0
1187555400,Dep. Anzoategui,Estudiantes Merida,3,0,,,,0
1187555400,Caracas,U. A. Maracaibo,0,0,,,,0
1187641800,Aragua,Estrella Roja,3,2,,,,0
1188073800,Zamora,Caracas,0,2,,,,0
1188073800,Carabobo,Trujillanos,2,0,,,,0
1188160200,Union Lara,Aragua,6,4,,,,0
1188160200,Portuguesa,Estrella Roja,1,2,,,,0
1188160200,Monagas,El Vigia,4,1,,,,0
1188160200,Miranda,Dep. Tachira,0,0,,,,0
1188160200,Estudiantes Merida,Llaneros,1,0,,,,0
1188160200,Dep. Anzoategui,Lara,3,1,,,,0
1188246600,U. A. Maracaibo,Mineros,2,1,,,,0
1188678600,Trujillanos,Lara,4,3,,,,0
1188765000,Union Lara,Portuguesa,1,1,,,,0
1188765000,Mineros,Zamora,0,0,,,,0
1188765000,Llaneros,Dep. Anzoategui,1,0,,,,0
1188765000,Estrella Roja,Monagas,1,1,,,,0
1188765000,El Vigia,Miranda,1,2,,,,0
1188765000,Dep. Tachira,Carabobo,0,0,,,,0
1188765000,Caracas,Estudiantes Merida,2,1,,,,0
1188851400,Aragua,U. A. Maracaibo,1,1,,,,0
1189888200,Llaneros,Trujillanos,1,1,,,,0
1189974600,Zamora,Aragua,1,0,,,,0
1189974600,Monagas,Portuguesa,0,1,,,,0
1189974600,Miranda,Estrella Roja,1,1,,,,0
1189974600,Lara,Dep. Tachira,1,0,,,,0
1189974600,Estudiantes Merida,Mineros,1,1,,,,0
1189974600,Dep. Anzoategui,Caracas,2,3,,,,0
1189974600,Carabobo,El Vigia,0,1,,,,0
1190061000,U. A. Maracaibo,Union Lara,2,1,,,,0
1190579400,Union Lara,Zamora,0,0,,,,0
1190579400,Portuguesa,Miranda,1,0,,,,0
1190579400,Mineros,Dep. Anzoategui,1,0,,,,0
1190579400,Estrella Roja,Carabobo,3,2,,,,0
1190579400,El Vigia,Lara,0,1,,,,0
1190579400,Dep. Tachira,Trujillanos,2,0,,,,0
1190579400,Caracas,Llaneros,0,0,,,,0
1190665800,U. A. Maracaibo,Monagas,3,3,,,,0
1190665800,Aragua,Estudiantes Merida,5,2,,,,0
1191184200,Zamora,U. A. Maracaibo,4,0,,,,0
1191184200,Miranda,Monagas,2,3,,,,0
1191184200,Llaneros,Mineros,3,2,,,,0
1191184200,Lara,Estrella Roja,3,1,,,,0
1191184200,Estudiantes Merida,Union Lara,2,2,,,,0
1191184200,Dep. Tachira,Caracas,0,1,,,,0
1191184200,Dep. Anzoategui,Aragua,5,1,,,,0
1191184200,Carabobo,Portuguesa,0,1,,,,0
1191270600,Trujillanos,El Vigia,3,2,,,,0
1191789000,Union Lara,Dep. Anzoategui,0,3,,,,0
1191789000,Portuguesa,Lara,1,0,,,,0
1191789000,Monagas,Carabobo,4,0,,,,0
1191789000,Miranda,Zamora,1,0,,,,0
1191789000,Mineros,Caracas,1,3,,,,0
1191789000,Estrella Roja,Trujillanos,3,2,,,,0
1191789000,El Vigia,Dep. Tachira,1,0,,,,0
1191875400,U. A. Maracaibo,Estudiantes Merida,4,2,,,,0
1191875400,Aragua,Llaneros,3,1,,,,0
1192912200,Llaneros,Dep. Tachira,1,1,,,,0
1192998600,Zamora,Carabobo,1,2,,,,0
1192998600,Union Lara,Monagas,1,3,,,,0
1192998600,Mineros,Estrella Roja,6,0,,,,0
1192998600,Estudiantes Merida,Lara,2,1,,,,0
1192998600,Caracas,El Vigia,2,0,,,,0
1193085000,U. A. Maracaibo,Miranda,0,0,,,,0
1193085000,Dep. Anzoategui,Trujillanos,4,0,,,,0
1193085000,Aragua,Portuguesa,2,3,,,,0
1193517000,Miranda,Union Lara,1,0,,,,0
1193607000,Trujillanos,Estudiantes Merida,1,0,,,,0
1193607000,Portuguesa,Mineros,0,3,,,,0
1193607000,Monagas,Aragua,1,0,,,,0
1193607000,Lara,Zamora,0,3,,,,0
1193607000,Estrella Roja,Caracas,1,1,,,,0
1193607000,El Vigia,Llaneros,0,0,,,,0
1193607000,Dep. Tachira,Dep. Anzoategui,0,0,,,,0
1193866200,Portuguesa,Dep. Tachira,2,2,,,,0
1194125400,Llaneros,Estrella Roja,5,1,,,,0
1194206400,Mineros,Monagas,1,1,,,,0
1194211800,Zamora,Trujillanos,3,0,,,,0
1194211800,Union Lara,Carabobo,1,1,,,,0
1194211800,U. A. Maracaibo,Lara,2,1,,,,0
