date,home_team,away_team,home_score,away_score
16.12. 00:00,La Guaira,Dep. Tachira,2,0
15.12. 21:30,Lara,Caracas,1,0
13.12. 02:00,Estudiantes Merida,Puerto Cabello,1,2
13.12. 02:00,Mineros,Trujillanos,2,1
12.12. 22:00,La Guaira,Atl. Venezuela,2,0
12.12. 22:00,Lara,Yaracuyanos,3,0
12.12. 01:00,Gran Valencia,Dep. Tachira,0,3
11.12. 22:00,Caracas,Portuguesa,2,0
11.12. 01:00,Metropolitanos,Monagas,2,2
10.12. 22:00,Aragua,Zamora,3,1
10.12. 01:00,La Guaira,Mineros,0,1
09.12. 23:00,Carabobo,Lara,0,3
09.12. 22:00,Atl. Venezuela,Estudiantes Merida,2,1
09.12. 20:00,Trujillanos,Puerto Cabello,0,4
09.12. 01:00,Dep. Tachira,Portuguesa,3,0
08.12. 22:00,Monagas,Gran Valencia,0,2
08.12. 14:00,Aragua,Caracas,0,0
08.12. 01:00,Zamora,Metropolitanos,1,1
06.12. 01:00,Lara,Estudiantes Merida,1,2
05.12. 23:00,La Guaira,Yaracuyanos,2,1
05.12. 22:00,Mineros,Puerto Cabello,0,2
05.12. 20:00,Carabobo,Trujillanos,2,2
05.12. 01:00,Metropolitanos,Caracas,2,1
04.12. 22:00,Dep. Tachira,Aragua,1,1
04.12. 01:00,Portuguesa,Monagas,3,2
03.12. 22:00,Gran Valencia,Zamora,1,0
03.12. 01:00,Estudiantes Merida,Mineros,3,2
02.12. 22:00,Puerto Cabello,La Guaira,1,1
02.12. 01:00,Yaracuyanos,Carabobo,1,1
01.12. 22:00,Trujillanos,Atl. Venezuela,1,0
01.12. 01:00,Metropolitanos,Gran Valencia,4,2
30.11. 22:00,Aragua,Monagas,3,2
30.11. 02:00,Zamora,Portuguesa,4,1
30.11. 00:00,Mineros,Lara,1,2
29.11. 22:00,Caracas,Dep. Tachira,0,0
29.11. 20:00,Carabobo,Puerto Cabello,0,3
29.11. 02:00,La Guaira,Estudiantes Merida,1,1
28.11. 22:00,Atl. Venezuela,Yaracuyanos,0,1
28.11. 01:00,Gran Valencia,Aragua,0,2
27.11. 22:00,Portuguesa,Metropolitanos,0,3
27.11. 01:00,Monagas,Caracas,1,2
26.11. 22:00,Dep. Tachira,Zamora,0,3
26.11. 01:00,Yaracuyanos,Trujillanos,1,1
25.11. 22:00,Estudiantes Merida,Carabobo,3,2
25.11. 01:00,Puerto Cabello,Atl. Venezuela,2,2
