date,home_team,away_team,home_score,away_score
25.11. 22:00Pen,Dep. Tachira,Caracas,2,1
12.11. 22:00,Dep. Tachira,Caracas,1,1
12.11. 22:00,Puerto Cabello,Portuguesa,1,1
08.11. 23:45,Caracas,Puerto Cabello,1,0
08.11. 23:45,Portuguesa,Dep. Tachira,1,1
05.11. 00:30,Dep. Tachira,Puerto Cabello,2,1
04.11. 22:00,Portuguesa,Caracas,3,1
30.10. 00:30,Puerto Cabello,Dep. Tachira,0,1
29.10. 22:00,Caracas,Portuguesa,2,0
26.10. 01:30,Dep. Tachira,Portuguesa,3,0
25.10. 23:00,Puerto Cabello,Caracas,0,0
22.10. 01:30,Portuguesa,Puerto Cabello,1,1
21.10. 23:00,Caracas,Dep. Tachira,0,0
09.10. 00:00,Carabobo,Caracas,1,1
08.10. 16:00,Estudiantes Merida,Dep. Tachira,1,3
07.10. 21:30,Rayo Zuliano,Puerto Cabello,1,0
07.10. 21:30,Universidad Central,Metropolitanos,3,2
06.10. 22:00,Inter de Barinas,Zamora,0,2
06.10. 22:00,Mineros,Angostura,1,2
06.10. 22:00,Monagas,La Guaira,2,2
30.09. 21:30,Angostura,Portuguesa,1,2
30.09. 21:30,Dep. Tachira,Inter de Barinas,1,0
30.09. 21:30,La Guaira,Universidad Central,0,0
30.09. 21:30,Mineros,Monagas,2,1
30.09. 21:30,Puerto Cabello,Estudiantes Merida,1,0
30.09. 21:30,Rayo Zuliano,Caracas,0,0
30.09. 21:30,Zamora,Carabobo,0,2
25.09. 01:00,Monagas,Dep. Tachira,1,2
24.09. 22:30,Metropolitanos,La Guaira,2,2
24.09. 02:20,Portuguesa,Mineros,2,0
23.09. 23:40,Universidad Central,Puerto Cabello,2,3
23.09. 21:00,Rayo Zuliano,Angostura,2,1
23.09. 01:40,Estudiantes Merida,Zamora,2,2
22.09. 23:00,Inter de Barinas,Caracas,0,0
18.09. 01:40,Puerto Cabello,Portuguesa,4,1
17.09. 23:00,Dep. Tachira,Carabobo,1,0
17.09. 02:20,Caracas,Universidad Central,0,0
16.09. 23:40,Zamora,Metropolitanos,4,1
16.09. 21:00,Mineros,Rayo Zuliano,1,0
16.09. 01:40,La Guaira,Inter de Barinas,2,2
15.09. 23:00,Angostura,Monagas,2,0
04.09. 00:10,Inter de Barinas,Monagas,2,1
03.09. 21:30,Rayo Zuliano,Dep. Tachira,1,2
03.09. 02:20,Metropolitanos,Puerto Cabello,2,1
02.09. 23:40,Portuguesa,Caracas,1,1
02.09. 21:00,Estudiantes Merida,La Guaira,2,1
02.09. 00:40,Universidad Central,Mineros,2,0
01.09. 22:00,Carabobo,Angostura,1,1
28.08. 02:45,Monagas,Universidad Central,1,0
27.08. 21:30,Rayo Zuliano,Estudiantes Merida,2,1
27.08. 02:20,Mineros,Zamora,1,2
26.08. 23:40,La Guaira,Portuguesa,2,2
26.08. 21:00,Dep. Tachira,Metropolitanos,2,0
26.08. 00:40,Puerto Cabello,Carabobo,0,0
25.08. 22:00,Angostura,Inter de Barinas,0,0
21.08. 01:15,Portuguesa,Rayo Zuliano,1,2
20.08. 22:40,Metropolitanos,Caracas,2,2
20.08. 02:20,Zamora,La Guaira,2,1
19.08. 23:40,Puerto Cabello,Mineros,2,0
19.08. 21:00,Estudiantes Merida,Monagas,1,1
19.08. 00:40,Universidad Central,Dep. Tachira,1,2
18.08. 22:00,Carabobo,Inter de Barinas,1,0
14.08. 00:40,Inter de Barinas,Estudiantes Merida,1,0
13.08. 22:00,Dep. Tachira,Portuguesa,1,1
13.08. 02:45,Monagas,Carabobo,1,1
13.08. 00:10,Caracas,Zamora,4,0
12.08. 21:30,Rayo Zuliano,Metropolitanos,1,1
12.08. 01:00,La Guaira,Puerto Cabello,2,1
11.08. 22:00,Angostura,Universidad Central,1,1
07.08. 03:00,Universidad Central,Inter de Barinas,2,1
07.08. 00:15,Puerto Cabello,Angostura,2,0
06.08. 21:30,Carabobo,Metropolitanos,2,2
06.08. 03:00,La Guaira,Mineros,1,1
06.08. 00:15,Portuguesa,Monagas,1,2
05.08. 21:30,Estudiantes Merida,Caracas,0,2
05.08. 01:00,Zamora,Dep. Tachira,0,1
30.07. 02:30,Metropolitanos,Estudiantes Merida,0,1
30.07. 00:15,Mineros,Caracas,1,3
29.07. 22:00,Rayo Zuliano,Carabobo,0,0
29.07. 02:30,Inter de Barinas,Puerto Cabello,0,1
29.07. 00:15,Monagas,Zamora,2,1
28.07. 22:00,Universidad Central,Portuguesa,0,1
27.07. 23:00,Angostura,La Guaira,1,2
24.07. 01:30,Portuguesa,Inter de Barinas,1,0
23.07. 23:00,Caracas,Dep. Tachira,2,2
23.07. 02:30,Puerto Cabello,Monagas,2,0
23.07. 00:15,Estudiantes Merida,Universidad Central,2,0
22.07. 22:00,Carabobo,Mineros,6,1
22.07. 01:15,Zamora,Rayo Zuliano,0,0
21.07. 23:00,Metropolitanos,Angostura,1,0
17.07. 02:30,Mineros,Metropolitanos,1,1
17.07. 00:15,Portuguesa,Estudiantes Merida,2,0
16.07. 22:00,Dep. Tachira,Puerto Cabello,1,0
16.07. 01:15,La Guaira,Carabobo,1,1
15.07. 23:00,Angostura,Caracas,2,0
15.07. 02:15,Universidad Central,Zamora,5,0
15.07. 00:00,Inter de Barinas,Rayo Zuliano,1,3
10.07. 02:15,Zamora,Portuguesa,1,2
10.07. 00:00,Caracas,Puerto Cabello,2,1
09.07. 02:30,Metropolitanos,Monagas,3,2
09.07. 00:15,Dep. Tachira,Mineros,4,1
08.07. 22:00,Rayo Zuliano,La Guaira,0,1
07.07. 22:00,Carabobo,Universidad Central,2,1
07.07. 00:00,Estudiantes Merida,Angostura,5,0
03.07. 02:30,Inter de Barinas,Metropolitanos,0,1
03.07. 00:15,Monagas,Rayo Zuliano,1,3
02.07. 22:00,La Guaira,Caracas,2,1
02.07. 02:30,Mineros,Estudiantes Merida,1,1
02.07. 00:15,Puerto Cabello,Zamora,2,0
01.07. 02:15,Angostura,Dep. Tachira,0,1
01.07. 00:00,Portuguesa,Carabobo,1,1
25.06. 22:00,Dep. Tachira,La Guaira,2,0
25.06. 02:30,Zamora,Angostura,3,2
25.06. 00:15,Caracas,Monagas,2,0
24.06. 22:00,Rayo Zuliano,Universidad Central,0,0
24.06. 02:30,Inter de Barinas,Mineros,1,2
24.06. 00:15,Metropolitanos,Portuguesa,0,1
22.06. 21:00,Estudiantes Merida,Carabobo,1,1
22.05. 00:15,Mineros,Inter de Barinas,2,2
21.05. 22:00,Carabobo,Estudiantes Merida,2,0
