date,home_team,away_team,home_score,away_score
08.12. 22:00Pen,Carabobo,Dep. Tachira,0,1
02.12. 00:00,Dep. Tachira,Carabobo,1,1
25.11. 00:00,Dep. Tachira,Carabobo,4,1
17.11. 22:00,Estudiantes Merida,Carabobo,0,3
17.11. 22:00,Monagas,La Guaira,0,2
17.11. 00:00,Dep. Tachira,Zamora,1,1
16.11. 20:30,Rayo Zuliano,Caracas,0,3
13.11. 23:30,Carabobo,Monagas,1,0
13.11. 23:30,La Guaira,Estudiantes Merida,3,1
12.11. 23:30,Caracas,Dep. Tachira,0,4
12.11. 23:30,Zamora,Rayo Zuliano,3,3
11.11. 00:30,Monagas,Estudiantes Merida,2,3
10.11. 22:00,Carabobo,La Guaira,1,1
10.11. 00:30,Dep. Tachira,Rayo Zuliano,3,1
09.11. 22:00,Caracas,Zamora,3,1
04.11. 00:30,La Guaira,Carabobo,0,1
03.11. 22:00,Estudiantes Merida,Monagas,2,0
03.11. 00:30,Zamora,Caracas,2,1
02.11. 21:00,Rayo Zuliano,Dep. Tachira,1,2
31.10. 00:30,Estudiantes Merida,La Guaira,0,1
30.10. 22:00,Monagas,Carabobo,1,1
30.10. 00:00,Dep. Tachira,Caracas,2,0
29.10. 21:00,Rayo Zuliano,Zamora,3,0
28.10. 00:30,La Guaira,Monagas,3,1
27.10. 22:00,Carabobo,Estudiantes Merida,2,0
27.10. 01:30,Zamora,Dep. Tachira,0,2
26.10. 23:00,Caracas,Rayo Zuliano,0,1
19.10. 22:00,Angostura,Metropolitanos,0,2
19.10. 22:00,Caracas,Carabobo,0,0
19.10. 22:00,Dep. Tachira,La Guaira,1,0
19.10. 22:00,Monagas,Inter de Barinas,2,2
19.10. 22:00,Portuguesa,Zamora,2,3
19.10. 22:00,Puerto Cabello,Universidad Central,3,3
19.10. 22:00,Rayo Zuliano,Estudiantes Merida,2,1
14.10. 01:30,Universidad Central,Caracas,1,3
13.10. 23:00,Carabobo,Dep. Tachira,1,1
13.10. 02:30,Metropolitanos,Puerto Cabello,1,1
13.10. 00:00,Inter de Barinas,Angostura,1,2
12.10. 22:00,Estudiantes Merida,Portuguesa,2,0
12.10. 02:30,Zamora,Monagas,2,4
12.10. 00:00,La Guaira,Rayo Zuliano,3,2
07.10. 01:00,Caracas,Metropolitanos,2,1
06.10. 22:00,Dep. Tachira,Universidad Central,2,0
06.10. 02:30,Puerto Cabello,Inter de Barinas,2,0
05.10. 23:45,Zamora,Estudiantes Merida,1,0
05.10. 22:00,Rayo Zuliano,Carabobo,2,1
05.10. 01:45,Portuguesa,La Guaira,2,1
04.10. 23:00,Angostura,Monagas,0,2
30.09. 01:45,Metropolitanos,Dep. Tachira,1,1
29.09. 23:00,Carabobo,Portuguesa,1,0
29.09. 01:45,Inter de Barinas,Caracas,1,2
28.09. 23:00,Angostura,Zamora,1,2
28.09. 01:45,La Guaira,Estudiantes Merida,1,1
27.09. 23:00,Monagas,Puerto Cabello,2,1
27.09. 01:00,Universidad Central,Rayo Zuliano,1,0
23.09. 01:00,Zamora,La Guaira,0,0
22.09. 22:00,Estudiantes Merida,Carabobo,0,0
22.09. 02:30,Portuguesa,Universidad Central,1,1
21.09. 23:45,Dep. Tachira,Inter de Barinas,4,1
21.09. 22:00,Rayo Zuliano,Metropolitanos,2,2
21.09. 02:30,Puerto Cabello,Angostura,1,1
20.09. 23:45,Caracas,Monagas,1,2
16.09. 01:45,Carabobo,La Guaira,3,1
15.09. 23:00,Monagas,Dep. Tachira,0,0
15.09. 02:30,Angostura,Caracas,0,0
14.09. 23:45,Inter de Barinas,Rayo Zuliano,0,1
14.09. 23:45,Universidad Central,Estudiantes Merida,3,1
14.09. 02:30,Puerto Cabello,Zamora,1,0
13.09. 23:45,Metropolitanos,Portuguesa,2,1
05.09. 02:30,Portuguesa,Inter de Barinas,2,1
04.09. 23:45,Caracas,Puerto Cabello,0,0
04.09. 21:00,Rayo Zuliano,Monagas,1,2
04.09. 02:30,Zamora,Carabobo,2,0
03.09. 23:45,Dep. Tachira,Angostura,2,0
03.09. 02:30,La Guaira,Universidad Central,2,0
02.09. 23:45,Estudiantes Merida,Metropolitanos,4,0
29.08. 02:30,Universidad Central,Carabobo,3,1
28.08. 23:45,Puerto Cabello,Dep. Tachira,0,0
28.08. 02:30,Caracas,Zamora,2,1
27.08. 23:45,Monagas,Portuguesa,4,1
27.08. 21:00,Metropolitanos,La Guaira,0,0
27.08. 01:45,Inter de Barinas,Estudiantes Merida,1,2
26.08. 23:00,Angostura,Rayo Zuliano,0,1
23.08. 01:45,Carabobo,Metropolitanos,2,2
22.08. 23:00,Estudiantes Merida,Monagas,2,1
22.08. 02:45,Portuguesa,Angostura,2,1
22.08. 00:00,Dep. Tachira,Caracas,1,1
21.08. 02:30,Zamora,Universidad Central,3,2
20.08. 23:45,La Guaira,Inter de Barinas,1,0
20.08. 21:00,Rayo Zuliano,Puerto Cabello,3,2
16.08. 01:45,Caracas,Estudiantes Merida,2,3
15.08. 23:00,Angostura,Carabobo,1,2
15.08. 01:45,Puerto Cabello,La Guaira,0,1
14.08. 23:00,Monagas,Universidad Central,1,3
14.08. 02:30,Inter de Barinas,Metropolitanos,1,3
13.08. 23:45,Dep. Tachira,Portuguesa,2,0
13.08. 21:00,Rayo Zuliano,Zamora,0,0
09.08. 01:45,Carabobo,Monagas,0,0
08.08. 23:00,La Guaira,Angostura,3,2
08.08. 01:45,Portuguesa,Caracas,0,1
07.08. 23:00,Estudiantes Merida,Puerto Cabello,2,1
07.08. 02:30,Zamora,Metropolitanos,0,1
06.08. 23:45,Universidad Central,Inter de Barinas,0,0
06.08. 21:00,Rayo Zuliano,Dep. Tachira,0,1
25.07. 02:15,Monagas,La Guaira,0,0
24.07. 23:30,Metropolitanos,Universidad Central,0,0
24.07. 02:15,Angostura,Estudiantes Merida,1,1
23.07. 23:30,Inter de Barinas,Carabobo,0,4
23.07. 01:00,Puerto Cabello,Portuguesa,0,0
22.07. 01:00,Dep. Tachira,Zamora,1,0
21.07. 22:00,Caracas,Rayo Zuliano,1,2
19.07. 01:45,Carabobo,Puerto Cabello,2,1
18.07. 23:00,Universidad Central,Angostura,1,0
18.07. 02:30,Metropolitanos,Monagas,1,2
17.07. 23:45,Portuguesa,Rayo Zuliano,1,2
17.07. 21:00,La Guaira,Caracas,0,0
17.07. 00:45,Estudiantes Merida,Dep. Tachira,1,1
16.07. 22:00,Zamora,Inter de Barinas,1,0
02.06. 23:00,Carabobo,Metropolitanos,3,0
27.05. 02:00,Portuguesa,Carabobo,2,1
26.05. 23:30,Angostura,Puerto Cabello,2,1
26.05. 02:00,Universidad Central,La Guaira,0,2
25.05. 23:30,Inter de Barinas,Metropolitanos,2,2
20.05. 02:00,Puerto Cabello,Portuguesa,1,0
19.05. 23:30,Carabobo,Angostura,3,0
19.05. 02:00,Metropolitanos,Universidad Central,5,2
18.05. 22:00,La Guaira,Inter de Barinas,2,1
13.05. 01:30,Carabobo,Puerto Cabello,1,1
12.05. 23:00,Angostura,Portuguesa,3,4
12.05. 02:00,Universidad Central,Inter de Barinas,4,0
11.05. 22:00,Metropolitanos,La Guaira,2,1
06.05. 01:30,Puerto Cabello,Carabobo,0,2
05.05. 23:00,Portuguesa,Angostura,2,2
05.05. 01:30,Inter de Barinas,Universidad Central,1,1
04.05. 23:00,La Guaira,Metropolitanos,1,2
02.05. 01:30,Angostura,Carabobo,1,1
01.05. 23:00,Portuguesa,Puerto Cabello,1,1
01.05. 01:30,Universidad Central,Metropolitanos,0,0
30.04. 23:00,Inter de Barinas,La Guaira,1,2
29.04. 01:30,Puerto Cabello,Angostura,1,1
28.04. 23:00,Carabobo,Portuguesa,2,1
28.04. 02:00,Metropolitanos,Inter de Barinas,2,0
27.04. 22:00,La Guaira,Universidad Central,0,2
21.04. 23:30,Universidad Central,Puerto Cabello,0,0
21.04. 01:00,Inter de Barinas,Monagas,1,0
21.04. 01:00,La Guaira,Dep. Tachira,1,0
20.04. 01:00,Carabobo,Caracas,1,0
20.04. 01:00,Metropolitanos,Angostura,2,0
20.04. 01:00,Zamora,Portuguesa,0,2
19.04. 00:00,Estudiantes Merida,Rayo Zuliano,2,1
16.04. 01:00,Puerto Cabello,Metropolitanos,2,3
15.04. 02:30,Caracas,Universidad Central,2,2
14.04. 23:45,Dep. Tachira,Carabobo,1,0
14.04. 21:00,Rayo Zuliano,La Guaira,2,2
14.04. 01:00,Angostura,Inter de Barinas,2,1
13.04. 22:00,Portuguesa,Estudiantes Merida,3,2
13.04. 01:00,Monagas,Zamora,1,0
08.04. 01:00,Monagas,Angostura,4,2
07.04. 22:00,Metropolitanos,Caracas,0,0
07.04. 02:30,La Guaira,Portuguesa,0,2
06.04. 23:45,Carabobo,Rayo Zuliano,2,2
06.04. 21:00,Estudiantes Merida,Zamora,3,1
06.04. 01:00,Inter de Barinas,Puerto Cabello,1,0
