date,home_team,away_team,home_score,away_score
31.05. 22:30,Miranda,Caracas,0,5
31.05. 00:30,Miranda,Caracas,0,5
24.05. 01:30,Caracas,Miranda,1,1
23.05. 00:30,Caracas,Miranda,1,1
17.05. 22:30,Carabobo,Dep. Anzoategui,2,1
17.05. 22:30,Dep. Tachira,Estudiantes Merida,3,3
17.05. 22:30,El Vigia,Mineros,0,1
17.05. 22:30,Estrella Roja,Zulia,2,0
17.05. 22:30,Minerven,Llaneros,0,3
17.05. 22:30,Miranda,Lara,1,2
17.05. 22:30,Monagas,Aragua,0,0
17.05. 22:30,U. A. Maracaibo,Portuguesa,1,2
17.05. 22:30,Zamora,Caracas,1,3
10.05. 22:30,Aragua,U. A. Maracaibo,2,2
10.05. 22:30,Caracas,El Vigia,2,1
10.05. 22:30,Dep. Anzoategui,Estrella Roja,5,1
10.05. 22:30,Estudiantes Merida,Carabobo,2,1
10.05. 22:30,Lara,Minerven,2,1
10.05. 22:30,Llaneros,Dep. Tachira,2,3
10.05. 22:30,Mineros,Monagas,1,0
10.05. 22:30,Zulia,Zamora,0,1
10.05. 22:00,Portuguesa,Miranda,1,0
03.05. 22:30,Carabobo,Llaneros,1,1
03.05. 22:30,Dep. Tachira,Lara,2,0
03.05. 22:30,Estrella Roja,Estudiantes Merida,1,2
03.05. 22:30,Minerven,Portuguesa,2,1
03.05. 22:30,Miranda,Aragua,1,1
03.05. 22:30,Monagas,Caracas,1,1
03.05. 22:30,U. A. Maracaibo,Mineros,0,1
03.05. 22:30,Zamora,Dep. Anzoategui,0,0
03.05. 21:30,El Vigia,Zulia,1,3
27.04. 00:30,Aragua,Minerven,0,0
27.04. 00:30,Dep. Anzoategui,El Vigia,1,1
27.04. 00:30,Zulia,Monagas,1,1
26.04. 22:30,Caracas,U. A. Maracaibo,3,0
26.04. 22:30,Estudiantes Merida,Zamora,1,3
26.04. 22:30,Lara,Carabobo,3,1
26.04. 22:30,Llaneros,Estrella Roja,1,0
26.04. 22:30,Mineros,Miranda,2,1
26.04. 22:30,Portuguesa,Dep. Tachira,1,1
24.04. 02:00,Miranda,Minerven,2,2
20.04. 00:30,U. A. Maracaibo,Zulia,1,2
19.04. 23:30,Dep. Tachira,Aragua,2,1
19.04. 22:30,Minerven,Mineros,2,1
19.04. 22:30,Miranda,Caracas,0,0
19.04. 22:30,Monagas,Dep. Anzoategui,2,0
19.04. 22:30,Zamora,Llaneros,0,0
19.04. 22:00,Carabobo,Portuguesa,1,0
19.04. 21:30,El Vigia,Estudiantes Merida,0,1
19.04. 00:30,Estrella Roja,Lara,1,1
16.04. 02:00,Aragua,Carabobo,1,1
15.04. 02:00,Dep. Anzoategui,U. A. Maracaibo,2,0
15.04. 02:00,Estudiantes Merida,Monagas,1,0
14.04. 22:30,Lara,Zamora,0,1
14.04. 22:30,Zulia,Miranda,1,2
14.04. 22:00,Llaneros,El Vigia,1,1
12.04. 22:00,Portuguesa,Estrella Roja,2,0
12.04. 00:30,Dep. Tachira,Carabobo,2,0
11.04. 01:30,Caracas,Minerven,3,1
05.04. 22:30,Carabobo,Mineros,1,0
05.04. 22:30,Dep. Tachira,Caracas,0,0
05.04. 00:30,Estrella Roja,Aragua,1,0
05.04. 00:30,U. A. Maracaibo,Estudiantes Merida,1,2
29.03. 22:30,Minerven,Zulia,1,4
29.03. 22:30,Miranda,Dep. Anzoategui,1,1
29.03. 22:30,Monagas,Llaneros,2,1
29.03. 22:30,Zamora,Portuguesa,5,3
29.03. 20:30,El Vigia,Lara,2,0
29.03. 01:00,Monagas,Carabobo,3,3
27.03. 01:00,Aragua,Dep. Anzoategui,1,1
26.03. 01:00,U. A. Maracaibo,Dep. Tachira,0,1
22.03. 23:30,Aragua,Zamora,0,0
22.03. 23:30,Dep. Anzoategui,Minerven,0,0
22.03. 21:30,Caracas,Carabobo,3,1
22.03. 21:30,Lara,Monagas,3,2
22.03. 21:30,Llaneros,U. A. Maracaibo,3,1
