date,home_team,away_team,home_score,away_score
01.06. 00:30,Caracas,U. A. Maracaibo,3,0
01.06. 00:30,Mineros,Union Lara,2,0
28.05. 00:30,U. A. Maracaibo,Caracas,1,1
28.05. 00:30,Union Lara,Mineros,2,2
25.05. 22:30,Carabobo,Monagas,0,0
25.05. 22:30,Caracas,Miranda,2,3
25.05. 22:30,Dep. Tachira,U. A. Maracaibo,0,1
25.05. 22:30,Mineros,Trujillanos,0,1
21.05. 22:30,Miranda,Dep. Tachira,1,0
21.05. 22:30,Monagas,Caracas,0,0
21.05. 22:30,Trujillanos,Carabobo,1,2
21.05. 22:30,U. A. Maracaibo,Estudiantes Merida,2,0
18.05. 22:30,Caracas,Trujillanos,1,1
18.05. 22:30,Estudiantes Merida,Dep. Tachira,1,2
18.05. 22:30,Mineros,U. A. Maracaibo,2,2
18.05. 22:30,Monagas,Miranda,1,1
14.05. 22:30,Carabobo,Mineros,0,0
14.05. 22:30,Caracas,Estudiantes Merida,2,0
14.05. 22:30,Monagas,Dep. Tachira,2,0
14.05. 22:30,Trujillanos,U. A. Maracaibo,0,0
11.05. 22:30,Dep. Tachira,Mineros,2,0
11.05. 22:30,Miranda,Estudiantes Merida,4,0
11.05. 22:30,Trujillanos,Monagas,0,1
11.05. 22:30,U. A. Maracaibo,Carabobo,2,0
07.05. 22:30,Carabobo,Dep. Tachira,0,0
07.05. 22:30,Caracas,U. A. Maracaibo,1,2
07.05. 22:30,Mineros,Estudiantes Merida,2,1
07.05. 22:30,Trujillanos,Miranda,0,0
04.05. 22:30,Dep. Tachira,Caracas,0,3
04.05. 22:30,Estudiantes Merida,Carabobo,3,0
04.05. 22:30,Miranda,Mineros,3,0
04.05. 22:30,U. A. Maracaibo,Monagas,0,0
27.04. 22:30,Dep. Tachira,Trujillanos,1,1
27.04. 22:30,Estudiantes Merida,Monagas,3,1
27.04. 22:30,Mineros,Caracas,0,1
27.04. 22:30,Miranda,Carabobo,4,0
20.04. 22:30,Caracas,Carabobo,2,0
20.04. 22:30,Monagas,Mineros,3,2
20.04. 22:30,Trujillanos,Estudiantes Merida,1,0
20.04. 22:30,U. A. Maracaibo,Miranda,5,2
13.04. 22:30,Miranda,Caracas,4,3
13.04. 22:30,Monagas,Carabobo,2,1
13.04. 22:30,Trujillanos,Mineros,2,1
13.04. 22:30,U. A. Maracaibo,Dep. Tachira,0,0
09.04. 22:30,Carabobo,Trujillanos,1,2
09.04. 22:30,Caracas,Monagas,2,0
09.04. 22:30,Dep. Tachira,Miranda,1,0
09.04. 22:30,Estudiantes Merida,U. A. Maracaibo,1,0
06.04. 22:30,Miranda,Monagas,4,3
06.04. 22:30,Trujillanos,Caracas,3,1
05.04. 22:30,Dep. Tachira,Estudiantes Merida,2,2
05.04. 22:30,U. A. Maracaibo,Mineros,1,0
23.03. 22:30,Carabobo,U. A. Maracaibo,1,2
23.03. 22:30,Estudiantes Merida,Miranda,2,2
23.03. 22:30,Mineros,Dep. Tachira,3,1
23.03. 22:30,Monagas,Trujillanos,1,2
19.03. 22:30,Dep. Tachira,Carabobo,1,1
19.03. 22:30,Estudiantes Merida,Mineros,3,1
19.03. 22:30,Miranda,Trujillanos,1,1
19.03. 22:30,U. A. Maracaibo,Caracas,0,0
16.03. 22:30,Carabobo,Estudiantes Merida,0,0
16.03. 22:30,Caracas,Dep. Tachira,0,0
16.03. 22:30,Mineros,Miranda,0,0
15.03. 22:30,Monagas,U. A. Maracaibo,0,2
12.03. 22:30,Dep. Tachira,Monagas,2,0
