date,home_team,away_team,home_score,away_score
23.05. 00:30,Estudiantes Merida,Dep. Anzoategui,1,1
15.05. 00:30,Dep. Anzoategui,Estudiantes Merida,0,2
09.05. 22:30,Carabobo,Monagas,1,3
09.05. 22:30,El Vigia,Trujillanos,1,1
09.05. 22:30,Mineros,Estudiantes Merida,4,2
09.05. 22:30,Miranda,Caracas,1,0
09.05. 22:30,U. A. Maracaibo,Dep. Tachira,4,1
07.05. 22:30,Dep. Tachira,U. A. Maracaibo,1,1
02.05. 22:30,Caracas,U. A. Maracaibo,4,0
02.05. 22:30,Estudiantes Merida,El Vigia,4,1
02.05. 22:30,Monagas,Mineros,1,0
02.05. 22:30,Trujillanos,Miranda,1,1
29.04. 22:30,Dep. Tachira,Carabobo,2,1
25.04. 22:30,Carabobo,U. A. Maracaibo,2,1
25.04. 22:30,El Vigia,Monagas,0,0
25.04. 22:30,Mineros,Dep. Tachira,1,3
25.04. 22:30,Miranda,Estudiantes Merida,4,3
25.04. 22:30,Trujillanos,Caracas,1,1
18.04. 22:30,Caracas,Carabobo,2,0
18.04. 22:30,Dep. Tachira,El Vigia,5,4
18.04. 22:30,Estudiantes Merida,Trujillanos,1,0
18.04. 22:30,Monagas,Miranda,1,0
18.04. 22:30,U. A. Maracaibo,Mineros,1,1
14.04. 22:30,El Vigia,U. A. Maracaibo,1,1
14.04. 22:30,Estudiantes Merida,Caracas,1,3
14.04. 22:30,Mineros,Carabobo,0,1
14.04. 22:30,Miranda,Dep. Tachira,0,2
14.04. 22:30,Trujillanos,Monagas,1,0
11.04. 22:30,Carabobo,El Vigia,3,0
11.04. 22:30,Caracas,Mineros,3,0
11.04. 22:30,Dep. Tachira,Trujillanos,3,0
11.04. 22:30,Monagas,Estudiantes Merida,1,2
11.04. 22:30,U. A. Maracaibo,Miranda,2,0
04.04. 22:30,El Vigia,Mineros,0,2
04.04. 22:30,Estudiantes Merida,Dep. Tachira,3,2
04.04. 22:30,Miranda,Carabobo,2,4
04.04. 22:30,Monagas,Caracas,1,1
04.04. 22:30,Trujillanos,U. A. Maracaibo,0,0
28.03. 22:30,Dep. Tachira,Caracas,0,1
24.03. 22:30,U. A. Maracaibo,Caracas,0,1
21.03. 22:30,Carabobo,Trujillanos,2,1
21.03. 22:30,Caracas,El Vigia,3,0
21.03. 22:30,Dep. Tachira,Monagas,0,0
21.03. 22:30,Mineros,Miranda,2,1
21.03. 22:30,U. A. Maracaibo,Estudiantes Merida,2,2
14.03. 22:30,Estudiantes Merida,Carabobo,1,3
14.03. 22:30,Miranda,El Vigia,0,0
14.03. 22:30,Monagas,U. A. Maracaibo,1,0
14.03. 22:30,Trujillanos,Mineros,1,1
07.03. 22:30,Caracas,Miranda,3,1
07.03. 22:30,Estudiantes Merida,Mineros,1,0
07.03. 22:30,Monagas,Carabobo,0,0
07.03. 22:30,Trujillanos,El Vigia,0,0
03.03. 22:30,Dep. Tachira,Miranda,3,1
29.02. 22:30,Carabobo,Dep. Tachira,0,1
29.02. 22:30,El Vigia,Estudiantes Merida,1,3
29.02. 22:30,Mineros,Monagas,3,2
29.02. 22:30,Miranda,Trujillanos,0,1
20.02. 22:30,Dep. Tachira,Mineros,0,0
20.02. 22:30,U. A. Maracaibo,Carabobo,1,0
19.02. 22:30,Caracas,Trujillanos,1,0
19.02. 22:30,Estudiantes Merida,Miranda,1,1
19.02. 22:30,Monagas,El Vigia,3,0
15.02. 22:30,Carabobo,Caracas,2,1
15.02. 22:30,El Vigia,Dep. Tachira,0,4
15.02. 22:30,Mineros,U. A. Maracaibo,3,0
15.02. 22:30,Miranda,Monagas,0,0
15.02. 22:30,Trujillanos,Estudiantes Merida,1,1
11.02. 22:30,Carabobo,Mineros,2,1
11.02. 22:30,Caracas,Estudiantes Merida,4,0
11.02. 22:30,Monagas,Trujillanos,0,0
11.02. 22:30,U. A. Maracaibo,El Vigia,0,2
08.02. 22:30,El Vigia,Carabobo,1,2
08.02. 22:30,Estudiantes Merida,Monagas,0,0
08.02. 22:30,Mineros,Caracas,1,1
08.02. 22:30,Miranda,U. A. Maracaibo,2,1
08.02. 22:30,Trujillanos,Dep. Tachira,2,2
01.02. 22:30,Carabobo,Miranda,1,2
01.02. 22:30,Caracas,Monagas,2,0
01.02. 22:30,Dep. Tachira,Estudiantes Merida,2,1
01.02. 22:30,Mineros,El Vigia,2,0
01.02. 22:30,U. A. Maracaibo,Trujillanos,0,0
28.01. 22:30,El Vigia,Miranda,1,2
25.01. 22:30,El Vigia,Caracas,1,2
25.01. 22:30,Estudiantes Merida,U. A. Maracaibo,2,2
25.01. 22:30,Miranda,Mineros,1,1
25.01. 22:30,Monagas,Dep. Tachira,2,3
25.01. 22:30,Trujillanos,Carabobo,0,0
18.01. 22:30,Carabobo,Estudiantes Merida,1,0
18.01. 22:30,Caracas,Dep. Tachira,3,1
18.01. 22:30,Mineros,Trujillanos,1,1
18.01. 22:30,U. A. Maracaibo,Monagas,1,1
17.12. 22:30,Carabobo,Monagas,1,1
17.12. 22:30,Caracas,Miranda,3,1
17.12. 22:30,Estudiantes Merida,Trujillanos,0,1
17.12. 22:30,Mineros,Dep. Tachira,1,0
17.12. 22:30,U. A. Maracaibo,El Vigia,5,0
10.12. 22:30,Dep. Tachira,Estudiantes Merida,2,1
10.12. 22:30,El Vigia,Carabobo,1,0
10.12. 22:30,Miranda,U. A. Maracaibo,0,1
10.12. 22:30,Monagas,Mineros,1,1
10.12. 22:30,Trujillanos,Caracas,1,0
07.12. 22:30,Carabobo,U. A. Maracaibo,1,0
07.12. 22:30,Caracas,Dep. Tachira,2,0
07.12. 22:30,Estudiantes Merida,Monagas,2,3
07.12. 22:30,Mineros,El Vigia,4,1
07.12. 22:30,Trujillanos,Miranda,0,0
30.11. 22:30,Dep. Tachira,Trujillanos,3,2
30.11. 22:30,El Vigia,Estudiantes Merida,1,2
30.11. 22:30,Miranda,Carabobo,1,0
30.11. 22:30,Monagas,Caracas,0,2
30.11. 22:30,U. A. Maracaibo,Mineros,0,1
26.11. 22:30,Caracas,El Vigia,3,0
26.11. 22:30,Dep. Tachira,Miranda,0,0
26.11. 22:30,Estudiantes Merida,U. A. Maracaibo,0,1
26.11. 22:30,Mineros,Carabobo,2,1
26.11. 22:30,Trujillanos,Monagas,2,2
23.11. 22:30,Carabobo,Estudiantes Merida,2,1
23.11. 22:30,El Vigia,Trujillanos,0,1
23.11. 22:30,Miranda,Mineros,1,0
23.11. 22:30,Monagas,Dep. Tachira,0,1
23.11. 22:30,U. A. Maracaibo,Caracas,0,0
02.11. 22:30,Caracas,Carabobo,2,2
02.11. 22:30,Dep. Tachira,El Vigia,2,2
02.11. 22:30,Estudiantes Merida,Mineros,0,2
02.11. 22:30,Monagas,Miranda,0,0
02.11. 22:30,Trujillanos,U. A. Maracaibo,2,0
26.10. 22:30,Carabobo,Trujillanos,1,0
26.10. 22:30,Caracas,Mineros,2,1
26.10. 22:30,Dep. Tachira,U. A. Maracaibo,2,1
26.10. 22:30,El Vigia,Monagas,2,0
26.10. 22:30,Miranda,Estudiantes Merida,3,0
19.10. 22:30,Caracas,Estudiantes Merida,1,1
19.10. 22:30,Dep. Tachira,Carabobo,3,1
19.10. 22:30,El Vigia,Miranda,3,2
19.10. 22:30,Monagas,U. A. Maracaibo,0,1
19.10. 22:30,Trujillanos,Mineros,0,0
05.10. 22:30,Dep. Tachira,Mineros,3,0
05.10. 22:30,El Vigia,U. A. Maracaibo,0,0
05.10. 22:30,Miranda,Caracas,4,1
05.10. 22:30,Monagas,Carabobo,1,1
05.10. 22:30,Trujillanos,Estudiantes Merida,0,1
01.10. 22:30,Carabobo,El Vigia,2,2
01.10. 22:30,Caracas,Trujillanos,2,1
01.10. 22:30,Estudiantes Merida,Dep. Tachira,0,1
01.10. 22:30,Mineros,Monagas,1,0
01.10. 22:30,U. A. Maracaibo,Miranda,3,0
28.09. 22:30,Dep. Tachira,Caracas,2,2
28.09. 22:30,El Vigia,Mineros,0,0
28.09. 22:30,Miranda,Trujillanos,0,2
28.09. 22:30,Monagas,Estudiantes Merida,1,0
28.09. 22:30,U. A. Maracaibo,Carabobo,0,0
21.09. 22:30,Carabobo,Miranda,3,4
21.09. 22:30,Caracas,Monagas,6,0
21.09. 22:30,Estudiantes Merida,El Vigia,0,1
21.09. 22:30,Mineros,U. A. Maracaibo,1,0
21.09. 22:30,Trujillanos,Dep. Tachira,0,1
17.09. 22:30,Carabobo,Mineros,1,2
17.09. 22:30,El Vigia,Caracas,1,1
17.09. 22:30,Miranda,Dep. Tachira,2,3
17.09. 22:30,Monagas,Trujillanos,3,0
17.09. 22:30,U. A. Maracaibo,Estudiantes Merida,0,1
14.09. 22:30,Caracas,U. A. Maracaibo,2,0
14.09. 22:30,Dep. Tachira,Monagas,0,0
14.09. 22:30,Estudiantes Merida,Carabobo,3,2
14.09. 22:30,Mineros,Miranda,1,0
14.09. 22:30,Trujillanos,El Vigia,1,1
17.08. 22:30,Carabobo,Caracas,1,2
17.08. 22:30,El Vigia,Dep. Tachira,1,2
17.08. 22:30,Mineros,Estudiantes Merida,4,1
17.08. 22:30,U. A. Maracaibo,Trujillanos,0,0
16.08. 22:30,Miranda,Monagas,2,1
10.08. 22:30,Estudiantes Merida,Miranda,1,1
10.08. 22:30,Mineros,Caracas,0,3
10.08. 22:30,Monagas,El Vigia,2,1
10.08. 22:30,Trujillanos,Carabobo,1,2
10.08. 22:30,U. A. Maracaibo,Dep. Tachira,0,0
03.08. 22:30,Carabobo,Dep. Tachira,0,0
03.08. 22:30,Estudiantes Merida,Caracas,0,0
03.08. 22:30,Mineros,Trujillanos,2,0
03.08. 22:30,Miranda,El Vigia,1,1
03.08. 22:30,U. A. Maracaibo,Monagas,4,2
