timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1407623400,Aragua,Trujillanos,1,2,,,,0
1407699000,Zulia,Miranda,0,1,,,,0
1407699000,Tucanes,Carabobo,1,1,,,,0
1407700800,Portuguesa,Llaneros,1,0,,,,0
1407702600,La Guaira,Dep. Anzoategui,3,2,,,,0
1407702600,Caracas,Estudiantes Merida,0,1,,,,0
1407706200,Mineros,Metropolitanos,1,0,,,,0
1407706200,Dep. Tachira,Atl. Venezuela,3,0,,,,0
1407709800,Zamora,Lara,1,1,,,,0
1407974400,Caracas,Metropolitanos,3,1,,,,0
1408228200,Lara,La Guaira,1,1,,,,0
1408231800,Metropolitanos,Aragua,1,1,,,,0
1408307400,Miranda,Tucanes,1,1,,,,0
1408307400,Estudiantes Merida,Zamora,1,1,,,,0
1408307400,Atl. Venezuela,Zulia,1,0,,,,0
1408311000,Mineros,Portuguesa,1,1,,,,0
1408368600,Llaneros,Dep. Tachira,0,2,,,,0
1408833000,La Guaira,Estudiantes Merida,1,2,,,,0
1408833000,Aragua,Mineros,2,2,,,,0
1408836600,Dep. Anzoategui,Miranda,1,0,,,,0
1408908600,Zulia,Llaneros,0,1,,,,0
1408908600,Tucanes,Atl. Venezuela,1,0,,,,0
1408915800,Lara,Carabobo,0,1,,,,0
1408915800,Dep. Tachira,Portuguesa,1,1,,,,0
1409437800,Aragua,Dep. Tachira,0,2,,,,0
1409441400,Metropolitanos,Zamora,1,1,,,,0
1409517000,Portuguesa,Zulia,1,2,,,,0
1409517000,Miranda,Carabobo,1,1,,,,0
1409517000,Llaneros,Tucanes,0,2,,,,0
1409517000,Estudiantes Merida,Lara,1,1,,,,0
1409517000,Atl. Venezuela,Dep. Anzoategui,1,0,,,,0
1410381000,Trujillanos,La Guaira,0,1,,,,0
1410393600,Caracas,Aragua,5,0,,,,0
1410723000,Tucanes,Portuguesa,2,0,,,,0
1410724800,Zulia,Dep. Tachira,1,2,,,,0
1410724800,Carabobo,Atl. Venezuela,1,1,,,,0
1410726600,La Guaira,Metropolitanos,3,0,,,,0
1410726600,Estudiantes Merida,Miranda,1,1,,,,0
1410730200,Lara,Trujillanos,0,0,,,,0
1410730200,Dep. Anzoategui,Llaneros,5,0,,,,0
1410733800,Zamora,Mineros,1,1,,,,0
1411255800,Metropolitanos,Lara,1,1,,,,0
1411327800,Llaneros,Carabobo,1,2,,,,0
1411331400,Trujillanos,Estudiantes Merida,3,0,,,,0
1411331400,Portuguesa,Dep. Anzoategui,0,0,,,,0
1411331400,Atl. Venezuela,Miranda,0,0,,,,0
1411335000,Mineros,La Guaira,1,2,,,,0
1411335000,Dep. Tachira,Tucanes,4,0,,,,0
1411335000,Aragua,Zamora,2,1,,,,0
1411587000,Tucanes,Zulia,2,0,,,,0
1411590600,Trujillanos,Atl. Venezuela,3,3,,,,0
1411601400,Lara,Mineros,3,1,,,,0
1411601400,Dep. Anzoategui,Dep. Tachira,1,0,,,,0
1411601400,Carabobo,Portuguesa,0,0,,,,0
1411603200,Estudiantes Merida,Metropolitanos,2,2,,,,0
1411684200,La Guaira,Aragua,2,1,,,,0
1411860600,Metropolitanos,Trujillanos,4,1,,,,0
1411932600,Zulia,Dep. Anzoategui,1,0,,,,0
1411932600,Tucanes,Zamora,1,0,,,,0
1411932600,Llaneros,Atl. Venezuela,1,0,,,,0
1411934400,Portuguesa,Miranda,0,0,,,,0
1411939800,Mineros,Estudiantes Merida,2,0,,,,0
1411939800,Dep. Tachira,Carabobo,1,1,,,,0
1411939800,Caracas,La Guaira,2,1,,,,0
1411939800,Aragua,Lara,3,0,,,,0
1412465400,La Guaira,Zamora,1,0,,,,0
1412537400,Llaneros,Metropolitanos,2,1,,,,0
1412539200,Lara,Caracas,0,0,,,,0
1412539200,Carabobo,Zulia,1,1,,,,0
1412541000,Trujillanos,Mineros,1,0,,,,0
1412541000,Miranda,Dep. Tachira,1,3,,,,0
1412541000,Estudiantes Merida,Aragua,1,3,,,,0
1412541000,Atl. Venezuela,Portuguesa,2,0,,,,0
1412544600,Dep. Anzoategui,Tucanes,2,1,,,,0
1412811000,Carabobo,Dep. Anzoategui,0,0,,,,0
1413066600,Miranda,Llaneros,1,1,,,,0
1413417600,Caracas,Zulia,4,2,,,,0
1413664200,La Guaira,Carabobo,1,1,,,,0
1413748800,Lara,Miranda,2,0,,,,0
1413750600,Trujillanos,Llaneros,2,0,,,,0
1413750600,Mineros,Dep. Tachira,2,1,,,,0
1413750600,Metropolitanos,Portuguesa,1,1,,,,0
1413750600,Estudiantes Merida,Atl. Venezuela,1,2,,,,0
1413754200,Caracas,Tucanes,5,1,,,,0
1413754200,Aragua,Zulia,4,1,,,,0
1413757800,Zamora,Dep. Anzoategui,1,1,,,,0
1414351800,Zulia,Mineros,1,1,,,,0
1414351800,Tucanes,Aragua,0,0,,,,0
1414351800,Llaneros,Estudiantes Merida,0,2,,,,0
1414353600,Portuguesa,Trujillanos,2,2,,,,0
1414353600,Carabobo,Zamora,2,1,,,,0
1414355400,Miranda,La Guaira,0,0,,,,0
1414355400,Dep. Tachira,Metropolitanos,0,1,,,,0
1414355400,Atl. Venezuela,Lara,2,2,,,,0
1414359000,Dep. Anzoategui,Caracas,1,0,,,,0
1414625400,Mineros,Caracas,0,0,,,,0
1414627200,Zamora,Trujillanos,0,1,,,,0
1414873800,La Guaira,Atl. Venezuela,3,1,,,,0
1414958400,Lara,Llaneros,4,2,,,,0
1414960200,Trujillanos,Dep. Tachira,1,0,,,,0
1414960200,Mineros,Tucanes,0,1,,,,0
1414960200,Metropolitanos,Zulia,1,0,,,,0
1414960200,Estudiantes Merida,Portuguesa,3,1,,,,0
1414963800,Caracas,Carabobo,3,2,,,,0
1414963800,Aragua,Dep. Anzoategui,3,2,,,,0
1414967400,Zamora,Miranda,0,0,,,,0
1415561400,Zulia,Trujillanos,0,3,,,,0
1415561400,Tucanes,Metropolitanos,2,1,,,,0
1415561400,Llaneros,La Guaira,1,1,,,,0
1415563200,Portuguesa,Lara,0,4,,,,0
1415563200,Carabobo,Aragua,0,0,,,,0
1415565000,Miranda,Caracas,0,2,,,,0
1415565000,Atl. Venezuela,Zamora,1,2,,,,0
1415568600,Dep. Tachira,Estudiantes Merida,0,0,,,,0
1415568600,Dep. Anzoategui,Mineros,2,3,,,,0
1415835000,Trujillanos,Caracas,2,1,,,,0
1416441600,Zamora,Caracas,2,1,,,,0
1416688200,La Guaira,Portuguesa,1,0,,,,0
1416772800,Lara,Dep. Tachira,3,3,,,,0
1416774600,Trujillanos,Tucanes,1,0,,,,0
1416774600,Mineros,Carabobo,4,1,,,,0
1416774600,Metropolitanos,Dep. Anzoategui,0,7,,,,0
1416774600,Estudiantes Merida,Zulia,0,0,,,,0
1416778200,Caracas,Atl. Venezuela,1,0,,,,0
1416778200,Aragua,Miranda,2,1,,,,0
1416781800,Zamora,Llaneros,2,1,,,,0
1417303800,Dep. Anzoategui,Trujillanos,2,0,,,,0
1417375800,Zulia,Lara,0,2,,,,0
1417375800,Tucanes,Estudiantes Merida,0,1,,,,0
1417375800,Llaneros,Caracas,0,0,,,,0
1417377600,Carabobo,Metropolitanos,3,1,,,,0
1417379400,Portuguesa,Zamora,1,2,,,,0
1417379400,Miranda,Mineros,0,0,,,,0
1417379400,Atl. Venezuela,Aragua,0,2,,,,0
1417383000,Dep. Tachira,La Guaira,0,1,,,,0
1417905000,La Guaira,Zulia,1,1,,,,0
1417984200,Trujillanos,Carabobo,2,1,,,,0
1417984200,Mineros,Atl. Venezuela,0,0,,,,0
1417984200,Metropolitanos,Miranda,0,1,,,,0
1417984200,Lara,Tucanes,1,1,,,,0
1417984200,Estudiantes Merida,Dep. Anzoategui,2,1,,,,0
1417984200,Caracas,Portuguesa,5,2,,,,0
1417984200,Aragua,Llaneros,4,2,,,,0
1417991400,Zamora,Dep. Tachira,2,1,,,,0
1418587200,Zulia,Zamora,2,2,,,,0
1418587200,Tucanes,La Guaira,0,2,,,,0
1418587200,Portuguesa,Aragua,0,2,,,,0
1418587200,Miranda,Trujillanos,0,3,Awrd,,,0
1418587200,Llaneros,Mineros,0,1,,,,0
1418587200,Dep. Tachira,Caracas,1,1,,,,0
1418587200,Dep. Anzoategui,Lara,1,0,,,,0
1418587200,Carabobo,Estudiantes Merida,3,2,,,,0
1418587200,Atl. Venezuela,Metropolitanos,0,0,,,,0
1420922100,Metropolitanos,Mineros,2,1,,,,0
1421004600,Miranda,Zulia,0,0,,,,0
1421004600,Llaneros,Portuguesa,4,1,,,,0
1421006700,Lara,Zamora,1,1,,,,0
1421006700,Carabobo,Tucanes,0,1,,,,0
1421008500,Trujillanos,Aragua,1,1,,,,0
1421008500,Estudiantes Merida,Caracas,1,2,,,,0
1421008500,Atl. Venezuela,Dep. Tachira,2,1,,,,0
1421011800,Dep. Anzoategui,La Guaira,1,0,,,,0
1421280000,Dep. Tachira,Aragua,3,1,,,,0
1421530200,La Guaira,Lara,2,1,,,,0
1421609400,Tucanes,Miranda,0,0,,,,0
1421609400,Portuguesa,Mineros,0,1,,,,0
1421611800,Zulia,Atl. Venezuela,1,0,,,,0
1421616600,Dep. Anzoategui,Carabobo,4,2,,,,0
1421616900,Dep. Tachira,Llaneros,4,1,,,,0
1421616900,Caracas,Trujillanos,2,1,,,,0
1421616900,Aragua,Metropolitanos,2,1,,,,0
1421620200,Zamora,Estudiantes Merida,1,0,,,,0
1422132000,Metropolitanos,Caracas,0,1,,,,0
1422214200,Portuguesa,Dep. Tachira,1,3,,,,0
1422214200,Llaneros,Zulia,2,0,,,,0
1422216000,Carabobo,Lara,0,1,,,,0
1422217800,Trujillanos,Zamora,0,1,,,,0
1422217800,Miranda,Dep. Anzoategui,0,0,,,,0
1422217800,Mineros,Aragua,1,2,,,,0
1422217800,Estudiantes Merida,La Guaira,2,1,,,,0
1422217800,Atl. Venezuela,Tucanes,3,0,,,,0
1422489600,Zamora,Carabobo,4,2,,,,0
1422739800,La Guaira,Trujillanos,2,1,,,,0
1422819000,Tucanes,Llaneros,0,0,,,,0
1422819600,Zulia,Portuguesa,2,2,,,,0
1422820800,Carabobo,Miranda,0,1,,,,0
1422826200,Dep. Anzoategui,Atl. Venezuela,0,0,,,,0
1422826500,Caracas,Mineros,1,1,,,,0
1422829800,Zamora,Metropolitanos,4,0,,,,0
1423353600,Metropolitanos,La Guaira,0,1,,,,0
1423423800,Llaneros,Dep. Anzoategui,2,3,,,,0
1423424100,Portuguesa,Tucanes,4,0,,,,0
1423427400,Trujillanos,Lara,1,1,,,,0
1423427700,Mineros,Zamora,0,0,,,,0
1423427700,Atl. Venezuela,Carabobo,2,2,,,,0
1423431000,Aragua,Caracas,0,0,,,,0
1424035800,Mineros,Lara,2,2,,,,0
1424561400,Dep. Anzoategui,Portuguesa,3,1,,,,0
1424635200,Lara,Metropolitanos,3,1,,,,0
1424635200,Carabobo,Llaneros,4,1,,,,0
1424635500,Zulia,Caracas,1,0,,,,0
1424637600,Miranda,Atl. Venezuela,1,0,,,,0
1424637600,Estudiantes Merida,Trujillanos,1,0,,,,0
1424892900,Portuguesa,Carabobo,0,1,,,,0
1424895000,Zulia,Tucanes,2,0,,,,0
1424899800,Atl. Venezuela,Trujillanos,1,2,,,,0
1424899800,Aragua,La Guaira,3,2,,,,0
1424907000,Llaneros,Miranda,0,1,,,,0
1424993400,Metropolitanos,Estudiantes Merida,2,1,,,,0
1425159000,La Guaira,Caracas,1,2,,,,0
1425240000,Lara,Aragua,2,1,,,,0
1425241800,Trujillanos,Metropolitanos,1,1,,,,0
1425241800,Miranda,Portuguesa,0,1,,,,0
1425241800,Atl. Venezuela,Llaneros,2,0,,,,0
1425245400,Dep. Anzoategui,Zulia,3,1,,,,0
1425245400,Carabobo,Dep. Tachira,1,1,,,,0
1425249900,Zamora,Tucanes,4,0,,,,0
1425501000,Lara,Estudiantes Merida,0,0,,,,0
1425513600,Caracas,Zamora,1,0,,,,0
1425600300,Dep. Tachira,Miranda,3,0,,,,0
1425767400,Zamora,La Guaira,2,1,,,,0
1425769200,Metropolitanos,Llaneros,3,0,,,,0
1425843000,Tucanes,Dep. Anzoategui,1,1,,,,0
1425843000,Portuguesa,Atl. Venezuela,1,1,,,,0
1425845400,Zulia,Carabobo,1,0,,,,0
1425850200,Mineros,Trujillanos,3,0,,,,0
1425850200,Caracas,Lara,1,2,,,,0
1425850200,Aragua,Estudiantes Merida,2,2,,,,0
1426116900,Mineros,Miranda,2,1,,,,0
1426369200,Dep. Tachira,Mineros,5,2,,,,0
1426447800,Tucanes,Caracas,0,1,,,,0
1426447800,Portuguesa,Metropolitanos,2,2,,,,0
1426447800,Llaneros,Trujillanos,2,3,,,,0
1426449600,Zulia,Aragua,2,1,,,,0
1426449900,Atl. Venezuela,Estudiantes Merida,0,1,,,,0
1426451700,Miranda,Lara,0,1,,,,0
1426455000,Carabobo,La Guaira,1,2,,,,0
1426710600,Lara,Atl. Venezuela,1,1,,,,0
1426714200,Aragua,Tucanes,3,0,,,,0
1426723200,Trujillanos,Portuguesa,1,0,,,,0
1426723200,Caracas,Dep. Anzoategui,1,0,,,,0
1426723800,Estudiantes Merida,Llaneros,0,0,,,,0
1427052600,Llaneros,Lara,3,0,,,,0
1427052900,Tucanes,Mineros,1,0,,,,0
1427052900,Portuguesa,Estudiantes Merida,3,1,,,,0
1427054700,Zulia,Metropolitanos,1,2,,,,0
1427056200,Miranda,Zamora,1,2,,,,0
1427056200,Atl. Venezuela,La Guaira,1,1,,,,0
1427059800,Dep. Tachira,Trujillanos,2,1,,,,0
1427059800,Dep. Anzoategui,Aragua,3,2,,,,0
1427059800,Carabobo,Caracas,0,2,,,,0
1427313600,Metropolitanos,Dep. Tachira,2,3,,,,0
1427322600,La Guaira,Miranda,1,0,,,,0
1427326200,Mineros,Zulia,1,0,,,,0
1427328300,Dep. Anzoategui,Zamora,1,1,,,,0
1427581800,La Guaira,Llaneros,3,0,,,,0
1427659500,Metropolitanos,Tucanes,0,0,,,,0
1427659500,Lara,Portuguesa,4,1,,,,0
1427661000,Trujillanos,Zulia,1,0,,,,0
1427661300,Estudiantes Merida,Dep. Tachira,0,2,,,,0
1427664600,Mineros,Dep. Anzoategui,1,3,,,,0
1427664900,Caracas,Miranda,1,0,,,,0
1427664900,Aragua,Carabobo,1,1,,,,0
1427668200,Zamora,Atl. Venezuela,3,0,,,,0
1427932800,Dep. Tachira,Zulia,3,1,,,,0
1428100200,La Guaira,Mineros,2,2,,,,0
1428262200,Tucanes,Dep. Tachira,1,0,,,,0
1428867000,Tucanes,Trujillanos,0,0,,,,0
