date,home_team,away_team,home_score,away_score
21.05. 02:00,Zamora,Mineros,3,2
20.05. 22:30Pen,Lara,Carabobo,1,1
17.05. 23:40,Dep. Tachira,Trujillanos,1,0
17.05. 22:30,Mineros,Zamora,2,3
17.05. 22:05,Carabobo,Lara,1,0
14.05. 02:00,Zamora,Estudiantes Merida,4,2
14.05. 01:30,Aragua,Carabobo,0,0
14.05. 01:30,Mineros,Tucanes,3,0
13.05. 22:30,Lara,Atl. Venezuela,2,0
10.05. 22:30,Trujillanos,Dep. Tachira,0,0
10.05. 22:30,Atl. Venezuela,Lara,1,0
10.05. 22:30,Estudiantes Merida,Zamora,1,2
10.05. 22:05,Carabobo,Aragua,1,0
10.05. 21:30,Tucanes,Mineros,0,0
03.05. 22:30,Aragua,Portuguesa,4,0
03.05. 22:30,Caracas,Dep. Tachira,2,2
03.05. 22:30,Estudiantes Merida,Carabobo,2,1
03.05. 22:30,Lara,Dep. Anzoategui,3,1
03.05. 22:30,Metropolitanos,Atl. Venezuela,0,0
03.05. 22:30,Mineros,Llaneros,3,1
03.05. 22:30,Trujillanos,Miranda,1,1
03.05. 22:30,Zamora,Zulia,2,1
03.05. 00:30,La Guaira,Tucanes,3,1
30.04. 02:00,Dep. Tachira,Lara,3,0
30.04. 01:30,Estudiantes Merida,Mineros,1,2
26.04. 22:00,Atl. Venezuela,Mineros,2,0
26.04. 22:00,Carabobo,Trujillanos,2,0
26.04. 22:00,Dep. Anzoategui,Estudiantes Merida,4,3
26.04. 22:00,Dep. Tachira,Zamora,1,0
26.04. 22:00,Llaneros,Aragua,1,2
26.04. 22:00,Miranda,Metropolitanos,0,1
26.04. 22:00,Portuguesa,Caracas,0,2
26.04. 22:00,Tucanes,Lara,0,0
26.04. 22:00,Zulia,La Guaira,1,0
23.04. 02:00,Dep. Tachira,Dep. Anzoategui,2,1
23.04. 02:00,Zamora,Aragua,3,0
23.04. 01:30,Miranda,Estudiantes Merida,0,1
22.04. 22:30,Metropolitanos,Carabobo,2,3
20.04. 00:30,Zamora,Portuguesa,1,0
19.04. 23:40,Aragua,Atl. Venezuela,0,2
19.04. 23:30,Caracas,Llaneros,3,2
19.04. 22:35,Estudiantes Merida,Tucanes,1,1
19.04. 22:00,Lara,Zulia,0,0
19.04. 00:40,La Guaira,Dep. Tachira,1,2
18.04. 23:35,Carabobo,Mineros,0,1
18.04. 22:30,Trujillanos,Dep. Anzoategui,1,0
12.04. 23:30,Dep. Anzoategui,Metropolitanos,3,2
12.04. 22:40,Atl. Venezuela,Caracas,0,1
12.04. 22:40,Miranda,Aragua,1,0
12.04. 22:05,Zulia,Estudiantes Merida,0,1
12.04. 21:40,Llaneros,Zamora,5,0
12.04. 21:35,Portuguesa,La Guaira,0,0
12.04. 21:30,Tucanes,Trujillanos,0,0
05.04. 21:30,Tucanes,Dep. Tachira,1,0
04.04. 00:30,La Guaira,Mineros,2,2
02.04. 02:00,Dep. Tachira,Zulia,3,1
30.03. 00:30,Zamora,Atl. Venezuela,3,0
29.03. 23:35,Aragua,Carabobo,1,1
29.03. 23:35,Caracas,Miranda,1,0
29.03. 23:30,Mineros,Dep. Anzoategui,1,3
29.03. 22:35,Estudiantes Merida,Dep. Tachira,0,2
29.03. 22:30,Trujillanos,Zulia,1,0
29.03. 22:05,Lara,Portuguesa,4,1
29.03. 22:05,Metropolitanos,Tucanes,0,0
28.03. 23:30,La Guaira,Llaneros,3,0
26.03. 01:05,Dep. Anzoategui,Zamora,1,1
26.03. 00:30,Mineros,Zulia,1,0
25.03. 23:30,La Guaira,Miranda,1,0
25.03. 21:00,Metropolitanos,Dep. Tachira,2,3
22.03. 22:30,Carabobo,Caracas,0,2
22.03. 22:30,Dep. Anzoategui,Aragua,3,2
22.03. 22:30,Dep. Tachira,Trujillanos,2,1
22.03. 21:30,Atl. Venezuela,La Guaira,1,1
22.03. 21:30,Miranda,Zamora,1,2
22.03. 21:05,Zulia,Metropolitanos,1,2
22.03. 20:35,Portuguesa,Estudiantes Merida,3,1
22.03. 20:35,Tucanes,Mineros,1,0
22.03. 20:30,Llaneros,Lara,3,0
19.03. 01:10,Estudiantes Merida,Llaneros,0,0
19.03. 01:00,Caracas,Dep. Anzoategui,1,0
19.03. 01:00,Trujillanos,Portuguesa,1,0
18.03. 22:30,Aragua,Tucanes,3,0
18.03. 21:30,Lara,Atl. Venezuela,1,1
15.03. 22:30,Carabobo,La Guaira,1,2
15.03. 21:35,Miranda,Lara,0,1
15.03. 21:05,Atl. Venezuela,Estudiantes Merida,0,1
15.03. 21:00,Zulia,Aragua,2,1
15.03. 20:30,Llaneros,Trujillanos,2,3
15.03. 20:30,Portuguesa,Metropolitanos,2,2
15.03. 20:30,Tucanes,Caracas,0,1
14.03. 22:40,Dep. Tachira,Mineros,5,2
12.03. 00:35,Mineros,Miranda,2,1
08.03. 22:30,Aragua,Estudiantes Merida,2,2
08.03. 22:30,Caracas,Lara,1,2
08.03. 22:30,Mineros,Trujillanos,3,0
08.03. 21:10,Zulia,Carabobo,1,0
08.03. 20:30,Portuguesa,Atl. Venezuela,1,1
08.03. 20:30,Tucanes,Dep. Anzoategui,1,1
08.03. 00:00,Metropolitanos,Llaneros,3,0
07.03. 23:30,Zamora,La Guaira,2,1
