date,home_team,away_team,home_score,away_score
06.12. 00:00,Zamora,Lara,4,0
02.12. 23:00,Lara,Zamora,1,1
25.11. 21:00,La Guaira,Lara,0,1
19.11. 00:00,Lara,La Guaira,0,0
16.11. 00:00,La Guaira,Dep. Tachira,3,1
15.11. 21:00,Lara,Caracas,2,0
12.11. 00:00,Dep. Tachira,La Guaira,1,0
11.11. 21:00,Caracas,Lara,1,1
09.11. 00:00,Monagas,Caracas,1,2
08.11. 21:00,Lara,Trujillanos,1,0
08.11. 00:00,Dep. Tachira,Estudiantes Merida,3,1
07.11. 21:00,La Guaira,Zamora,3,1
05.11. 00:00,Caracas,Monagas,2,2
04.11. 21:00,Trujillanos,Lara,2,1
04.11. 00:00,Zamora,La Guaira,1,0
03.11. 21:00,Estudiantes Merida,Dep. Tachira,0,0
28.10. 21:00,Atl. Venezuela,Caracas,0,1
28.10. 21:00,Carabobo,Trujillanos,0,1
28.10. 21:00,Dep. Tachira,Mineros,1,4
28.10. 21:00,Estudiantes Caracas,Estudiantes Merida,3,2
28.10. 21:00,La Guaira,Dep. Anzoategui,0,0
28.10. 21:00,Lara,Metropolitanos,2,1
28.10. 21:00,Monagas,Portuguesa,2,0
28.10. 21:00,Zamora,Aragua,1,0
28.10. 21:00,Zulia,Puerto Cabello,1,1
21.10. 22:00,Aragua,Zulia,0,2
21.10. 22:00,Caracas,Zamora,2,2
21.10. 22:00,Dep. Anzoategui,Lara,2,1
21.10. 22:00,Estudiantes Merida,Atl. Venezuela,3,1
21.10. 22:00,Metropolitanos,Monagas,2,0
21.10. 22:00,Mineros,La Guaira,1,1
21.10. 22:00,Portuguesa,Carabobo,1,0
21.10. 22:00,Puerto Cabello,Dep. Tachira,0,0
21.10. 22:00,Trujillanos,Estudiantes Caracas,4,1
19.10. 00:00,Zamora,Estudiantes Merida,1,1
18.10. 16:00,Atl. Venezuela,Trujillanos,3,0
18.10. 01:00,Carabobo,Metropolitanos,1,0
18.10. 00:00,Monagas,Dep. Anzoategui,1,1
17.10. 23:00,Dep. Tachira,Aragua,3,1
17.10. 22:00,Lara,Mineros,0,0
17.10. 22:00,Zulia,Caracas,2,3
17.10. 21:30,Estudiantes Caracas,Portuguesa,1,0
17.10. 17:00,La Guaira,Puerto Cabello,3,2
14.10. 17:00,La Guaira,Caracas,1,2
11.10. 23:00,Caracas,Carabobo,0,3
08.10. 23:00,Caracas,Dep. Tachira,1,1
07.10. 23:00,Mineros,Monagas,1,2
07.10. 22:00,Estudiantes Merida,Zulia,1,1
07.10. 22:00,Trujillanos,Zamora,2,0
