timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1485630000,Zulia,Estudiantes Merida,1,2,,,,0
1485637200,Lara,JBL Zulia,1,0,,,,0
1485637200,La Guaira,Atl. Socopo,4,1,,,,0
1485702000,Atl. Venezuela,Metropolitanos,0,0,,,,0
1485716400,Trujillanos,Dep. Anzoategui,0,2,,,,0
1485723600,Monagas,Caracas,1,1,,,,0
1485729000,Zamora,Aragua,3,1,,,,0
1486148400,Portuguesa,Atl. Venezuela,1,3,,,,0
1486155600,Dep. Anzoategui,Zulia,1,2,,,,0
1486234800,Metropolitanos,Zamora,0,3,,,,0
1486234800,Atl. Socopo,Dep. Tachira,1,2,,,,0
1486242000,Mineros,Lara,2,1,,,,0
1486306800,Estudiantes Merida,Trujillanos,0,0,,,,0
1486321200,Aragua,Monagas,0,0,,,,0
1486422000,Caracas,La Guaira,1,0,,,,0
1486760400,Lara,Metropolitanos,2,0,,,,0
1486767600,Zamora,Mineros,1,1,,,,0
1486825200,Aragua,Caracas,2,1,,,,0
1486911600,Atl. Venezuela,Dep. Tachira,1,2,,,,0
1486926000,La Guaira,Estudiantes Merida,1,0,,,,0
1486926000,JBL Zulia,Dep. Anzoategui,0,1,,,,0
1486929600,Trujillanos,Atl. Socopo,1,2,,,,0
1486934100,Monagas,Zulia,3,4,,,,0
1487026800,Carabobo,Portuguesa,0,0,,,,0
1487358000,Zulia,Lara,2,2,,,,0
1487444400,Atl. Socopo,Atl. Venezuela,1,2,,,,0
1487452500,Mineros,Trujillanos,4,1,,,,0
1487516400,Estudiantes Merida,Monagas,0,0,,,,0
1487530800,Dep. Tachira,La Guaira,2,2,,,,0
1487532600,Portuguesa,JBL Zulia,0,3,,,,0
1487534400,Metropolitanos,Aragua,0,2,,,,0
1487538900,Dep. Anzoategui,Carabobo,0,0,,,,0
1487631600,Caracas,Zamora,1,1,,,,0
1487880000,Aragua,Dep. Anzoategui,0,0,,,,0
1487887200,Lara,Zamora,1,0,,,,0
1487977200,La Guaira,Atl. Venezuela,2,1,,,,0
1488049200,JBL Zulia,Zulia,1,3,,,,0
1488052800,Monagas,Mineros,4,3,,,,0
1488052800,Metropolitanos,Caracas,1,1,,,,0
1488142800,Trujillanos,Dep. Tachira,0,0,,,,0
1488227400,Lara,Portuguesa,6,0,,,,0
1488236400,Zamora,Estudiantes Merida,1,0,,,,0
1488322800,Carabobo,Atl. Socopo,3,1,,,,0
1488657600,La Guaira,Lara,0,0,,,,0
1488661200,Mineros,Metropolitanos,2,1,,,,0
1488726000,Estudiantes Merida,Aragua,1,1,,,,0
1488740400,Portuguesa,Monagas,0,2,,,,0
1488744000,Atl. Socopo,JBL Zulia,2,2,,,,0
1488747600,Dep. Tachira,Carabobo,1,0,,,,0
1489176000,Aragua,Zulia,5,0,,,,0
1489266000,Lara,Atl. Socopo,1,0,,,,0
1489273200,JBL Zulia,Dep. Tachira,1,2,,,,0
1489348800,Trujillanos,La Guaira,2,1,,,,0
1489348800,Metropolitanos,Estudiantes Merida,3,1,,,,0
1489352400,Caracas,Mineros,1,1,,,,0
1489352400,Carabobo,Atl. Venezuela,1,0,,,,0
1489359600,Zamora,Portuguesa,6,1,,,,0
1489867200,Dep. Anzoategui,Metropolitanos,0,1,,,,0
1489935600,Estudiantes Merida,Caracas,1,2,,,,0
1489935600,Atl. Venezuela,JBL Zulia,2,1,,,,0
1489950000,La Guaira,Carabobo,0,1,,,,0
1489950000,Atl. Socopo,Monagas,0,2,,,,0
1489951800,Portuguesa,Trujillanos,0,0,,,,0
1489957200,Mineros,Aragua,3,3,,,,0
1489957200,Dep. Tachira,Lara,4,1,,,,0
1489964400,Zulia,Zamora,3,0,,,,0
1490223600,Dep. Anzoategui,Zamora,2,0,,,,0
1490396400,Dep. Tachira,Portuguesa,1,1,,,,0
1490558400,Monagas,Dep. Anzoategui,1,0,,,,0
1490558400,Atl. Venezuela,Trujillanos,1,2,,,,0
1490567400,Zamora,JBL Zulia,2,1,,,,0
1491058800,Aragua,Portuguesa,1,1,,,,0
1491073200,JBL Zulia,La Guaira,1,0,,,,0
1491080400,Lara,Atl. Venezuela,2,3,,,,0
