date,home_team,away_team,home_score,away_score
11.12. 23:30Pen,Caracas,Dep. Tachira,0,1
06.12. 00:50,La Guaira,Monagas,2,0
05.12. 22:30,Dep. Tachira,Estudiantes Merida,2,0
05.12. 20:00,Caracas,Lara,2,2
04.12. 22:30,Metropolitanos,Aragua,2,2
04.12. 22:15,Portuguesa,Inter de Barinas,3,0
02.12. 00:50,Lara,Dep. Tachira,2,1
01.12. 22:15,Caracas,Monagas,2,0
01.12. 20:00,Estudiantes Merida,La Guaira,4,1
01.12. 00:30,Puerto Cabello,Portuguesa,0,0
30.11. 22:15,Inter de Barinas,Metropolitanos,4,0
29.11. 00:50,Monagas,Estudiantes Merida,4,1
28.11. 22:30,La Guaira,Lara,0,0
28.11. 20:00,Dep. Tachira,Caracas,1,0
28.11. 00:30,Metropolitanos,Puerto Cabello,1,2
27.11. 21:00,Aragua,Inter de Barinas,1,0
25.11. 00:50,Lara,Monagas,1,3
24.11. 22:15,Dep. Tachira,La Guaira,4,2
24.11. 20:15,Caracas,Estudiantes Merida,4,1
24.11. 00:30,Puerto Cabello,Aragua,2,3
23.11. 22:15,Portuguesa,Metropolitanos,1,1
20.11. 01:30,Monagas,Dep. Tachira,1,1
19.11. 22:30,La Guaira,Caracas,0,5
19.11. 20:15,Estudiantes Merida,Lara,1,0
19.11. 00:30,Inter de Barinas,Puerto Cabello,3,1
18.11. 21:00,Aragua,Portuguesa,1,1
15.11. 00:30,Lara,Caracas,0,0
14.11. 22:30,Monagas,La Guaira,1,0
14.11. 20:00,Estudiantes Merida,Dep. Tachira,1,2
14.11. 01:30,Inter de Barinas,Portuguesa,3,1
13.11. 20:45,Aragua,Metropolitanos,0,2
11.11. 00:50,La Guaira,Estudiantes Merida,2,1
10.11. 22:30,Monagas,Caracas,1,0
10.11. 20:15,Dep. Tachira,Lara,0,0
10.11. 00:30,Metropolitanos,Inter de Barinas,1,0
09.11. 22:15,Portuguesa,Puerto Cabello,2,0
08.11. 01:00,Lara,La Guaira,1,1
07.11. 22:30,Caracas,Dep. Tachira,2,0
07.11. 20:00,Estudiantes Merida,Monagas,2,2
07.11. 00:30,Puerto Cabello,Metropolitanos,1,2
06.11. 22:15,Inter de Barinas,Aragua,1,0
04.11. 00:30,Monagas,Lara,1,0
03.11. 22:15,Estudiantes Merida,Caracas,1,1
03.11. 20:00,La Guaira,Dep. Tachira,0,0
03.11. 00:30,Metropolitanos,Portuguesa,1,0
02.11. 21:00,Aragua,Puerto Cabello,2,2
01.11. 00:30,Lara,Estudiantes Merida,4,0
31.10. 22:30,Dep. Tachira,Monagas,3,1
31.10. 20:00,Caracas,La Guaira,4,0
31.10. 01:30,Puerto Cabello,Inter de Barinas,2,2
30.10. 23:15,Portuguesa,Aragua,1,1
23.10. 00:00,Lara,Gran Valencia,1,1
22.10. 22:00,Aragua,Carabobo,2,1
22.10. 22:00,Yaracuyanos,Puerto Cabello,0,1
22.10. 02:00,Portuguesa,Zulia,1,1
22.10. 02:00,Zamora,Estudiantes Merida,0,0
21.10. 22:00,Atl. Venezuela,Monagas,2,4
21.10. 22:00,Inter de Barinas,Trujillanos,2,1
21.10. 22:00,Metropolitanos,AC Lala FC,6,0
21.10. 17:00,Universidad Central,Mineros,4,1
18.10. 00:15,Puerto Cabello,Carabobo,3,0
17.10. 02:30,Inter de Barinas,Portuguesa,3,1
17.10. 00:15,La Guaira,Lara,0,2
16.10. 22:00,Aragua,Yaracuyanos,3,0
16.10. 02:30,Dep. Tachira,Zamora,1,2
16.10. 00:15,Universidad Central,Metropolitanos,1,1
15.10. 22:00,Zulia,Trujillanos,2,0
14.10. 23:00,Caracas,Atl. Venezuela,0,3
14.10. 22:00,AC Lala FC,Mineros,0,3
10.10. 02:30,Estudiantes Merida,Dep. Tachira,0,2
10.10. 00:15,Carabobo,Yaracuyanos,2,0
09.10. 02:30,Monagas,Caracas,1,3
09.10. 00:15,Gran Valencia,La Guaira,2,1
09.10. 00:15,Trujillanos,Portuguesa,1,2
08.10. 22:00,Zulia,Inter de Barinas,3,3
07.10. 01:30,Puerto Cabello,Aragua,1,1
06.10. 22:00,Mineros,Metropolitanos,0,0
05.10. 22:00,AC Lala FC,Universidad Central,0,1
04.10. 02:30,Portuguesa,Estudiantes Merida,0,0
04.10. 00:15,Trujillanos,Dep. Tachira,0,7
03.10. 02:30,Carabobo,La Guaira,1,2
03.10. 00:15,Zamora,Zulia,2,1
02.10. 00:15,Yaracuyanos,Gran Valencia,0,2
01.10. 22:00,Atl. Venezuela,AC Lala FC,3,1
01.10. 02:30,Lara,Puerto Cabello,1,3
01.10. 00:15,Metropolitanos,Monagas,1,2
30.09. 22:00,Mineros,Caracas,1,1
27.09. 02:30,Inter de Barinas,Zamora,1,1
27.09. 00:15,La Guaira,Yaracuyanos,1,0
26.09. 00:15,Caracas,Metropolitanos,1,3
25.09. 22:00,Zulia,Estudiantes Merida,1,2
25.09. 00:15,Universidad Central,Atl. Venezuela,4,0
24.09. 22:00,Aragua,Lara,0,0
24.09. 02:30,Dep. Tachira,Portuguesa,4,1
24.09. 00:15,Puerto Cabello,Gran Valencia,4,1
23.09. 22:00,AC Lala FC,Monagas,0,2
20.09. 02:30,Lara,Carabobo,2,1
20.09. 00:15,Estudiantes Merida,Inter de Barinas,1,2
19.09. 00:15,Gran Valencia,Aragua,0,1
18.09. 22:00,La Guaira,Puerto Cabello,0,0
18.09. 01:00,Zamora,Trujillanos,2,1
17.09. 22:00,Atl. Venezuela,Mineros,2,1
17.09. 02:30,Dep. Tachira,Zulia,3,0
17.09. 00:15,Monagas,Universidad Central,2,1
