timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1618183800,La Guaira,Aragua,0,0,,,,0
1618524000,Dep. Tachira,Inter de Barinas,2,1,,,,0
1618532100,Monagas,Mineros,2,0,,,,0
1618603200,Atl. Venezuela,Metropolitanos,3,2,,,,0
1618614900,Estudiantes Merida,Trujillanos,4,0,,,,0
1618689600,Caracas,Universidad Central,2,0,,,,0
1618698600,Lara,Yaracuyanos,1,2,,,,0
1618779600,Gran Valencia,Carabobo,1,0,,,,0
1618786800,Zamora,Portuguesa,0,0,,,,0
1619121600,AC Lala FC,Caracas,1,0,,,,0
1619129700,Inter de Barinas,Estudiantes Merida,4,2,,,,0
1619137800,Carabobo,Lara,1,1,,,,0
1619208000,Mineros,Atl. Venezuela,1,0,,,,0
1619218800,Trujillanos,Zamora,0,4,,,,0
1619294400,Zulia,Dep. Tachira,5,0,,,,0
1619302500,Puerto Cabello,La Guaira,0,0,,,,0
1619380800,Aragua,Gran Valencia,0,2,,,,0
1619388900,Universidad Central,Monagas,0,2,,,,0
1619726400,Estudiantes Merida,Zulia,1,0,,,,0
1619734500,Monagas,AC Lala FC,1,1,,,,0
1619742600,Gran Valencia,Puerto Cabello,0,0,,,,0
1619812800,Atl. Venezuela,Universidad Central,1,1,,,,0
1619823600,Zamora,Inter de Barinas,2,2,,,,0
1619902800,Metropolitanos,Caracas,1,3,,,,0
1619910900,Portuguesa,Dep. Tachira,0,3,,,,0
1619989200,Yaracuyanos,La Guaira,0,2,,,,0
1620001800,Lara,Aragua,4,1,,,,0
1620331200,Zulia,Zamora,3,3,,,,0
1620342000,Puerto Cabello,Lara,0,3,,,,0
1620421200,Caracas,Mineros,3,0,,,,0
1620504000,AC Lala FC,Atl. Venezuela,2,2,,,,0
1620512100,Gran Valencia,Yaracuyanos,1,0,,,,0
1620520200,Dep. Tachira,Trujillanos,2,0,,,,0
1620590400,La Guaira,Carabobo,4,2,,,,0
1620598500,Estudiantes Merida,Portuguesa,0,2,,,,0
1620939600,Yaracuyanos,Carabobo,1,2,,,,0
1620947700,Portuguesa,Trujillanos,5,0,,,,0
1621022400,Caracas,Monagas,2,0,,,,0
1621030500,Inter de Barinas,Zulia,0,0,,,,0
1621038600,Universidad Central,AC Lala FC,2,0,,,,0
