date,home_team,away_team,home_score,away_score
10.06. 22:30Pen,Monagas,Portuguesa,2,2
03.06. 22:30,Portuguesa,Monagas,2,1
27.05. 22:30,Carabobo,Trujillanos,1,2
27.05. 22:30,Caracas,Nacional Tachira,3,0
27.05. 22:30,Dep. Tachira,Miranda,0,2
27.05. 22:30,Estudiantes Merida,Monagas,4,1
27.05. 22:30,Mineros,Los Andes,1,0
20.05. 22:30,Los Andes,Estudiantes Merida,2,4
20.05. 22:30,Miranda,Mineros,0,1
20.05. 22:30,Monagas,Caracas,1,4
20.05. 22:30,Nacional Tachira,Carabobo,1,0
20.05. 22:30,Trujillanos,Dep. Tachira,2,2
13.05. 22:30,Carabobo,Monagas,3,0
13.05. 22:30,Caracas,Los Andes,6,0
13.05. 22:30,Estudiantes Merida,Miranda,2,2
13.05. 22:30,Mineros,Dep. Tachira,1,0
13.05. 22:30,Nacional Tachira,Trujillanos,1,2
09.05. 22:30,Caracas,Dep. Tachira,0,1
09.05. 22:30,Miranda,Trujillanos,2,1
06.05. 22:30,Dep. Tachira,Estudiantes Merida,1,0
06.05. 22:30,Los Andes,Carabobo,1,0
06.05. 22:30,Miranda,Caracas,0,0
06.05. 22:30,Monagas,Nacional Tachira,2,2
06.05. 22:30,Trujillanos,Mineros,3,0
02.05. 22:30,Carabobo,Miranda,2,1
02.05. 22:30,Estudiantes Merida,Mineros,4,2
02.05. 22:30,Monagas,Trujillanos,0,1
02.05. 22:30,Nacional Tachira,Los Andes,3,1
29.04. 22:30,Dep. Tachira,Carabobo,1,0
29.04. 22:30,Los Andes,Monagas,1,1
29.04. 22:30,Mineros,Caracas,1,2
29.04. 22:30,Miranda,Nacional Tachira,3,1
29.04. 22:30,Trujillanos,Estudiantes Merida,3,1
15.04. 22:30,Carabobo,Mineros,1,1
15.04. 22:30,Caracas,Estudiantes Merida,1,1
15.04. 22:30,Los Andes,Trujillanos,0,0
15.04. 22:30,Monagas,Miranda,3,2
15.04. 22:30,Nacional Tachira,Dep. Tachira,0,0
08.04. 22:30,Dep. Tachira,Monagas,2,0
08.04. 22:30,Estudiantes Merida,Carabobo,2,1
08.04. 22:30,Mineros,Nacional Tachira,0,2
08.04. 22:30,Miranda,Los Andes,5,1
08.04. 22:30,Trujillanos,Caracas,0,0
01.04. 22:30,Carabobo,Caracas,0,0
01.04. 22:30,Dep. Tachira,Los Andes,0,2
01.04. 22:30,Estudiantes Merida,Nacional Tachira,4,2
01.04. 22:30,Monagas,Mineros,2,2
11.03. 22:30,Los Andes,Mineros,2,1
11.03. 22:30,Miranda,Dep. Tachira,1,0
11.03. 22:30,Monagas,Estudiantes Merida,0,2
11.03. 22:30,Nacional Tachira,Caracas,1,2
11.03. 22:30,Trujillanos,Carabobo,2,0
04.03. 22:30,Carabobo,Nacional Tachira,2,1
04.03. 22:30,Caracas,Monagas,3,4
04.03. 22:30,Dep. Tachira,Trujillanos,0,0
04.03. 22:30,Estudiantes Merida,Los Andes,0,3
04.03. 22:30,Mineros,Miranda,2,2
25.02. 22:30,Dep. Tachira,Mineros,2,1
25.02. 22:30,Miranda,Estudiantes Merida,2,0
25.02. 22:30,Monagas,Carabobo,0,0
25.02. 22:30,Trujillanos,Nacional Tachira,3,1
18.02. 22:30,Carabobo,Los Andes,0,0
18.02. 22:30,Caracas,Miranda,1,3
18.02. 22:30,Estudiantes Merida,Dep. Tachira,0,0
18.02. 22:30,Mineros,Trujillanos,2,1
18.02. 22:30,Nacional Tachira,Monagas,2,1
14.02. 22:30,Dep. Tachira,Caracas,0,0
14.02. 22:30,Los Andes,Nacional Tachira,1,3
14.02. 22:30,Mineros,Estudiantes Merida,0,1
14.02. 22:30,Miranda,Carabobo,1,1
14.02. 22:30,Trujillanos,Monagas,2,0
11.02. 22:30,Carabobo,Dep. Tachira,1,1
11.02. 22:30,Caracas,Mineros,2,1
11.02. 22:30,Estudiantes Merida,Trujillanos,0,0
11.02. 22:30,Monagas,Los Andes,3,2
11.02. 22:30,Nacional Tachira,Miranda,0,1
07.02. 22:30,Los Andes,Caracas,0,2
04.02. 22:30,Dep. Tachira,Nacional Tachira,1,0
04.02. 22:30,Estudiantes Merida,Caracas,1,3
04.02. 22:30,Mineros,Carabobo,3,1
04.02. 22:30,Miranda,Monagas,2,1
04.02. 22:30,Trujillanos,Los Andes,2,0
28.01. 22:30,Carabobo,Estudiantes Merida,0,4
28.01. 22:30,Caracas,Trujillanos,2,0
28.01. 22:30,Los Andes,Miranda,1,0
28.01. 22:30,Monagas,Dep. Tachira,1,0
28.01. 22:30,Nacional Tachira,Mineros,2,0
21.01. 22:30,Caracas,Carabobo,3,1
21.01. 22:30,Los Andes,Dep. Tachira,0,2
21.01. 22:30,Mineros,Monagas,1,1
21.01. 22:30,Nacional Tachira,Estudiantes Merida,0,0
21.01. 22:30,Trujillanos,Miranda,0,0
17.12. 22:30,Dep. Tachira,Caracas,2,2
10.12. 22:30,Caracas,Dep. Tachira,2,1
26.11. 22:30,Carabobo,Lara,3,0
26.11. 22:30,Caracas,Miranda,3,0
26.11. 22:30,Dep. Tachira,Portuguesa,5,1
26.11. 22:30,El Vigia,Zulia,1,0
26.11. 22:30,Estudiantes Merida,Nacional Tachira,4,0
26.11. 22:30,Llaneros,Galicia,1,5
26.11. 22:30,Mineros,Monagas,0,0
26.11. 22:30,Trujillanos,Los Andes,1,1
23.11. 22:30,Miranda,Mineros,0,0
19.11. 22:30,El Vigia,Trujillanos,1,2
19.11. 22:30,Galicia,Lara,6,0
19.11. 22:30,Los Andes,Portuguesa,3,0
19.11. 22:30,Mineros,Llaneros,6,1
19.11. 22:30,Miranda,Carabobo,1,0
19.11. 22:30,Monagas,Caracas,2,0
19.11. 22:30,Zulia,Estudiantes Merida,2,7
18.11. 22:30,Nacional Tachira,Dep. Tachira,0,1
05.11. 22:30,Carabobo,Caracas,1,1
05.11. 22:30,Dep. Tachira,Estudiantes Merida,1,0
05.11. 22:30,Galicia,Miranda,1,1
05.11. 22:30,Lara,Mineros,0,0
05.11. 22:30,Llaneros,Monagas,3,3
05.11. 22:30,Los Andes,Nacional Tachira,2,2
05.11. 22:30,Portuguesa,El Vigia,2,0
05.11. 22:30,Trujillanos,Zulia,1,0
01.11. 22:30,Los Andes,Dep. Tachira,1,0
29.10. 22:30,Caracas,Galicia,2,2
29.10. 22:30,Estudiantes Merida,Los Andes,1,1
29.10. 22:30,Llaneros,Lara,2,2
29.10. 22:30,Miranda,Llaneros,2,0
29.10. 22:30,Monagas,Carabobo,1,2
29.10. 22:30,Nacional Tachira,El Vigia,0,1
29.10. 22:30,Trujillanos,Portuguesa,1,1
29.10. 22:30,Zulia,Dep. Tachira,0,1
26.10. 22:30,Nacional Tachira,Trujillanos,1,0
25.10. 22:30,El Vigia,Estudiantes Merida,2,1
25.10. 22:30,Galicia,Carabobo,1,2
25.10. 22:30,Lara,Monagas,0,2
25.10. 22:30,Mineros,Caracas,2,4
25.10. 22:30,Portuguesa,Zulia,2,2
22.10. 22:30,Carabobo,Mineros,3,0
22.10. 22:30,Caracas,Llaneros,5,1
22.10. 22:30,Dep. Tachira,El Vigia,1,0
22.10. 22:30,Estudiantes Merida,Trujillanos,0,0
22.10. 22:30,Lara,Miranda,0,1
22.10. 22:30,Monagas,Galicia,3,4
22.10. 22:30,Portuguesa,Nacional Tachira,1,2
22.10. 22:30,Zulia,Los Andes,1,4
15.10. 22:30,Caracas,Lara,4,1
15.10. 22:30,El Vigia,Los Andes,1,3
15.10. 22:30,Estudiantes Merida,Portuguesa,1,1
15.10. 22:30,Llaneros,Carabobo,2,1
15.10. 22:30,Mineros,Galicia,5,1
15.10. 22:30,Miranda,Monagas,2,0
15.10. 22:30,Nacional Tachira,Zulia,1,1
15.10. 22:30,Trujillanos,Dep. Tachira,1,0
01.10. 22:30,Galicia,Llaneros,2,2
01.10. 22:30,Lara,Carabobo,0,0
01.10. 22:30,Los Andes,Trujillanos,2,0
01.10. 22:30,Miranda,Caracas,0,1
01.10. 22:30,Monagas,Mineros,0,2
01.10. 22:30,Nacional Tachira,Estudiantes Merida,4,1
01.10. 22:30,Portuguesa,Dep. Tachira,1,0
01.10. 22:30,Zulia,El Vigia,3,2
24.09. 22:30,Carabobo,Miranda,0,0
24.09. 22:30,Caracas,Monagas,1,1
24.09. 22:30,Dep. Tachira,Nacional Tachira,1,1
24.09. 22:30,Estudiantes Merida,Zulia,3,0
24.09. 22:30,Lara,Galicia,0,1
24.09. 22:30,Llaneros,Mineros,0,1
24.09. 22:30,Portuguesa,Los Andes,2,1
24.09. 22:30,Trujillanos,El Vigia,1,1
17.09. 22:30,Caracas,Carabobo,0,0
17.09. 22:30,El Vigia,Portuguesa,2,1
17.09. 22:30,Estudiantes Merida,Dep. Tachira,0,0
17.09. 22:30,Mineros,Lara,10,0
17.09. 22:30,Miranda,Galicia,2,1
17.09. 22:30,Monagas,Llaneros,2,1
17.09. 22:30,Nacional Tachira,Los Andes,1,3
17.09. 22:30,Zulia,Trujillanos,1,3
10.09. 22:30,Carabobo,Monagas,1,1
10.09. 22:30,Dep. Tachira,Zulia,3,0
10.09. 22:30,El Vigia,Nacional Tachira,1,1
10.09. 22:30,Galicia,Caracas,3,3
10.09. 22:30,Lara,Llaneros,0,2
10.09. 22:30,Los Andes,Estudiantes Merida,1,3
10.09. 22:30,Mineros,Miranda,0,0
10.09. 22:30,Portuguesa,Trujillanos,0,0
06.09. 22:30,Carabobo,Galicia,1,0
06.09. 22:30,Caracas,Mineros,3,1
06.09. 22:30,Dep. Tachira,Los Andes,1,0
06.09. 22:30,Estudiantes Merida,El Vigia,2,0
06.09. 22:30,Llaneros,Miranda,1,2
06.09. 22:30,Monagas,Lara,3,1
06.09. 22:30,Trujillanos,Nacional Tachira,1,0
06.09. 22:30,Zulia,Portuguesa,0,0
03.09. 22:30,Carabobo,Llaneros,7,2
03.09. 22:30,Galicia,Mineros,1,0
27.08. 22:30,El Vigia,Dep. Tachira,1,0
27.08. 22:30,Galicia,Monagas,0,0
27.08. 22:30,Llaneros,Caracas,0,2
