date,home_team,away_team,home_score,away_score
30.05. 01:30,Mineros,Aragua,2,2
30.05. 01:30,Trujillanos,Dep. Tachira,0,0
27.05. 00:40,Aragua,Mineros,0,1
26.05. 23:30,Dep. Anzoategui,Zamora,1,2
26.05. 23:30,Dep. Tachira,Trujillanos,1,1
23.05. 02:00,Mineros,La Guaira,2,1
23.05. 01:40Pen,Trujillanos,El Vigia,2,1
22.05. 22:30,Llaneros,Aragua,2,2
22.05. 22:00,Atl. Venezuela,Dep. Tachira,0,0
20.05. 00:30,Zamora,Dep. Anzoategui,1,1
20.05. 00:30,Aragua,Llaneros,3,0
19.05. 23:30,Dep. Tachira,Atl. Venezuela,3,2
19.05. 21:30,El Vigia,Trujillanos,1,1
19.05. 21:30,La Guaira,Mineros,0,2
12.05. 23:05,Zulia,Yaracuyanos,3,3
12.05. 22:45,Caracas,Dep. Tachira,0,0
12.05. 22:30,Aragua,Miranda,2,0
12.05. 22:30,Dep. Anzoategui,Trujillanos,1,0
12.05. 22:30,Lara,Mineros,1,0
12.05. 22:30,Zamora,Estudiantes Merida,3,0
12.05. 22:00,Atl. Venezuela,Llaneros,1,1
12.05. 22:00,El Vigia,Monagas,2,0
12.05. 21:30,Portuguesa,La Guaira,3,2
09.05. 02:00,Caracas,Miranda,3,0
08.05. 21:30,La Guaira,Zulia,0,0
05.05. 22:30,Dep. Tachira,Lara,3,3
05.05. 22:30,Estudiantes Merida,Aragua,1,0
05.05. 22:30,La Guaira,Dep. Anzoategui,2,0
05.05. 22:30,Llaneros,Zulia,1,1
05.05. 22:30,Mineros,Portuguesa,4,2
05.05. 22:30,Miranda,Atl. Venezuela,0,0
05.05. 22:30,Monagas,Caracas,1,2
05.05. 22:30,Trujillanos,Zamora,0,0
05.05. 22:30,Yaracuyanos,El Vigia,4,0
03.05. 01:35,Miranda,Lara,0,1
02.05. 00:30,Caracas,Dep. Anzoategui,2,1
02.05. 00:30,Zamora,Dep. Tachira,1,1
01.05. 22:00,Atl. Venezuela,La Guaira,2,4
29.04. 00:30,Zamora,La Guaira,1,0
28.04. 23:30,Caracas,Yaracuyanos,1,0
28.04. 23:30,Dep. Anzoategui,Mineros,3,2
28.04. 23:30,Lara,Monagas,3,2
28.04. 22:00,Atl. Venezuela,Estudiantes Merida,1,0
28.04. 22:00,Zulia,Miranda,4,0
28.04. 21:30,El Vigia,Llaneros,2,0
28.04. 21:30,Portuguesa,Dep. Tachira,0,2
28.04. 01:30,Aragua,Trujillanos,1,2
25.04. 01:35,Dep. Anzoategui,Lara,1,1
24.04. 22:30,Llaneros,Caracas,0,0
22.04. 00:00,Mineros,Zamora,1,0
21.04. 23:30,Dep. Tachira,Dep. Anzoategui,0,0
21.04. 23:30,Estudiantes Merida,Zulia,1,0
21.04. 22:30,Miranda,El Vigia,0,1
21.04. 22:30,Monagas,Portuguesa,0,1
21.04. 22:30,Trujillanos,Atl. Venezuela,1,2
21.04. 22:30,Yaracuyanos,Lara,0,1
21.04. 21:30,La Guaira,Aragua,1,0
18.04. 02:00,Aragua,Mineros,3,1
18.04. 02:00,Lara,Llaneros,0,0
18.04. 01:35,Dep. Anzoategui,Monagas,2,1
17.04. 22:00,Zulia,Trujillanos,0,0
17.04. 21:30,El Vigia,Estudiantes Merida,1,1
17.04. 21:30,Portuguesa,Yaracuyanos,0,2
12.04. 02:00,Dep. Tachira,Zulia,1,1
10.04. 21:30,El Vigia,Caracas,1,1
08.04. 00:00,Mineros,Atl. Venezuela,2,0
07.04. 23:45,Estudiantes Merida,Caracas,4,1
07.04. 23:30,Dep. Tachira,Aragua,3,0
07.04. 23:30,Monagas,Zamora,2,3
07.04. 22:30,Llaneros,Portuguesa,1,0
07.04. 22:30,Trujillanos,El Vigia,2,0
07.04. 22:30,Yaracuyanos,Dep. Anzoategui,3,1
04.04. 01:30,Dep. Anzoategui,Llaneros,2,0
03.04. 22:00,Atl. Venezuela,Dep. Tachira,2,0
29.03. 20:30,Portuguesa,Caracas,3,4
24.03. 23:30,Aragua,Monagas,1,2
24.03. 23:30,Zamora,Yaracuyanos,4,0
24.03. 22:30,Lara,Estudiantes Merida,2,2
24.03. 21:00,Zulia,Mineros,0,0
24.03. 20:30,El Vigia,La Guaira,1,0
24.03. 20:30,Portuguesa,Miranda,0,0
22.03. 01:00,Lara,Portuguesa,4,2
17.03. 23:00,Mineros,El Vigia,4,0
17.03. 22:30,Estudiantes Merida,Portuguesa,1,1
17.03. 22:30,Miranda,Dep. Anzoategui,0,2
17.03. 21:30,Llaneros,Zamora,0,1
17.03. 21:30,Monagas,Atl. Venezuela,0,2
