date,home_team,away_team,home_score,away_score
13.12. 23:30,La Guaira,Zamora,1,0
10.12. 01:00,Zamora,La Guaira,2,0
03.12. 21:30,Metropolitanos,JBL Zulia,1,1
03.12. 01:00,Zamora,Mineros,4,1
02.12. 23:00,La Guaira,Aragua,2,0
29.11. 23:30,Aragua,La Guaira,0,2
29.11. 21:30,Mineros,Zamora,2,3
28.11. 20:30,JBL Zulia,Metropolitanos,2,2
26.11. 01:00,La Guaira,Lara,2,0
26.11. 01:00,Zamora,Caracas,3,1
25.11. 23:00,Dep. Tachira,Mineros,2,0
25.11. 21:00,Zulia,Aragua,1,1
23.11. 00:30,Aragua,Zulia,0,0
22.11. 22:30,Caracas,Zamora,1,1
22.11. 22:30,Lara,La Guaira,0,2
22.11. 21:30,Mineros,Dep. Tachira,4,1
20.11. 00:30,La Guaira,Dep. Anzoategui,2,1
18.11. 20:30,Atl. Venezuela,Urena,2,3
18.11. 20:30,Carabobo,Aragua,1,1
18.11. 20:30,Caracas,Llaneros,0,0
18.11. 20:30,Dep. Tachira,Metropolitanos,2,3
18.11. 20:30,Mineros,Estudiantes Caracas,4,0
18.11. 20:30,Portuguesa,Miranda,1,2
18.11. 20:30,Tucanes,Lara,0,0
18.11. 20:30,Zamora,Trujillanos,2,2
18.11. 20:30,Zulia,Estudiantes Merida,4,0
12.11. 23:30,La Guaira,Mineros,0,0
08.11. 22:30,Aragua,Portuguesa,3,1
08.11. 21:30,Estudiantes Merida,Mineros,1,1
08.11. 21:30,Llaneros,Tucanes,1,0
08.11. 21:30,Miranda,Zulia,0,2
08.11. 21:30,Trujillanos,Caracas,1,0
08.11. 21:00,Estudiantes Caracas,Atl. Venezuela,4,3
08.11. 21:00,Lara,Carabobo,1,1
08.11. 20:30,Urena,Dep. Tachira,1,3
08.11. 00:30,Dep. Anzoategui,Zamora,2,4
07.11. 22:30,Metropolitanos,La Guaira,1,2
05.11. 20:30,La Guaira,Urena,5,1
05.11. 01:00,Dep. Tachira,Estudiantes Caracas,4,0
05.11. 00:30,Caracas,Dep. Anzoategui,2,1
05.11. 00:30,Mineros,Miranda,4,0
05.11. 00:30,Zamora,Metropolitanos,4,0
04.11. 21:00,Atl. Venezuela,Estudiantes Merida,1,0
04.11. 21:00,Lara,Llaneros,3,1
04.11. 21:00,Zulia,Aragua,4,1
04.11. 20:30,Portuguesa,Carabobo,0,1
04.11. 20:30,Tucanes,Trujillanos,2,0
01.11. 22:30,Carabobo,Zulia,0,0
01.11. 21:30,Estudiantes Caracas,La Guaira,0,0
01.11. 21:30,Miranda,Atl. Venezuela,0,2
01.11. 20:30,Portuguesa,Lara,2,0
01.11. 20:30,Urena,Zamora,2,5
01.11. 00:30,Dep. Anzoategui,Tucanes,2,0
01.11. 00:30,Estudiantes Merida,Dep. Tachira,1,1
31.10. 22:30,Aragua,Mineros,1,2
31.10. 22:30,Metropolitanos,Caracas,1,3
31.10. 21:30,Trujillanos,Llaneros,2,1
25.10. 23:30,Zamora,Estudiantes Caracas,2,0
25.10. 22:30,Caracas,Urena,2,0
25.10. 22:30,Dep. Tachira,Miranda,7,0
25.10. 21:30,Llaneros,Dep. Anzoategui,0,0
25.10. 21:30,Mineros,Carabobo,1,1
25.10. 21:00,Atl. Venezuela,Aragua,1,2
25.10. 21:00,Lara,Trujillanos,0,2
25.10. 21:00,Zulia,Portuguesa,2,1
25.10. 20:30,Tucanes,Metropolitanos,3,1
25.10. 00:30,La Guaira,Estudiantes Merida,3,2
19.10. 00:00,Aragua,Dep. Tachira,2,2
18.10. 23:30,Carabobo,Atl. Venezuela,2,0
18.10. 22:30,Estudiantes Caracas,Caracas,0,0
18.10. 22:30,Estudiantes Merida,Zamora,1,2
18.10. 22:30,Miranda,La Guaira,0,1
18.10. 22:00,Zulia,Lara,1,2
18.10. 21:30,Portuguesa,Mineros,2,1
18.10. 21:30,Urena,Tucanes,1,1
18.10. 01:30,Dep. Anzoategui,Trujillanos,1,1
17.10. 23:30,Metropolitanos,Llaneros,2,0
11.10. 22:30,Mineros,Zulia,2,2
11.10. 22:30,Trujillanos,Carabobo,0,1
11.10. 00:30,La Guaira,Lara,3,0
05.10. 00:30,Zamora,Miranda,3,1
04.10. 23:30,Caracas,Estudiantes Merida,3,0
04.10. 23:30,Dep. Tachira,Carabobo,5,0
04.10. 22:30,Atl. Venezuela,Portuguesa,1,2
04.10. 22:30,Llaneros,Urena,5,0
04.10. 22:00,Lara,Dep. Anzoategui,2,0
04.10. 21:30,Tucanes,Estudiantes Caracas,0,1
04.10. 01:30,La Guaira,Aragua,0,2
03.10. 22:00,Trujillanos,Metropolitanos,2,1
28.09. 00:30,Aragua,Zamora,0,0
27.09. 22:30,Estudiantes Caracas,Llaneros,1,1
27.09. 22:30,Estudiantes Merida,Tucanes,1,0
27.09. 22:30,Mineros,Lara,1,0
27.09. 22:30,Miranda,Caracas,1,1
27.09. 22:00,Carabobo,La Guaira,2,3
27.09. 22:00,Zulia,Atl. Venezuela,1,1
27.09. 21:30,Portuguesa,Dep. Tachira,1,3
27.09. 21:30,Urena,Trujillanos,0,1
26.09. 23:30,Metropolitanos,Dep. Anzoategui,0,1
21.09. 23:30,La Guaira,Portuguesa,3,1
21.09. 00:30,Zamora,Carabobo,2,1
20.09. 23:30,Caracas,Aragua,1,2
20.09. 22:30,Atl. Venezuela,Mineros,2,0
20.09. 22:30,Llaneros,Estudiantes Merida,2,1
20.09. 22:00,Lara,Metropolitanos,2,1
20.09. 21:30,Tucanes,Miranda,1,1
20.09. 01:30,Dep. Anzoategui,Urena,4,1
20.09. 00:30,Dep. Tachira,Zulia,2,2
19.09. 22:00,Trujillanos,Estudiantes Caracas,3,0
14.09. 00:30,Aragua,Tucanes,1,0
13.09. 22:30,Atl. Venezuela,Lara,0,3
13.09. 22:30,Estudiantes Merida,Trujillanos,2,0
13.09. 22:30,Mineros,Dep. Tachira,1,1
13.09. 22:30,Miranda,Llaneros,1,1
13.09. 22:00,Carabobo,Caracas,1,1
13.09. 21:30,Portuguesa,Zamora,1,2
13.09. 21:30,Urena,Metropolitanos,0,0
12.09. 22:30,Estudiantes Caracas,Dep. Anzoategui,2,0
11.09. 22:00,Zulia,La Guaira,1,1
03.09. 21:30,Tucanes,La Guaira,0,5
02.09. 00:30,Metropolitanos,Estudiantes Caracas,0,1
31.08. 00:30,Zamora,Zulia,1,0
30.08. 23:30,Caracas,Portuguesa,2,1
30.08. 23:30,Dep. Tachira,Atl. Venezuela,0,0
30.08. 22:30,Llaneros,Aragua,1,0
30.08. 22:00,Lara,Urena,2,1
30.08. 21:30,Tucanes,Carabobo,1,0
30.08. 01:30,Dep. Anzoategui,Estudiantes Merida,3,2
29.08. 22:00,Trujillanos,Miranda,3,0
24.08. 01:30,Carabobo,Llaneros,0,0
23.08. 23:30,Aragua,Trujillanos,4,1
23.08. 23:30,Dep. Tachira,Lara,0,0
23.08. 22:30,Atl. Venezuela,La Guaira,0,2
