date,home_team,away_team,home_score,away_score
11.12. 20:00,Zulia,Zamora,1,2
05.12. 00:20,Zamora,Zulia,2,1
01.12. 00:00Pen,Dep. Tachira,Zulia,2,1
27.11. 20:00,Zulia,Dep. Tachira,2,0
24.11. 00:00,Caracas,Zulia,1,2
23.11. 20:00,Atl. Venezuela,Dep. Tachira,2,0
20.11. 22:15,Dep. Tachira,Atl. Venezuela,3,0
20.11. 20:00,Zulia,Caracas,1,0
05.11. 22:30,Caracas,La Guaira,1,0
05.11. 19:30,Atl. Venezuela,Lara,0,1
05.11. 00:00,Carabobo,Zulia,0,0
04.11. 20:00,Monagas,Dep. Tachira,1,1
01.11. 00:00,Lara,Atl. Venezuela,0,3
30.10. 22:30,La Guaira,Caracas,0,2
30.10. 21:00,Dep. Tachira,Monagas,2,1
29.10. 21:00,Zulia,Carabobo,3,0
23.10. 22:00,Atl. Venezuela,JBL Zulia,2,1
23.10. 22:00,La Guaira,Dep. Tachira,2,1
23.10. 22:00,Monagas,Carabobo,0,3
23.10. 22:00,Portuguesa,Miranda,2,0
23.10. 22:00,Trujillanos,Estudiantes Merida,1,3
23.10. 22:00,Urena,Dep. Anzoategui,1,5
23.10. 22:00,Zamora,Lara,2,1
23.10. 22:00,Zulia,Estudiantes Caracas,1,0
22.10. 23:00,Aragua,Mineros,2,4
22.10. 22:00,Caracas,Llaneros,3,0
20.10. 16:00,Estudiantes Merida,La Guaira,2,1
16.10. 22:00,Carabobo,Urena,1,1
16.10. 22:00,Dep. Anzoategui,Atl. Venezuela,1,0
16.10. 22:00,Dep. Tachira,Aragua,2,0
16.10. 22:00,Estudiantes Caracas,La Guaira,0,4
16.10. 22:00,Estudiantes Merida,Zamora,1,0
16.10. 22:00,JBL Zulia,Trujillanos,3,0
16.10. 22:00,Lara,Zulia,1,0
16.10. 22:00,Llaneros,Portuguesa,1,1
16.10. 22:00,Mineros,Caracas,1,0
16.10. 22:00,Miranda,Monagas,2,1
13.10. 22:00,La Guaira,Monagas,0,2
12.10. 22:00,Urena,Zamora,2,7
09.10. 23:00,Estudiantes Merida,Estudiantes Caracas,4,1
09.10. 22:00,Trujillanos,Zamora,2,0
09.10. 21:30,Portuguesa,Lara,1,2
09.10. 21:00,La Guaira,Atl. Venezuela,3,3
06.10. 21:30,La Guaira,Carabobo,1,0
06.10. 01:30,Zamora,Monagas,2,0
05.10. 22:00,Trujillanos,Miranda,1,1
03.10. 01:00,Monagas,Portuguesa,2,1
03.10. 00:30,Zamora,JBL Zulia,1,2
03.10. 00:00,La Guaira,Lara,1,2
02.10. 22:00,Caracas,Dep. Tachira,3,0
02.10. 22:00,Llaneros,Mineros,1,1
02.10. 22:00,Trujillanos,Dep. Anzoategui,1,1
02.10. 22:00,Urena,Miranda,2,0
02.10. 22:00,Zulia,Estudiantes Merida,5,0
02.10. 21:30,Atl. Venezuela,Carabobo,1,0
01.10. 22:30,Aragua,Estudiantes Caracas,2,2
29.09. 01:30,Dep. Tachira,Llaneros,2,0
29.09. 01:00,Carabobo,Trujillanos,1,0
28.09. 23:00,Dep. Anzoategui,Zamora,2,1
28.09. 23:00,Lara,Aragua,1,0
28.09. 23:00,Monagas,Urena,4,1
28.09. 22:00,Portuguesa,Mineros,0,0
28.09. 21:30,Estudiantes Caracas,Caracas,1,0
28.09. 21:30,Miranda,Atl. Venezuela,0,3
28.09. 21:00,JBL Zulia,Zulia,0,0
26.09. 01:30,Zamora,Carabobo,0,1
25.09. 22:00,Caracas,Lara,0,0
25.09. 22:00,La Guaira,JBL Zulia,1,0
25.09. 22:00,Llaneros,Estudiantes Caracas,4,0
25.09. 22:00,Mineros,Dep. Tachira,1,1
25.09. 22:00,Urena,Portuguesa,0,0
25.09. 22:00,Zulia,Dep. Anzoategui,4,0
25.09. 21:00,Atl. Venezuela,Monagas,1,2
24.09. 21:00,Aragua,Estudiantes Merida,1,0
19.09. 01:30,Carabobo,Zulia,4,2
18.09. 23:00,Lara,Llaneros,4,1
18.09. 23:00,Monagas,Trujillanos,2,1
18.09. 22:00,Estudiantes Caracas,Mineros,1,0
18.09. 22:00,Urena,Atl. Venezuela,1,1
18.09. 21:00,JBL Zulia,Aragua,0,0
18.09. 21:00,Miranda,Zamora,3,2
18.09. 00:00,Dep. Anzoategui,La Guaira,0,1
18.09. 00:00,Estudiantes Merida,Caracas,2,5
17.09. 21:30,Portuguesa,Dep. Tachira,3,1
15.09. 01:30,Dep. Tachira,Estudiantes Caracas,1,0
14.09. 22:00,Atl. Venezuela,Portuguesa,2,0
14.09. 22:00,Caracas,JBL Zulia,0,2
14.09. 22:00,Mineros,Lara,3,1
14.09. 22:00,Trujillanos,Urena,2,0
14.09. 22:00,Zulia,Miranda,2,2
14.09. 21:30,Llaneros,Estudiantes Merida,2,0
14.09. 21:00,Aragua,Dep. Anzoategui,0,1
12.09. 01:30,Carabobo,Aragua,4,1
